iso3,langqid
bgp,http://lexbib.elex.is/entity/Q19343
cib,http://lexbib.elex.is/entity/Q19344
mut,http://lexbib.elex.is/entity/Q19345
rws,http://lexbib.elex.is/entity/Q19346
jmx,http://lexbib.elex.is/entity/Q19347
qxt,http://lexbib.elex.is/entity/Q19348
dtd,http://lexbib.elex.is/entity/Q19349
dmg,http://lexbib.elex.is/entity/Q19350
bru,http://lexbib.elex.is/entity/Q19351
bxi,http://lexbib.elex.is/entity/Q19352
wkw,http://lexbib.elex.is/entity/Q19353
wif,http://lexbib.elex.is/entity/Q19354
wih,http://lexbib.elex.is/entity/Q19355
pbz,http://lexbib.elex.is/entity/Q19356
hos,http://lexbib.elex.is/entity/Q19357
mxc,http://lexbib.elex.is/entity/Q19359
ski,http://lexbib.elex.is/entity/Q19360
abu,http://lexbib.elex.is/entity/Q19361
sro,http://lexbib.elex.is/entity/Q19362
sac,http://lexbib.elex.is/entity/Q19363
brl,http://lexbib.elex.is/entity/Q19364
sut,http://lexbib.elex.is/entity/Q19365
npa,http://lexbib.elex.is/entity/Q19366
mxm,http://lexbib.elex.is/entity/Q19367
prf,http://lexbib.elex.is/entity/Q19368
ran,http://lexbib.elex.is/entity/Q19369
ocu,http://lexbib.elex.is/entity/Q19370
yif,http://lexbib.elex.is/entity/Q19371
kzq,http://lexbib.elex.is/entity/Q19372
stj,http://lexbib.elex.is/entity/Q19373
gix,http://lexbib.elex.is/entity/Q19374
khh,http://lexbib.elex.is/entity/Q19375
emk,http://lexbib.elex.is/entity/Q19376
ssk,http://lexbib.elex.is/entity/Q19377
luj,http://lexbib.elex.is/entity/Q19378
kzy,http://lexbib.elex.is/entity/Q19379
ned,http://lexbib.elex.is/entity/Q19380
tmv,http://lexbib.elex.is/entity/Q19381
guv,http://lexbib.elex.is/entity/Q19382
gdi,http://lexbib.elex.is/entity/Q19383
dgd,http://lexbib.elex.is/entity/Q19384
wib,http://lexbib.elex.is/entity/Q19385
xkg,http://lexbib.elex.is/entity/Q19386
yiu,http://lexbib.elex.is/entity/Q19387
byd,http://lexbib.elex.is/entity/Q19388
bpo,http://lexbib.elex.is/entity/Q19389
tiu,http://lexbib.elex.is/entity/Q19390
iby,http://lexbib.elex.is/entity/Q19391
mtj,http://lexbib.elex.is/entity/Q19392
kco,http://lexbib.elex.is/entity/Q19393
kiw,http://lexbib.elex.is/entity/Q19394
kmo,http://lexbib.elex.is/entity/Q19395
wry,http://lexbib.elex.is/entity/Q19396
xma,http://lexbib.elex.is/entity/Q19397
naf,http://lexbib.elex.is/entity/Q19398
nnk,http://lexbib.elex.is/entity/Q19399
niz,http://lexbib.elex.is/entity/Q19400
eza,http://lexbib.elex.is/entity/Q19401
whu,http://lexbib.elex.is/entity/Q19402
awy,http://lexbib.elex.is/entity/Q19403
ggh,http://lexbib.elex.is/entity/Q19404
gwj,http://lexbib.elex.is/entity/Q19405
azm,http://lexbib.elex.is/entity/Q19406
kuv,http://lexbib.elex.is/entity/Q19407
lyg,http://lexbib.elex.is/entity/Q19408
nwr,http://lexbib.elex.is/entity/Q19409
gaz,http://lexbib.elex.is/entity/Q19410
agp,http://lexbib.elex.is/entity/Q19411
atp,http://lexbib.elex.is/entity/Q19412
ttx,http://lexbib.elex.is/entity/Q19413
wbm,http://lexbib.elex.is/entity/Q19414
fll,http://lexbib.elex.is/entity/Q19415
gnt,http://lexbib.elex.is/entity/Q19416
huk,http://lexbib.elex.is/entity/Q19417
kmh,http://lexbib.elex.is/entity/Q19418
kvq,http://lexbib.elex.is/entity/Q19419
lmk,http://lexbib.elex.is/entity/Q19420
lbg,http://lexbib.elex.is/entity/Q19421
loy,http://lexbib.elex.is/entity/Q19422
kgb,http://lexbib.elex.is/entity/Q19423
mja,http://lexbib.elex.is/entity/Q19424
sks,http://lexbib.elex.is/entity/Q19425
mjr,http://lexbib.elex.is/entity/Q19426
nbq,http://lexbib.elex.is/entity/Q19427
nni,http://lexbib.elex.is/entity/Q19428
kte,http://lexbib.elex.is/entity/Q19429
srz,http://lexbib.elex.is/entity/Q19430
taj,http://lexbib.elex.is/entity/Q19431
tzn,http://lexbib.elex.is/entity/Q19432
tuj,http://lexbib.elex.is/entity/Q19433
krd,http://lexbib.elex.is/entity/Q19434
kzs,http://lexbib.elex.is/entity/Q19435
jas,http://lexbib.elex.is/entity/Q19436
huj,http://lexbib.elex.is/entity/Q19437
hms,http://lexbib.elex.is/entity/Q19438
hmh,http://lexbib.elex.is/entity/Q19439
cki,http://lexbib.elex.is/entity/Q19440
krr,http://lexbib.elex.is/entity/Q19441
cuk,http://lexbib.elex.is/entity/Q19442
miu,http://lexbib.elex.is/entity/Q19443
mxt,http://lexbib.elex.is/entity/Q19444
mqh,http://lexbib.elex.is/entity/Q19445
doe,http://lexbib.elex.is/entity/Q19446
ngu,http://lexbib.elex.is/entity/Q19447
xtm,http://lexbib.elex.is/entity/Q19448
taf,http://lexbib.elex.is/entity/Q19449
kgu,http://lexbib.elex.is/entity/Q19450
trc,http://lexbib.elex.is/entity/Q19451
thh,http://lexbib.elex.is/entity/Q19452
tpc,http://lexbib.elex.is/entity/Q19453
glb,http://lexbib.elex.is/entity/Q19454
lns,http://lexbib.elex.is/entity/Q19455
bjr,http://lexbib.elex.is/entity/Q19456
bmr,http://lexbib.elex.is/entity/Q19457
haq,http://lexbib.elex.is/entity/Q19458
lsa,http://lexbib.elex.is/entity/Q19459
lch,http://lexbib.elex.is/entity/Q19460
cip,http://lexbib.elex.is/entity/Q19461
kai,http://lexbib.elex.is/entity/Q19462
ffm,http://lexbib.elex.is/entity/Q19463
pay,http://lexbib.elex.is/entity/Q19464
tvy,http://lexbib.elex.is/entity/Q19465
gnl,http://lexbib.elex.is/entity/Q19466
meo,http://lexbib.elex.is/entity/Q19467
bdx,http://lexbib.elex.is/entity/Q19468
byp,http://lexbib.elex.is/entity/Q19469
bvp,http://lexbib.elex.is/entity/Q19470
bmu,http://lexbib.elex.is/entity/Q19471
bsm,http://lexbib.elex.is/entity/Q19472
bup,http://lexbib.elex.is/entity/Q19473
btw,http://lexbib.elex.is/entity/Q19474
cdi,http://lexbib.elex.is/entity/Q19475
nct,http://lexbib.elex.is/entity/Q19476
cse,http://lexbib.elex.is/entity/Q19477
dij,http://lexbib.elex.is/entity/Q19478
dkk,http://lexbib.elex.is/entity/Q19479
xda,http://lexbib.elex.is/entity/Q19480
dok,http://lexbib.elex.is/entity/Q19481
dva,http://lexbib.elex.is/entity/Q19482
zpp,http://lexbib.elex.is/entity/Q19483
enu,http://lexbib.elex.is/entity/Q19484
bfu,http://lexbib.elex.is/entity/Q19485
kba,http://lexbib.elex.is/entity/Q19486
gar,http://lexbib.elex.is/entity/Q19487
tdm,http://lexbib.elex.is/entity/Q19488
tof,http://lexbib.elex.is/entity/Q19489
zab,http://lexbib.elex.is/entity/Q19490
gvs,http://lexbib.elex.is/entity/Q19491
wlg,http://lexbib.elex.is/entity/Q19492
gdj,http://lexbib.elex.is/entity/Q19493
gjr,http://lexbib.elex.is/entity/Q19494
ztu,http://lexbib.elex.is/entity/Q19495
hmt,http://lexbib.elex.is/entity/Q19496
hoz,http://lexbib.elex.is/entity/Q19497
hpo,http://lexbib.elex.is/entity/Q19498
viv,http://lexbib.elex.is/entity/Q19499
mlk,http://lexbib.elex.is/entity/Q19500
ime,http://lexbib.elex.is/entity/Q19501
izr,http://lexbib.elex.is/entity/Q19502
jcs,http://lexbib.elex.is/entity/Q19503
jns,http://lexbib.elex.is/entity/Q19504
juo,http://lexbib.elex.is/entity/Q19505
cwa,http://lexbib.elex.is/entity/Q19506
kct,http://lexbib.elex.is/entity/Q19507
kzb,http://lexbib.elex.is/entity/Q19508
kzx,http://lexbib.elex.is/entity/Q19509
kms,http://lexbib.elex.is/entity/Q19510
knr,http://lexbib.elex.is/entity/Q19511
klo,http://lexbib.elex.is/entity/Q19512
kgv,http://lexbib.elex.is/entity/Q19513
kbj,http://lexbib.elex.is/entity/Q19514
kxy,http://lexbib.elex.is/entity/Q19515
ksx,http://lexbib.elex.is/entity/Q19516
khy,http://lexbib.elex.is/entity/Q19517
ked,http://lexbib.elex.is/entity/Q19518
kkd,http://lexbib.elex.is/entity/Q19519
cdz,http://lexbib.elex.is/entity/Q19520
puo,http://lexbib.elex.is/entity/Q19521
kyw,http://lexbib.elex.is/entity/Q19522
ksv,http://lexbib.elex.is/entity/Q19523
xut,http://lexbib.elex.is/entity/Q19524
olu,http://lexbib.elex.is/entity/Q19525
wos,http://lexbib.elex.is/entity/Q19526
ztl,http://lexbib.elex.is/entity/Q19527
llm,http://lexbib.elex.is/entity/Q19528
ltu,http://lexbib.elex.is/entity/Q19529
leq,http://lexbib.elex.is/entity/Q19530
leh,http://lexbib.elex.is/entity/Q19531
nuw,http://lexbib.elex.is/entity/Q19532
nak,http://lexbib.elex.is/entity/Q19533
jos,http://lexbib.elex.is/entity/Q19534
lcs,http://lexbib.elex.is/entity/Q19535
lev,http://lexbib.elex.is/entity/Q19536
mkb,http://lexbib.elex.is/entity/Q19537
lcq,http://lexbib.elex.is/entity/Q19538
jmn,http://lexbib.elex.is/entity/Q19539
mqj,http://lexbib.elex.is/entity/Q19540
mcs,http://lexbib.elex.is/entity/Q19541
mrs,http://lexbib.elex.is/entity/Q19542
pth,http://lexbib.elex.is/entity/Q19543
gmx,http://lexbib.elex.is/entity/Q19544
ljw,http://lexbib.elex.is/entity/Q19545
lbl,http://lexbib.elex.is/entity/Q19546
gud,http://lexbib.elex.is/entity/Q19547
hmi,http://lexbib.elex.is/entity/Q19548
cvg,http://lexbib.elex.is/entity/Q19549
hrm,http://lexbib.elex.is/entity/Q19550
jbk,http://lexbib.elex.is/entity/Q19551
mve,http://lexbib.elex.is/entity/Q19552
hkh,http://lexbib.elex.is/entity/Q19553
saz,http://lexbib.elex.is/entity/Q19554
msd,http://lexbib.elex.is/entity/Q19555
mdx,http://lexbib.elex.is/entity/Q19556
lef,http://lexbib.elex.is/entity/Q19557
lmd,http://lexbib.elex.is/entity/Q19558
mlb,http://lexbib.elex.is/entity/Q19559
mos,http://lexbib.elex.is/entity/Q19560
sav,http://lexbib.elex.is/entity/Q19561
pmm,http://lexbib.elex.is/entity/Q19562
str,http://lexbib.elex.is/entity/Q19563
pln,http://lexbib.elex.is/entity/Q19564
mfm,http://lexbib.elex.is/entity/Q19565
sxg,http://lexbib.elex.is/entity/Q19566
lif,http://lexbib.elex.is/entity/Q19567
sam,http://lexbib.elex.is/entity/Q19568
rml,http://lexbib.elex.is/entity/Q19569
one,http://lexbib.elex.is/entity/Q19570
osp,http://lexbib.elex.is/entity/Q19571
pld,http://lexbib.elex.is/entity/Q19572
mif,http://lexbib.elex.is/entity/Q19573
sln,http://lexbib.elex.is/entity/Q19574
msh,http://lexbib.elex.is/entity/Q19575
spc,http://lexbib.elex.is/entity/Q19576
psm,http://lexbib.elex.is/entity/Q19577
mcf,http://lexbib.elex.is/entity/Q19578
mtr,http://lexbib.elex.is/entity/Q19579
sto,http://lexbib.elex.is/entity/Q19580
mmd,http://lexbib.elex.is/entity/Q19581
ssp,http://lexbib.elex.is/entity/Q19582
kxs,http://lexbib.elex.is/entity/Q19583
mml,http://lexbib.elex.is/entity/Q19584
lib,http://lexbib.elex.is/entity/Q19585
mpi,http://lexbib.elex.is/entity/Q19586
lid,http://lexbib.elex.is/entity/Q19587
pkg,http://lexbib.elex.is/entity/Q19588
pbs,http://lexbib.elex.is/entity/Q19589
ppn,http://lexbib.elex.is/entity/Q19590
piz,http://lexbib.elex.is/entity/Q19591
sng,http://lexbib.elex.is/entity/Q19592
ngs,http://lexbib.elex.is/entity/Q19593
mfi,http://lexbib.elex.is/entity/Q19594
snl,http://lexbib.elex.is/entity/Q19595
mtn,http://lexbib.elex.is/entity/Q19596
pbl,http://lexbib.elex.is/entity/Q19597
spm,http://lexbib.elex.is/entity/Q19598
psg,http://lexbib.elex.is/entity/Q19599
nwc,http://lexbib.elex.is/entity/Q19600
mrk,http://lexbib.elex.is/entity/Q19601
ntk,http://lexbib.elex.is/entity/Q19602
lsl,http://lexbib.elex.is/entity/Q19603
mpc,http://lexbib.elex.is/entity/Q19604
mef,http://lexbib.elex.is/entity/Q19605
mpz,http://lexbib.elex.is/entity/Q19606
muk,http://lexbib.elex.is/entity/Q19607
srf,http://lexbib.elex.is/entity/Q19608
ndb,http://lexbib.elex.is/entity/Q19609
pcf,http://lexbib.elex.is/entity/Q19610
pmd,http://lexbib.elex.is/entity/Q19611
pmc,http://lexbib.elex.is/entity/Q19612
pcg,http://lexbib.elex.is/entity/Q19613
phd,http://lexbib.elex.is/entity/Q19614
spd,http://lexbib.elex.is/entity/Q19615
ots,http://lexbib.elex.is/entity/Q19616
spr,http://lexbib.elex.is/entity/Q19617
sib,http://lexbib.elex.is/entity/Q19618
sws,http://lexbib.elex.is/entity/Q19619
sbi,http://lexbib.elex.is/entity/Q19620
sta,http://lexbib.elex.is/entity/Q19621
sle,http://lexbib.elex.is/entity/Q19622
snp,http://lexbib.elex.is/entity/Q19623
sst,http://lexbib.elex.is/entity/Q19624
ntx,http://lexbib.elex.is/entity/Q19625
msi,http://lexbib.elex.is/entity/Q19626
sym,http://lexbib.elex.is/entity/Q19627
mtk,http://lexbib.elex.is/entity/Q19628
ppp,http://lexbib.elex.is/entity/Q19629
kmp,http://lexbib.elex.is/entity/Q19630
psa,http://lexbib.elex.is/entity/Q19631
seg,http://lexbib.elex.is/entity/Q19632
sub,http://lexbib.elex.is/entity/Q19633
sbx,http://lexbib.elex.is/entity/Q19634
kxf,http://lexbib.elex.is/entity/Q19635
msk,http://lexbib.elex.is/entity/Q19636
aey,http://lexbib.elex.is/entity/Q19637
atz,http://lexbib.elex.is/entity/Q19638
ayd,http://lexbib.elex.is/entity/Q19639
bgh,http://lexbib.elex.is/entity/Q19640
cuv,http://lexbib.elex.is/entity/Q19641
bvj,http://lexbib.elex.is/entity/Q19642
trn,http://lexbib.elex.is/entity/Q19643
neh,http://lexbib.elex.is/entity/Q19644
efa,http://lexbib.elex.is/entity/Q19645
pso,http://lexbib.elex.is/entity/Q19646
nsr,http://lexbib.elex.is/entity/Q19647
cpa,http://lexbib.elex.is/entity/Q19648
irx,http://lexbib.elex.is/entity/Q19649
rea,http://lexbib.elex.is/entity/Q19650
tgr,http://lexbib.elex.is/entity/Q19651
mxz,http://lexbib.elex.is/entity/Q19652
omp,http://lexbib.elex.is/entity/Q19653
pal,http://lexbib.elex.is/entity/Q19654
hts,http://lexbib.elex.is/entity/Q19655
yuf,http://lexbib.elex.is/entity/Q19656
yuf,http://lexbib.elex.is/entity/Q19690
bfm,http://lexbib.elex.is/entity/Q19657
png,http://lexbib.elex.is/entity/Q19658
yuk,http://lexbib.elex.is/entity/Q19659
bap,http://lexbib.elex.is/entity/Q19660
aju,http://lexbib.elex.is/entity/Q19661
act,http://lexbib.elex.is/entity/Q19662
lms,http://lexbib.elex.is/entity/Q19663
dak,http://lexbib.elex.is/entity/Q19664
xap,http://lexbib.elex.is/entity/Q19665
tll,http://lexbib.elex.is/entity/Q19666
cby,http://lexbib.elex.is/entity/Q19768
mka,http://lexbib.elex.is/entity/Q19769
ser,http://lexbib.elex.is/entity/Q19770
cpy,http://lexbib.elex.is/entity/Q19771
aon,http://lexbib.elex.is/entity/Q19772
lgl,http://lexbib.elex.is/entity/Q19773
anl,http://lexbib.elex.is/entity/Q19774
bpg,http://lexbib.elex.is/entity/Q19775
kbi,http://lexbib.elex.is/entity/Q19776
nkd,http://lexbib.elex.is/entity/Q19777
nts,http://lexbib.elex.is/entity/Q19778
nlj,http://lexbib.elex.is/entity/Q19779
buz,http://lexbib.elex.is/entity/Q19780
vin,http://lexbib.elex.is/entity/Q19781
gop,http://lexbib.elex.is/entity/Q19782
mmz,http://lexbib.elex.is/entity/Q19783
alm,http://lexbib.elex.is/entity/Q19784
wer,http://lexbib.elex.is/entity/Q19785
ror,http://lexbib.elex.is/entity/Q19786
xmi,http://lexbib.elex.is/entity/Q19787
ida,http://lexbib.elex.is/entity/Q19788
yig,http://lexbib.elex.is/entity/Q19789
jua,http://lexbib.elex.is/entity/Q19790
mip,http://lexbib.elex.is/entity/Q19791
njs,http://lexbib.elex.is/entity/Q19792
oyb,http://lexbib.elex.is/entity/Q19793
zeh,http://lexbib.elex.is/entity/Q19794
hsh,http://lexbib.elex.is/entity/Q19795
xkj,http://lexbib.elex.is/entity/Q19796
mqz,http://lexbib.elex.is/entity/Q19797
vmy,http://lexbib.elex.is/entity/Q19798
enl,http://lexbib.elex.is/entity/Q19799
toc,http://lexbib.elex.is/entity/Q19800
tmk,http://lexbib.elex.is/entity/Q19801
awv,http://lexbib.elex.is/entity/Q19802
aez,http://lexbib.elex.is/entity/Q19803
bzc,http://lexbib.elex.is/entity/Q19804
pua,http://lexbib.elex.is/entity/Q19805
gmv,http://lexbib.elex.is/entity/Q19806
bps,http://lexbib.elex.is/entity/Q19807
nxk,http://lexbib.elex.is/entity/Q19808
dhx,http://lexbib.elex.is/entity/Q19809
mkn,http://lexbib.elex.is/entity/Q19810
vme,http://lexbib.elex.is/entity/Q19811
sgl,http://lexbib.elex.is/entity/Q19812
ifa,http://lexbib.elex.is/entity/Q19813
kqe,http://lexbib.elex.is/entity/Q19814
kkg,http://lexbib.elex.is/entity/Q19815
mlz,http://lexbib.elex.is/entity/Q19816
mbd,http://lexbib.elex.is/entity/Q19817
bnh,http://lexbib.elex.is/entity/Q19818
tkb,http://lexbib.elex.is/entity/Q19819
gra,http://lexbib.elex.is/entity/Q19820
nru,http://lexbib.elex.is/entity/Q19821
tdb,http://lexbib.elex.is/entity/Q19822
kgj,http://lexbib.elex.is/entity/Q19823
xrg,http://lexbib.elex.is/entity/Q19824
hmv,http://lexbib.elex.is/entity/Q19825
lba,http://lexbib.elex.is/entity/Q19826
tks,http://lexbib.elex.is/entity/Q19827
nle,http://lexbib.elex.is/entity/Q19828
lhi,http://lexbib.elex.is/entity/Q19829
kxg,http://lexbib.elex.is/entity/Q19830
bke,http://lexbib.elex.is/entity/Q19831
thi,http://lexbib.elex.is/entity/Q19832
ysl,http://lexbib.elex.is/entity/Q19833
cmo,http://lexbib.elex.is/entity/Q19834
nkb,http://lexbib.elex.is/entity/Q19835
mie,http://lexbib.elex.is/entity/Q19836
poa,http://lexbib.elex.is/entity/Q19837
hmg,http://lexbib.elex.is/entity/Q19838
kko,http://lexbib.elex.is/entity/Q19839
mlu,http://lexbib.elex.is/entity/Q19840
mcn,http://lexbib.elex.is/entity/Q19841
sum,http://lexbib.elex.is/entity/Q19842
kwa,http://lexbib.elex.is/entity/Q19843
huw,http://lexbib.elex.is/entity/Q19844
kbm,http://lexbib.elex.is/entity/Q19845
tna,http://lexbib.elex.is/entity/Q19846
pqm,http://lexbib.elex.is/entity/Q19847
kyl,http://lexbib.elex.is/entity/Q19848
kqw,http://lexbib.elex.is/entity/Q19849
ksk,http://lexbib.elex.is/entity/Q19850
kqr,http://lexbib.elex.is/entity/Q19851
nnb,http://lexbib.elex.is/entity/Q19852
kkk,http://lexbib.elex.is/entity/Q19853
lgb,http://lexbib.elex.is/entity/Q19854
nms,http://lexbib.elex.is/entity/Q19855
cnh,http://lexbib.elex.is/entity/Q19856
crc,http://lexbib.elex.is/entity/Q19857
urr,http://lexbib.elex.is/entity/Q19858
mgl,http://lexbib.elex.is/entity/Q19859
tbf,http://lexbib.elex.is/entity/Q19860
mqy,http://lexbib.elex.is/entity/Q19861
yan,http://lexbib.elex.is/entity/Q19862
gyn,http://lexbib.elex.is/entity/Q19863
kzj,http://lexbib.elex.is/entity/Q19864
wlc,http://lexbib.elex.is/entity/Q19865
mft,http://lexbib.elex.is/entity/Q19866
mbe,http://lexbib.elex.is/entity/Q19867
kay,http://lexbib.elex.is/entity/Q19667
txt,http://lexbib.elex.is/entity/Q19668
shr,http://lexbib.elex.is/entity/Q19669
svx,http://lexbib.elex.is/entity/Q19670
ssn,http://lexbib.elex.is/entity/Q19671
mfh,http://lexbib.elex.is/entity/Q19672
pda,http://lexbib.elex.is/entity/Q19673
smf,http://lexbib.elex.is/entity/Q19674
mxf,http://lexbib.elex.is/entity/Q19675
eze,http://lexbib.elex.is/entity/Q19676
sjg,http://lexbib.elex.is/entity/Q19677
lkl,http://lexbib.elex.is/entity/Q19678
sqn,http://lexbib.elex.is/entity/Q19679
pux,http://lexbib.elex.is/entity/Q19680
xeg,http://lexbib.elex.is/entity/Q19681
mky,http://lexbib.elex.is/entity/Q19682
tbc,http://lexbib.elex.is/entity/Q19683
yli,http://lexbib.elex.is/entity/Q19684
udl,http://lexbib.elex.is/entity/Q19685
tbe,http://lexbib.elex.is/entity/Q19686
tuh,http://lexbib.elex.is/entity/Q19687
dhw,http://lexbib.elex.is/entity/Q19688
tqp,http://lexbib.elex.is/entity/Q19689
jaj,http://lexbib.elex.is/entity/Q19691
pht,http://lexbib.elex.is/entity/Q19692
odu,http://lexbib.elex.is/entity/Q19693
okb,http://lexbib.elex.is/entity/Q19694
plp,http://lexbib.elex.is/entity/Q19695
yki,http://lexbib.elex.is/entity/Q19696
pbr,http://lexbib.elex.is/entity/Q19697
ikp,http://lexbib.elex.is/entity/Q19698
koc,http://lexbib.elex.is/entity/Q19699
ggu,http://lexbib.elex.is/entity/Q19700
ruz,http://lexbib.elex.is/entity/Q19701
opa,http://lexbib.elex.is/entity/Q19702
rax,http://lexbib.elex.is/entity/Q19703
gvm,http://lexbib.elex.is/entity/Q19704
wom,http://lexbib.elex.is/entity/Q19705
gcd,http://lexbib.elex.is/entity/Q19706
gyd,http://lexbib.elex.is/entity/Q19707
wyb,http://lexbib.elex.is/entity/Q19708
grh,http://lexbib.elex.is/entity/Q19709
tdo,http://lexbib.elex.is/entity/Q19710
pym,http://lexbib.elex.is/entity/Q19711
kda,http://lexbib.elex.is/entity/Q19712
afo,http://lexbib.elex.is/entity/Q19713
tak,http://lexbib.elex.is/entity/Q19714
cog,http://lexbib.elex.is/entity/Q19715
rod,http://lexbib.elex.is/entity/Q19716
tdq,http://lexbib.elex.is/entity/Q19717
ngi,http://lexbib.elex.is/entity/Q19718
juw,http://lexbib.elex.is/entity/Q19719
gbv,http://lexbib.elex.is/entity/Q19720
org,http://lexbib.elex.is/entity/Q19721
tja,http://lexbib.elex.is/entity/Q19722
kmi,http://lexbib.elex.is/entity/Q19723
oda,http://lexbib.elex.is/entity/Q19724
spi,http://lexbib.elex.is/entity/Q19725
msr,http://lexbib.elex.is/entity/Q19726
tgt,http://lexbib.elex.is/entity/Q19727
coj,http://lexbib.elex.is/entity/Q19728
trl,http://lexbib.elex.is/entity/Q19729
ylr,http://lexbib.elex.is/entity/Q19730
wig,http://lexbib.elex.is/entity/Q19731
fln,http://lexbib.elex.is/entity/Q19732
kov,http://lexbib.elex.is/entity/Q19733
sbl,http://lexbib.elex.is/entity/Q19734
def,http://lexbib.elex.is/entity/Q19735
sbk,http://lexbib.elex.is/entity/Q19736
nhp,http://lexbib.elex.is/entity/Q19737
qxl,http://lexbib.elex.is/entity/Q19738
sdr,http://lexbib.elex.is/entity/Q19739
loe,http://lexbib.elex.is/entity/Q19740
pee,http://lexbib.elex.is/entity/Q19741
twr,http://lexbib.elex.is/entity/Q19742
trq,http://lexbib.elex.is/entity/Q19743
tgn,http://lexbib.elex.is/entity/Q19744
rol,http://lexbib.elex.is/entity/Q19745
mwc,http://lexbib.elex.is/entity/Q19746
lab,http://lexbib.elex.is/entity/Q19747
kap,http://lexbib.elex.is/entity/Q19748
gay,http://lexbib.elex.is/entity/Q19749
ani,http://lexbib.elex.is/entity/Q19750
bsq,http://lexbib.elex.is/entity/Q19751
bif,http://lexbib.elex.is/entity/Q19752
dae,http://lexbib.elex.is/entity/Q19753
epi,http://lexbib.elex.is/entity/Q19754
aud,http://lexbib.elex.is/entity/Q19755
ifm,http://lexbib.elex.is/entity/Q19756
yao,http://lexbib.elex.is/entity/Q19757
anm,http://lexbib.elex.is/entity/Q19758
brk,http://lexbib.elex.is/entity/Q19759
abh,http://lexbib.elex.is/entity/Q19760
odt,http://lexbib.elex.is/entity/Q19761
arl,http://lexbib.elex.is/entity/Q19762
acu,http://lexbib.elex.is/entity/Q19763
anx,http://lexbib.elex.is/entity/Q19764
mot,http://lexbib.elex.is/entity/Q19765
crz,http://lexbib.elex.is/entity/Q19766
slc,http://lexbib.elex.is/entity/Q19767
akc,http://lexbib.elex.is/entity/Q19868
adb,http://lexbib.elex.is/entity/Q19869
amq,http://lexbib.elex.is/entity/Q19870
mrm,http://lexbib.elex.is/entity/Q19871
nal,http://lexbib.elex.is/entity/Q19872
nmk,http://lexbib.elex.is/entity/Q19873
ncf,http://lexbib.elex.is/entity/Q19874
nuc,http://lexbib.elex.is/entity/Q19875
nba,http://lexbib.elex.is/entity/Q19876
ore,http://lexbib.elex.is/entity/Q19877
slm,http://lexbib.elex.is/entity/Q19878
pid,http://lexbib.elex.is/entity/Q19879
pia,http://lexbib.elex.is/entity/Q19880
pmw,http://lexbib.elex.is/entity/Q19881
mnv,http://lexbib.elex.is/entity/Q19882
ptv,http://lexbib.elex.is/entity/Q19883
awi,http://lexbib.elex.is/entity/Q19884
aft,http://lexbib.elex.is/entity/Q19885
avs,http://lexbib.elex.is/entity/Q19886
qvy,http://lexbib.elex.is/entity/Q19887
bkr,http://lexbib.elex.is/entity/Q19888
laq,http://lexbib.elex.is/entity/Q19889
okj,http://lexbib.elex.is/entity/Q19890
cce,http://lexbib.elex.is/entity/Q19891
bnx,http://lexbib.elex.is/entity/Q19892
ttb,http://lexbib.elex.is/entity/Q19893
knm,http://lexbib.elex.is/entity/Q19894
pev,http://lexbib.elex.is/entity/Q19895
bjb,http://lexbib.elex.is/entity/Q19896
kvi,http://lexbib.elex.is/entity/Q19897
ckq,http://lexbib.elex.is/entity/Q19898
ktc,http://lexbib.elex.is/entity/Q19899
ksq,http://lexbib.elex.is/entity/Q19900
trj,http://lexbib.elex.is/entity/Q19901
erh,http://lexbib.elex.is/entity/Q19902
gek,http://lexbib.elex.is/entity/Q19903
glw,http://lexbib.elex.is/entity/Q19904
roe,http://lexbib.elex.is/entity/Q19905
awo,http://lexbib.elex.is/entity/Q19906
crm,http://lexbib.elex.is/entity/Q19907
bkn,http://lexbib.elex.is/entity/Q19908
rgr,http://lexbib.elex.is/entity/Q19909
prq,http://lexbib.elex.is/entity/Q19910
bpi,http://lexbib.elex.is/entity/Q19911
fai,http://lexbib.elex.is/entity/Q19912
eth,http://lexbib.elex.is/entity/Q19913
giz,http://lexbib.elex.is/entity/Q19914
boj,http://lexbib.elex.is/entity/Q19915
bbz,http://lexbib.elex.is/entity/Q19916
aur,http://lexbib.elex.is/entity/Q19917
kbf,http://lexbib.elex.is/entity/Q19918
abg,http://lexbib.elex.is/entity/Q19919
agm,http://lexbib.elex.is/entity/Q19920
aui,http://lexbib.elex.is/entity/Q19921
tqq,http://lexbib.elex.is/entity/Q19922
aaq,http://lexbib.elex.is/entity/Q19923
bry,http://lexbib.elex.is/entity/Q19924
klp,http://lexbib.elex.is/entity/Q19925
kkt,http://lexbib.elex.is/entity/Q19926
kkl,http://lexbib.elex.is/entity/Q19927
lap,http://lexbib.elex.is/entity/Q19928
lai,http://lexbib.elex.is/entity/Q19929
scf,http://lexbib.elex.is/entity/Q19930
qxi,http://lexbib.elex.is/entity/Q19931
mbz,http://lexbib.elex.is/entity/Q19932
plt,http://lexbib.elex.is/entity/Q19933
mux,http://lexbib.elex.is/entity/Q19934
ksl,http://lexbib.elex.is/entity/Q19935
rsm,http://lexbib.elex.is/entity/Q19936
sdi,http://lexbib.elex.is/entity/Q19937
skl,http://lexbib.elex.is/entity/Q19938
sbv,http://lexbib.elex.is/entity/Q19939
