claim_id	entity	context
Q45597-9A01F74A-1F0C-4E20-9CE6-F11959473A1F	Bonaparte L. L.	Si dejamos a un lado estos precedentes remotos, se puede afirmar que, al menos hasta estos mismos días, la zona de habla vasca ha sido sobre todo el objeto de dos encuestas directas, más o menos sistemáticas: la realizada por el príncipe Luis Luciano Bonaparte en el siglo pasado y la que durante largos años llevó a cabo en éste don Resurrección M.
Q45597-9C6B0E91-F2AE-4477-8979-315A46DB1EA5	Bonaparte L. L.	es decir, se hablaba en tiempos de Bonaparte y sin duda también más tarde: no me parece aventurado pensar que quedaban algunos vascófonos a finales del XIX. Pero por los datos que reunió Gorosterratzu en su biografía del arzobispo (Pamplona 1925),a2más bien se diría que nació en la Ribera navarra.
Q45597-E631D3D6-0D82-44DB-AF63-174BCC3B68DA	Bonaparte L. L.	Nosotros pasamos sin transición de Bonaparte, más dotado para recoger hechos que para formular teorías,19 de Edward S. Dodgson (el hermano de Lewis Carroll), de van Eys y de Julien
Q45597-E631D3D6-0D82-44DB-AF63-174BCC3B68DA	Bonaparte L. L.	-L. Bonaparte an H. Schuchardt»d, en RIEV 3 (1909), 133-139.
Q45601-EBD355E4-B8A5-47D3-A3FB-348AF420FC8D	Bonfante G.	Pero también es, al margen de eso, y aun siendo como fue enemigo del nomen Romanum y godo de deseo, el autor a quien se debe, cuando era colaborador de Alfonso VIII de Castilla a principios del siglo XIII y luego de Fernando III, una de las primeras y mejores descripciones que el mapa lingüístico de Europa tuvo durante la Edad Media, razón por la que ha sido repetidamente comentada por Giuliano Bonfante y otros.
Q45603-AB511476-C803-4DB9-9B30-62D9F1FC171D	Bopp F.	La voracidad indiscriminada, muy superior a sus medios de fortuna, de don Julio Cejador y Frauca que, aunque decidido a no hacer el menor caso de ello, quería con todo enterarse del pensamiento «moderno» en materia de lengua, le movió a adquirir esas obras venerables de los patriarcas de la lingüística comparada (Bopp, Diez, etc.
Q45612-4B75FFBA-34AC-4B1B-A6BE-B58B653AF04A	Bouda K.	sin caer en la cuenta de que esa etimología ya había sido propuesta por K. Bouda (EJ 4, 1950, ·51-70 y 317-336‚, p. 52 n.
Q45612-6FA2A941-F96C-454B-A73B-43519048CBA1	Bouda K.	alagar «declive» y «altura, eminencia», para el cual Bouda propuso correspondencia caucásica (EJ 3, 1949, p. 122, núm.
Q45612-86A46196-47E1-46C8-ACFE-DE9A15661F9E	Bouda K.	a pesar de que Bouda expresó algunos reparos que no me parecen fundados.
Q45612-A81B53E4-CA9E-41E9-BD87-890F0F0A0408	Bouda K.	Si no fuera temerario, sugeriría, en respuesta a una cuestión que planteó K. Bouda, que ambos adverbios pueden estar formados por medio de un mismo sufijo, a partir de gaur, originariamente «esta noche», y de egu(n) «hodie, heute»: cf.
Q45612-BA3EDBF4-5D88-404C-AA9F-660A4C0D881D	Bouda K.	20 K. Bouda y D. Baumgartl, Nombres vascos de las plantas, Salamanca 1955, pp. 26-27. Hay que añadir (pero v. Bouda,  «Étymologies basques» , EJ 4, 1950, 317-336, p. 321) guip.
Q45614-7D8D0A00-C6DA-4255-8B2F-FE47698B8F7C	Bourciez E.	parte) por Bourciez, en el área septentrional, que para nosotros tienen un interés que no se reduce meramente al histórico.
Q45646-D5CECAF4-F638-4112-A77B-4F6E4F6F251B	Bühler K.	Bref, la langue basque et tout ce qui l’entoure peut bien être l’un des points de départ pour parcourir ce que Bühler, suivant la tradition, appelait encore le globus scientiarum.
Q45649-6EAD56E2-C490-482B-B6B6-40DF762EDEA7	Buñuel L.	Halaz guztiz, izan genuen Buñuelen Robinson Crusoe ezagutzeko egokiera, hain aspaldi ez duela Donostia ingurukoren batek gure artean inoiz agertu ez zelako pregoia zabaldu bazuen ere.
Q45659-6B246919-1D70-42BD-8386-5409FC2700FF	Caballero J. M.ª	A don José María Caballero, presidente entonces de la Diputación de Guipúzcoa, se le debe la fundación del «Seminario de Filología Vasca ‘Julio de Urquijo’», sin que pueda pasarse en silencio el muy eficaz asesoramiento de don Mariano Ciriquiain-Gaiztarro, cuya intervención personal sólo conocemos unos pocos iniciados.
Q45672-13D03A24-6965-4229-B80B-243D3951571E	Campión A.	Aunque toda prueba es en rigor innecesaria, tal vez no sea ocioso recordar que ‘hogueras’ son sugarrak en Arbizu (Araquil) y Betelu (Araiz), sugar aundiyak en Torrano (Ergoyena), en las versiones de Orreaga de Campión. Algunos ejemplos son de difícil atribución.
Q45672-82C76885-2FE3-4287-BE6C-C4A4C8822B08	Campión A.	Pero esa tradición, sobre la que se construía o se destruía en otras partes,16 era punto menos que desconocida en nuestro campo: Campión, uno de los pocos que en el País llegó a enterarse de la existencia de la corriente neogramática, la rechazaba abiertamente.
Q45674-168633FC-E456-4668-9495-A5363DEA0492	Canalejas F. de P.	No hay que escarbar mucho, en efecto, para encontrar algún texto por el estilo de éste, no recogido por Tovar, que procede de la contestación de don Juan Valera en la recepción pública de don Francisco de Paula Canalejas en la Academia Española, que no era «Real» en 1869: «Astarloa, Sorreguieta, Erro, Larramendi y el abate Iharce Bidassouet de Arostegui sostenían que el vascuence fue la lengua que se habló en el Paraíso».
Q45708-2B183F30-24FA-4406-B1E5-28E7590EA776	Cardaberaz A. de	En Vitoria, capital de Álava, aunque no en los pueblos de alrededor, el castellano era ya la lengua corriente cuando la visitó el embajador veneciano Navaggiero en el siglo XVI. En esa región la pérdida de terreno debió de ser grande en el siglo XVIII, época en la que el guipuzcoano padre Cardaberaz describe la penosa situación de la lengua en alguna de sus comarcas.
Q45720-286B8B62-D80A-431D-AAC8-FEDDA30D3215	Caro Baroja J.	(Primera serie: la Antigüedad), Madrid 1949, p. 275, y J. Caro Baroja, La escritura en la España prerromana.
Q45720-4029534F-10B0-4A36-83B5-AB63F9F0E19B	Caro Baroja J.	aussi J. Caro Baroja, Los vascos, Madrid 19582, p. 287.
Q45720-5DBF6096-93C4-4BD9-B303-594F2549111B	Caro Baroja J.	La nueva situación, caracterizable sólo en términos de la proporción más o menos elevada de vasco-hablantes, fue prevista por primera vez en 1945, en un artículo de Julio Caro Baroja.
Q45720-B75A8696-01FE-4CC0-967F-9B092CDE50CD	Caro Baroja J.	Berari zor zaio, Gerhard Bähr eta Caro Barojarekin bateratsu, zeltiberikoaren nortasuna eta hedadura ezagutzea eta ezagutaraztea.
Q45720-BB5F4A93-5A1A-42CB-92CF-F41585C73A88	Caro Baroja J.	Hasta como historiador debe ser sacado de la injusta marginación de que ha sido víctima, según enseñó Julio Caro Baroja en Los vascos y la historia a través de Garibay, San Sebastián 1972, con tanto ardor como inteligencia.
Q45720-D34FA972-D738-43BA-9657-3229E5449F2B	Caro Baroja J.	laquelle, comme nous signalait Julio Caro Baroja pendant la récente visite d’Euskaltzaindia à Vera, ne figure pas dans la plupart des dictionnaires basques (les anciens, et celui de Larramendi en premier lieu, constituant la principale exception à la règle), à la suite de considérations d’ordre puriste.
Q45720-EAB44904-61D2-4F6E-9FFE-51938AA48C93	Caro Baroja J.	Ya señaló J. Caro Baroja (Los pueblos del norte de la Península Ibérica, Madrid 1943, p. 116) que del préstamo vasc.
Q46210-C044A962-87B0-43B9-A4FB-C71D00A25BD1	Garate J.	Garate jaunak argitara berria duen Bonaventura Vulcaniusek, 1597an, euskarari buruz utzi zizkigun orrialdeak irakurri ondoan (ikus Euskera 6, 1961, 239.
Q46222-1A7EEE24-2959-4604-B030-43BD00A4BAFF	García Camarero Enrique	véase Ernesto y Enrique García Camarero, La polémica de la ciencia española, Madrid 1970, pp. 413 ss.
Q46223-E46F5AD3-449F-4336-A4B3-A52BFBD1B4D8	García Camarero Ernesto	véase Ernesto y Enrique García Camarero, La polémica de la ciencia española, Madrid 1970, pp. 413 ss.
Q46229-936F6B72-2F2B-4AAC-A8DC-440D9A3BC756	García de Salazar L.	con bibliografía, analiza suga-ar ‘serpiente macho’ y lo asimila al “diablo que llaman en Bizcaya culebro” que, según Lope García de Salazar, se ayuntó en Mundaca con una hija del rey de Escocia de quien tuvo como fruto a Jaun Zuria, primer señor de Vizcaya.
Q46229-EC2D69E1-C6A7-4C46-A856-BA05A543576F	García de Salazar L.	Mientras es demostrable que la batalla de Arrigorriaga, Jaun Zuria y lo demás, con variantes en los nombres y en los sucesos, ya andaban por escrito a principios del siglo XIV, el cantabrismo de los vascos, creencia a la que debemos desde el canto de Lelo hasta las Tradiciones vasco-cántabras (1866) de Araquistain más lo que sigue, nada tiene de tradición: nace o se muestra a la luz entrado ya el siglo XVI, como señala Mañaricúa, puesto que Lope García de Salazar en Vizcaya no lo conocía a fines del siglo anterior.
Q46243-F6908440-B7AC-41A5-B819-91D69980B09E	Garicoïtz M.	Ez digu gainera Michel Garicoïtz basamortuko bakardadean bezala agertzen, bere garaiko eta mendeko gizonekin etengabeko harremanetan baizik.
Q46243-F6908440-B7AC-41A5-B819-91D69980B09E	Garicoïtz M.	Horrezaz landara, bigarren zatiak eskaintzen duen baino gehiago ematen du, ez baita egilea Michel Garicoïtzen bertuteez ari soil-soilik, erabat bertuteez baizik.
Q46243-F6908440-B7AC-41A5-B819-91D69980B09E	Garicoïtz M.	«Michel Garicoïtz-en eta bertze askoren bertutea
Q46243-F6908440-B7AC-41A5-B819-91D69980B09E	Garicoïtz M.	Honako liburu honen iruzkina: Jean-Baptiste Etcheberry, Michel Garicoïtz sainduaren bizia eta bertuteak, Baiona, Cordeliers, 1962.
Q46240-13FB248D-42B9-4AC9-881B-C5542CF1C9F1	Garibay E. de	Pero ya entonces, y valgan como testigos Garibay y Zaldibia, se siente aquí la necesidad de escribir apologías: no hay todavía, admitámoslo por el momento, fricciones peligrosas, pero parece preverse que éstas vayan a surgir en el porvenir inmediato.
Q46240-141F62C1-C3F8-4C1B-AC8F-A025B3E320E7	Garibay E. de	’ (ésta es la forma que se lee en Garibay, etc.
Q46240-E0898F99-69BF-426E-96F7-97F4C09B71C5	Garibay E. de	Usteak alderdia ustel reza el refrán que según Garibay dicen «por los hombres que atienden a esperanzas vanas» o, lo que viene a ser lo mismo, «porque por la mayor parte en las cosas de la vida son las esperanzas de inciertos fines».
Q46258-25ED535F-4C2D-4026-9BCD-CA233F4B8AB0	Gavel H.	hartura, ofrecida por H. Gavel (Grammaire basque,  Bayona 1929 , I, pp. 192-193, núm.
Q46258-BF11A830-6911-4ED0-8723-9E722EC685F2	Gavel H.	soil «pelado, puro, mero» (y txoil), como intentó hacer Gavel, sin tener en cuenta el cat.
Q46258-C125DF42-33CA-4968-8F42-7F37E116B731	Gavel H.	Son brillante excepción algunos de los encuestadores, y me limito a citar a Henri Gavel cuyas dos encuestas suletinas están ya publicadas in toto, pero no se cuentan entre ellas ni Azkue, patriarca del proyecto, ni Orixe, su ejecutor principal sobre el terreno.
Q46258-F9B31B20-FF36-4A8C-9A73-936D48F508D0	Gavel H.	Constituyen señalada excepción las respuestas recogidas en dos puntos de la Soule (únicos en esta región) por Henri Gavel, preparadas para su publicación en RIEV 27 (1936), 2, pero que sólo mucho más tarde vieron la luz en Euskera, 2.
Q46267-2C81A31F-FB5A-4D45-97A7-764F45C5AE53	Gelb I.	Festschrift zum 60. Geburtstag von Hans Marchand, La Haya»‚, 1968, pp. 46-54. También se silencia el nombre del único autor que, por cuanto sé, ha intentado estudiar desde un punto de vista estructuralista la historia de la escritura: I. Gelb. Bien es verdad que tampoco Friedrich parece haber sido citado.
Q46273-9AD144CF-5011-4C63-A844-DBA178D6DB8D	Gèze L.	ilhañ (según Larrasquet ílhañ) «duvet» «flammèche» «cendre blanche qui se forme sur la surface des charbons» (sentido ya señalado por Gèze), de donde se ha formado el verbo ilhañt, participio ilhañtü.
Q46273-9F5A1C9F-70B7-4FC6-ACAD-D9D839A18EDE	Gèze L.	Éste parece inseparable del verbo que, en suletino, es, según Gèze, sühart, part.
Q46281-A774AF76-C5FC-4C64-B2C0-7D1075BFD278	Gil L.	Su posición, si no es desmesurado paruis componere magna, parece casi un eco de las palabras de Luis Gil en su apasionante Censura en el mundo antiguo, Madrid 1961, p. 14: «En una palabra, se daban razones positivas del salvamento de los monumentos literarios griegos y latinos, y meramente negativas de su pérdida».
Q46284-22845779-876A-4D10-8376-E6E43736C156	Gilliéron J.	1 La même logique de rétrospection est à l’origine des idées parfaitement logiques, mais non moins fausses, de Gilliéron quant aux appellations gasconnes respectives du chat et du coq.
Q46293-26D6E07C-3804-4574-BA1F-0F2635996353	Goenaga A.	Hemen dugu euskaraz The old man and the sea, euskaldunon adiskide on baten eleberria, Aita A. Goenagak zuzen eta trebe ingelesetik itzulia.
Q46293-26D6E07C-3804-4574-BA1F-0F2635996353	Goenaga A.	Lanbide gogorra hartu zuen bere gain Aita Goenagak, besterik badirudi ere, baina gogotik ekin zion eta taxuz burutu du.
Q46293-26D6E07C-3804-4574-BA1F-0F2635996353	Goenaga A.	P. Goenaga, Zarautz, Itxaropena, 1963.
Q46296-14FD1284-DA43-4FEE-8B36-A42F58148FDA	Goethe J. W.	24 Acaso no esté fuera de lugar un inciso, que no creo va muy descaminado, sobre unas palabras que don José Ortega y Gasset pronunció en San Sebastián en 1949 a propósito de Goethe y los Amigos del País, que vale la pena de copiar al pie de la letra.
Q46296-14FD1284-DA43-4FEE-8B36-A42F58148FDA	Goethe J. W.	25 Las tomo de J. Ortega y Gasset, «Goethe y los Amigos del País»d, BAP 17
Q46300-CCD6EE7D-3C2C-4D27-B55F-CEDE116494D4	Goikoetxea J. I. (‘Gaztelu’ ‘Jon Batista Gaztelu’)	Ixil-ixilik, liburuaren izenari dagokionez, jardun du lanean Joan Inazio Goikoetxea —«Gaztelu» euskal letretan— apaiz jaunak Musika ixilla deritzan liburu mardul hau lantzen eta osatzen, eta ustekabean hartu gaitu zenbait euskaltzale hain betea eta biribila argitara duenean.
Q46302-10084FB5-F9EA-45B7-B43B-E3B37910B1E2	Goitia J.	Mendizabaltar Pernando izan da euskaratzailea: Goitiatar Joseba, berriz, «gainbegitu kritikua, sarrerak era oarrak» bere gain izan dituena.
Q46308-36D9DBC7-E982-489F-8102-BFE3523530FA	Gómez Moreno M.	Para no recargar la argumentación, me remito de una vez por todas, por ejemplo, a M. Gómez-Moreno, Misceláneas.
Q46308-8AE991F0-A55C-4ACA-9255-7A80A4B1EB90	Gómez Moreno M.	Pero autores que gozan de alta reputación por distintas razones (Schulten, Gómez Moreno, Sánchez Albornoz) han sostenido una hipótesis muy diversa.
Q46308-E82241D0-9220-4D0A-A6B1-49B9B185D41A	Gómez Moreno M.	Aurrerabidean sartu baziren arlo horretan, Gómez Morenoren eriteitze edo aurkikundeari eskerrak izan zen.
Q46308-F987E577-6603-4C80-9324-2DBD6AF3B686	Gómez Moreno M.	22 Para acabar con Schuchardt, y lo recojo porque la RIEV no fue ajena a la polémica, no dejará de ser saludable recordar, para quienes crean en el valor aleccionador de la historia, que éste padeció su Waterloo a manos de otro gran intuitivo, nada timorato, don Manuel Gómez Moreno, a propósito precisamente de uno de sus trabajos elaborado, al menos en apariencia, con la más rigurosa Akribie: Die iberische Deklination (1907).
Q46326-286E6D46-692E-4D56-879C-DE4763E414F3	Gorosabel P.	La ruptura, que significa antes un cambio de actitud que una modificación de las ideas, es ya completa a mediados de siglo en un liberal moderado como Gorosabel, que no tiene pelos en la lengua:
Q46327-E25B399C-335B-401F-A8DD-51517CADFFBF	Gorosterratzu J.	es decir, se hablaba en tiempos de Bonaparte y sin duda también más tarde: no me parece aventurado pensar que quedaban algunos vascófonos a finales del XIX. Pero por los datos que reunió Gorosterratzu en su biografía del arzobispo (Pamplona 1925),a2más bien se diría que nació en la Ribera navarra.
Q46327-E25B399C-335B-401F-A8DD-51517CADFFBF	Gorosterratzu J.	a J. Gorosterratzu, Don Rodrigo Jiménez de Rada, gran estadista, escritor y prelado.
Q46329-2CA4F82D-2C4B-49A6-80DE-119DFC4C0F65	Gorostiaga Bilbao J.	35 A propósito de Bilbatua, Juan Gorostiaga adujo, si no me equivoco, la existencia del part.
Q46329-529099CC-9625-4F71-B7A4-47476459AE08	Gorostiaga Bilbao J.	Hemengo abarren artean, Altuna, Gorostiaga eta lerro hauen egilea.
Q46329-74E315C3-4F5D-477B-BFE2-4851B16357C7	Gorostiaga Bilbao J.	Se ha insistido por lo general en la personalidad singular del vizcaíno que para algunos (C. C. Uhlenbeck, J. Gorostiaga, G. Lacombe) no es un dialecto como cualquier otro.
Q46329-DA59EF31-CE9F-4010-8936-C74B86DA5AE6	Gorostiaga Bilbao J.	20. Zeia Zaarra en la Colección diplomática de Pedro I, actual Sajazarra en la Rioja, debe identificarse con zeia «mercado» en los Refranes de 1596 (ceja), y así piensa también Gorostiaga (BAP 9, 1953, p. 212).
Q46515-96AA02E4-B93C-4D68-9E87-E3CCA3109420	Hubschmid J.	y competencia J. Hubschmid seguramente más que nadie, merecen ser proseguidas.
Q46520-1CE504EE-E28D-408D-8129-0A5A00C21756	Humboldt W. von	Y quedan todavía al margen de esta partición los independientes que han hablado por encima de las líneas divisorias, entre los cuales el primero y más notable es Guillermo de Humboldt, vascólogo y vascófilo ilustrado que, si bien también depende directamente de fuentes vascas como bien muestra Tovar, siempre se re
Q46520-4F724661-76EA-49C6-91B2-E71C8A168619	Humboldt W. von	Hoy sabemos mejor lo que G. de Humboldt pensaba de éste.
Q46520-B306AEC1-C4EB-4192-981E-242EFCF28EB8	Humboldt W. von	Or, on a beau parler de la pensée linguistique basque, dont l’objet presque exclusif n’a été que la langue basque elle-même, comme d’une espèce de songe de la raison ou de la fantaisie qui n’aurait enfanté que des monstres, cet avis ne s’accorde pas avec l’opinion beaucoup plus nuancée, voire élogieuse, que, sur notre tradition grammaticale, one exprimée différents auteurs allant de W. von Humboldt à Terence H. Wilbur, qui se trouve parmi nous, par exemple.
Q46539-1B5B7EE7-0573-4DA2-9C6B-550018286420	Iharce de Bidassouet P.	No hay que escarbar mucho, en efecto, para encontrar algún texto por el estilo de éste, no recogido por Tovar, que procede de la contestación de don Juan Valera en la recepción pública de don Francisco de Paula Canalejas en la Academia Española, que no era «Real» en 1869: «Astarloa, Sorreguieta, Erro, Larramendi y el abate Iharce Bidassouet de Arostegui sostenían que el vascuence fue la lengua que se habló en el Paraíso».
Q46543-9A6C5967-9125-4B05-B7E7-B97F4F0BDB70	Imaz F.	Fermin Imaz Etxeberria, Donostian 1879an jaioa, Donostian bertan hil zitzaigun 1929an.
Q46543-9A6C5967-9125-4B05-B7E7-B97F4F0BDB70	Imaz F.	Orain bilduak agertzen diren bertsoetan ez dago beharbada poesia gehiegirik —neurria bera ere ez zuen, dirudienez, txit zuzen erabiltzen beti Imazek—, baina bai garai luze bateko kondaira, eta ez kondaira hotza eta lehorra, bizia eta umoa baizik, gertakarien kontaketari iritzien beroa eransten dion herri periodismoa.
Q46543-9A6C5967-9125-4B05-B7E7-B97F4F0BDB70	Imaz F.	Eztabaidak eta polemikak izatea ere beharrezkoa denez gero, egunkarietan bezala, hemen dator Imaz eta Txirritaren artean sortu zen sesio errearen berria ere.
Q46543-9A6C5967-9125-4B05-B7E7-B97F4F0BDB70	Imaz F.	Honako liburu honen iruzkina: Fermin Imaz, Bertso guziak, Tolosa, Auspoa, 1963.
Q46548-1DBB111B-681B-44B5-994D-0F05DDC665F1	Inza D.	que el padre Inza sacó a la luz en Euskera 3 (1922).
Q46553-B16752BA-B4E9-48C5-8AC7-EF5F612AA280	Iraburu Mathieu J. M.	Orduan, Oroz Arizkurenek lehenbizi eta Iraburu Mathieuk gero, eta honek batik bat, ikusi ez dituen bakanen berri zehatzak jaso baititu (ik.
Q46553-B16752BA-B4E9-48C5-8AC7-EF5F612AA280	Iraburu Mathieu J. M.	b J. M. Iraburu Mathieu, «En torno al topónimo Morea».
Q46567-53140038-8EBC-49FB-BE5A-2E61148B5A58	Iribarren J. M.ª	El contenido de los vocabularios de Baraibar e Iribarren, por ejemplo, puede distribuirse, salvo casos difíciles, en tres grupos: 1) palabras del español común, más o menos vulgares o regionales, pero conocidas fuera de Álava y de Navarra
Q46567-D07AC0E3-EE8C-4A39-B3EB-D72C7244B383	Iribarren J. M.ª	Y la solución de todas nuestras dificultades fonéticas la he encontrado inesperadamente en el último libro, tan documentado como ameno, de José María Iribarren.22 En él leemos que Unamuno, y antes que él Adolfo de Castro, trataron de explicar la paradoja literal suponiendo una confusión del original kámilos «cable» o «calabrote» con kámêlos «camello», debida al iotacismo, es decir a la pronunciación griega tardía de ê como i.
Q46568-29740D92-5BCB-49FC-BC24-86993A207DE9	Irigaray A. (‘Apat-Echebarne A.’)	Por lo que hace a los nombres de población, fue Angel Irigaray el primero que me enseñó el partido que se podía sacar sobre todo de los compuestos en -bide, cuyo primer elemento designa el nombre de la población a la que llevaba el camino.
Q46568-911DAD72-3D95-4D20-B3A0-544FDD032896	Irigaray A. (‘Apat-Echebarne A.’)	Honako liburu hau ez da haren zatitxo bat besterik —zein zati, izenak aski adierazten du—, Aingeru Irigarayk ederki itzulia eta osatua.
Q46568-98A036EF-6D87-400D-9499-68A72ED13D18	Irigaray A. (‘Apat-Echebarne A.’)	Aitzinsolasean, A. Irigarayk hitz dotorez goraipatzen ditu Baztango idazle prestuak.
Q46583-8404584D-711E-47F8-BBFD-50E5698D4528	Isidoro de Sevilla	39 Más alejados están todavía erinaceus e hystrix que, conforme a Isidoro, Etym.
Q46586-A7045E6D-77C8-4A6B-8E5A-C76147D37491	Ithurry J.	Il y a beaucoup à dire en faveur des travaux linguistiques de Larramendi, d’Astarloa, d’Ithurry, d’Azkue, premier président d’Euskaltzaindia, et de tant d’autres dont les noms sont peut être moins divulgués.
Q46593-9B4D5315-C750-41E3-BBB7-2CC6C1D875A8	Iturriza Zabala J. R.	Hay alguno —y siento citar de memoria— en los amojonamientos transcritos por Iturriza, que ya señaló Juan Gorostiaga;
Q46597-59F78568-4B93-43D7-B0B1-7A5C92400856	Izaguirre C.	V. Gandiaga, Euskera 1, 1956, p. 225)h y Vergara (Garate), por un lado, y hasta Alsasua (C. Izaguirre), Lesaca e Ituren, según Azkue.
Q46597-7D6FDF6C-5BE0-4253-B44A-2B8AC1530F74	Izaguirre C.	en los que participaron, por mencionar sólo a los que ya no están entre nosotros, Juan José Beloqui, Jesús Elosegui y el padre Cándido Izaguirre, cuya obra póstuma sobre el euskera de Aranzazu ha sido dada a la imprenta por el padre Villasante.
Q46599-9B8857E7-7111-497A-A78D-62F2DDC096B0	Izeta M.	Loidi lehen bezala, polizi nobelan abiatu zaigu Izeta bere aurreneko urratsetan, atseginez eta nekerik gabe irakurtzen den irakurgai honetan.
Q46599-9B8857E7-7111-497A-A78D-62F2DDC096B0	Izeta M.	Ez zaizkio gehiegi atsegin Izetari gogorkeriak eta odol-ixurtzeak ere.
Q46599-9B8857E7-7111-497A-A78D-62F2DDC096B0	Izeta M.	Hori dela eta, eta hauxe da axola zaiguna, kontakizun xotil eta baketsua —ez luze, ez labur, bai bien erdiko— hariltzen digu Izetak Baztango hizkera txukunean.
Q46599-9B8857E7-7111-497A-A78D-62F2DDC096B0	Izeta M.	Honako liburu honen iruzkina: Mariano Izeta, Dirua galgarri, Tolosa, Auspoa, 1962.
Q46600-7D936BFD-241A-48FA-A85F-19BCD6C75008	Iztueta J. I.	Hablo de Juan Ignacio de Iztueta, en su Guipuzcoaco provincia
Q46600-7D936BFD-241A-48FA-A85F-19BCD6C75008	Iztueta J. I.	Iztueta, nacido en Zaldivia en 1767 y muerto en su pueblo natal en 1845, tuvo su cara y su cruz, como las monedas y como los hombres.
Q46600-DE77DE20-36D5-483C-B3D8-3230D17724F9	Iztueta J. I.	Estos disfraces o pseudónimos se llaman, por ejemplo, Añibarro, Iztueta, Hervás y Panduro, Humboldt, Harriet, el mismo Haraneder retocado por Harriet, etc.
Q46600-FBFA2AA8-03A2-47FC-A102-18192FD59BD6	Iztueta J. I.	Iztueta, Condaira, p. 191, en su continuo balanceo entre el léxico occidental y el oriental, escribe quiriquioa edo tricua al enumerar los «abere basati edo lar-abreac» de Guipúzcoa.
Q46608-7F2C11C4-725F-4ED7-B6DE-CD20B35C9517	Jakobson R.	En bastantes pasajes del volumen se encuentra, dicho sea de pasada, el claro eco de las esperanzas que tanto Martinet como Jakobson pusieron en la teoría de la información para el porvenir de la lingüística.
Q46626-1DBF0DD3-CF23-4288-B823-2687512E2F7E	Jimeno Jurio J. M.ª	La de Iranzu procede ahora de J. M. Jimeno Jurio, «El libro rubro de Iranzu», PV 31 (1970), 221-269. Para Álava me baso en buena parte en las listas que, con el título Toponimia alavesa, está publicando Gerardo López de Guereñu en AEF (= Anuario de Eusko-Folklore), a partir del volumen 16 (1958).
Q46643-08266393-A19F-44BC-8272-5B7576808A6A	Juaristi J.	También toma, de Jon Juaristi, un pasaje de la Crónica de siete casas de Vizcaya y Castilla, publicada por J. C. de Guerra, que ya fue incluido en la relación de Jon Bilbao, «La cultura tradicional en la obra de Lope García
Q46651-C68E6347-3C9D-4372-94B8-9FC485FDCA69	Kafka F.	Azken finean, Joyce edo Kafkaren zenbait fruitu ez bide dira denbora-pasa irakurtzekoak.
Q46653-B23F66BA-224C-468D-8247-C301D914ADB4	Kant I.	Compárese también su desdén por la «deificación» de Newton, que se atuvo a una descripción estática del sistema solar, frente a Kant, que «explicó» su evolución con «dos hipótesis geniales, sin las cuales no podrían dar un paso las modernas ciencias naturales teóricas» (pp. 12, 21 s.
Q46688-1E2D09E0-5072-4923-BAED-1F99A536BB35	Kuhn Th. S.	Kuhn parece haber sido el primero en establecer de modo explícito (y lo que Lakatos y otros discuten de su concepción no alcanza a lo que aquí quiero decir) que el cambio científico no se produce solamente por evolución, por mera acumulación de conocimientos, sino principalmente por revolución, por cambio de paradigmas.
Q46704-87B7F839-ECD7-4A46-82AC-3BAC2A23D216	Lacombe G.	Es bien conocida la devoción que por él sentía don Julio de Urquijo que, con la fundación en 1907 de la Revue internationale des études basques, de la cual fue secretario G. Lacombe, se dio el primer paso, acaso el más importante, para llegar a la institucionalización de estos estudios en el mismo País Vasco, condición necesaria para asegurar su continuidad.
Q46478-E540CBA6-DF54-4488-B6FE-5FCFB80069BA	Hiribarren J. M.	Zein hizkuntzatan agertu dira gure antzinako eta beranduagoko balentriak zabaldu zituzten irakurgaiak? Zenbat aldiz izan da euskara erdararen mirabe horrelakoak iraultzean, teatro-lanetan esate baterako? Ez da Altabizkarko kantua, gero Hiribarrenek ere jasoa, erdal jantziz estreina egin zuen bakarra;
Q46479-CF93943E-65D2-4030-83A0-4D7A362BB644	Hirigoyti S.	Hori aski ez balitz, Heguyk eta batez ere Hirigoytik, baita Etxeberrik berak ere, maizegi darabilte ahotan bekaiztien eztena, hori guziori topos hutsetan geldi dadin.
Q46485-0FBE82F3-721C-4CA7-B401-20038512D13A	Hjelmslev L.	Hau ala hori, Hjelmslevek irakatsi ohi zuenez: gizona ala gizonak, gizonari ala gizonaz, etc.
Q46485-1E17AF10-1B9E-4506-BDB1-2D796BE0FEF1	Hjelmslev L.	Pero, con ello y para ello, encuentra el lector extensos resúmenes de la historia de los problemas tratados, la exposición, detenida y crítica, de los fundamentos de las teorías de Saussure, Bloomfield y Hjelmslev, por no citar sino algunos de los nombres más conocidos, y una defensa fría y lúcida del «mentalismo», para no hablar de la clarificación de tantos conceptos («abstracto» / «concreto», «forma» / «sustancia», etc.
Q46485-96E8E325-02C4-4E33-B043-552CF367BEF9	Hjelmslev L.	Ahí estaba el verdadero isomorfismo de Hjelmslev, aunque no lo reconociera, y no en lo que (al parecer, por otros) viene llamándose ‘isomorfismo’, que no pasa de ser puro parecido.
Q46490-207994A7-CF81-4364-A833-6349A5ADF3A6	Hofmann J. B.	15 Ahí mismo o en el Walde-Hofmann, etc.
