claim_id	entity	context
Q46208-170882D4-CA91-487C-A8D1-EC01BE45D60C	Garagorri P.	16 Con el calificado voto en contra de don Paulino Garagorri, versión inédita del uomo universale producto precisamente de ese país, llámese como se llame.
Q46209-C99C7916-C2F4-406B-8B66-D86CBBC8F46C	Garaikoetxea J.	Aita Murieta, Karlos Amat Erro, Luis Irigaray, Pedro Etxeberria, Javier Garaikoetxea, Eujenio Azkona, Luis Martínez Erro, Martin Larrayoz apaiza, Maria Puy Ruiz de Alda andrea, Maria Paz Ziganda eta Dolores Baleztena andereñoak, Iruñekoak denak.
Q46210-9508E6C3-2DFA-4B56-9185-CFC71615AAE5	Garate J.	Porque si algo le falta no son precisamente antecedentes: no nació, como Justo Garate se ha empeñado en mostrar varias veces, paene ex nihilo.
Q46210-67AF726F-A9B7-4699-B54D-06EF51FA676E	Garate J.	Uno de sus mentores vascos, Juan Antonio Moguel, La historia y geografía de España ilustradas por el idioma vascuence, publicado por J. Garate, Bermeo 1936 (Moguel murió en 1804), escribe, p. ej.
Q46210-0DCBBA9B-E6E4-47FA-99B7-78B054733672	Garate J.	Hay un índice que fue publicado por Justo Garate («Elo»): «Índice alfabético de las personas (con excepción de impresores) contenidas en el segundo tomo del Essai d’une bibliographie de la langue basque cuyo autor es Julien Vinson», en RIEV 23 (1932), 438-453.
Q46210-3D2391B9-55F6-45AD-A3C0-5A01A0AD26B5	Garate J.	Solamente conozco una excepción a este uso universal de vasco cuyo interés, por lo que sé, fue señalado en primer lugar por Justo Garate. Se trata de un pasaje de Las bienandanças e fortunas de Lope García de Salazar, libro XX, f. viiv, que cito por J. Caro Baroja, Materiales para una historia de la lengua vasca en su relación con la latina, Salamanca, Universidad de Salamanca, 1945, pp.
Q46210-741C9592-6BDC-4BF5-A611-69110FBD66E9	Garate J.	Berebiziko pisua dute azkeneko biek arlo honetan ere, eta bi arrazoigatik gutxienez: Garate jaunak azpimarratu izan duen gure kulturaren gailur horretan ari direlako lanean, 1794-1808ko bitarte horretan, eta gure bitarteko izan zirelako kanpotarrekin.
Q46210-B7BA8177-F3A6-473A-8B52-71C09FAC3804	Garate J.	Badakit don Manuel Lekuona eta Justo Garate saiatu direla, nor bere aldetik, okerrak zuzentzen, baina saio horiek ez naute asebe
Q46210-51BE2B26-B90B-4DFD-B321-A297B5EC3BEB	Garate J.	Incidentalmente, y ya que esto no acaba de ser aceptado como moneda en circulación, la distinción de una declinación indeterminada, que no es superficialmente ni singular ni plural, es anterior a la Dissertation critique et apologétique sur la langue basque, Bayona 1827, de Darrigol, ya que Humboldt sabía de ella porque «Astarloa lo dice expresamente en sus cuadernos», como puede verse en J. Garate, G. de Humboldt.
Q46210-5E8C7B52-405D-4B70-94E8-8D6C84A02B5E	Garate J.	aussi Justo Garate, El viaje español de G. de Humboldt, Buenos Aires 1946. La traduction espagnole des Tagebücher et Reiseskizzen, commencée déjà par Miguel de Unamuno en 1889, a paru dans la Revue internationale des études basques (= RIEB), à partir de 1923. Dans ce qui suit, nous utilisons, à côté d’autres sources dont on trouvera ci-dessous l’indication, les Gesammelte Schriften de Humboldt (= GS) publiées à Berlin
Q46210-5E8C7B52-405D-4B70-94E8-8D6C84A02B5E	Garate J.	On y joindra Justo Garate, G. de Humboldt.
Q46210-5E8C7B52-405D-4B70-94E8-8D6C84A02B5E	Garate J.	933 (cité dorénavant Garate), où l’on trouve la traduction espagnole de plusieurs travaux de Humboldt alors inédits: le nom de ce savant dévoué qui, n’étant pas linguiste, a fait plus que personne pour divulguer l’oeuvre de G. de Humboldt parmi les lecteurs de langue espagnole, mérite d’être mis en relief.
Q46210-05C69B16-92D5-45AF-886F-CB3C64F7EE46	Garate J.	Garate jauna eta ni mokoka ari gara aspaldian, baina Lingua e stile-n aurki agertuko den artikulu ba
Q46210-821F095E-8B3D-4C2C-882C-FA54ED13742E	Garate J.	V. Gandiaga, Euskera 1, 1956, p. 225)h y Vergara (Garate), por un lado, y hasta Alsasua (C. Izaguirre), Lesaca e Ituren, según Azkue.
Q46210-FD53036C-15D2-45FD-8C5A-1DC91D95CE7B	Garate J.	h. 10 Nahi duenak ikus beza (edo asma beza) bere buruz zer dioen (edo zer esan nahi lukeen) J. Garatek, «Sexta contribución al Diccionario vasco», BAP 5 (1949), 353-364, 360. or.
Q46210-9C5F455F-0F52-4003-A808-CC708AC908BD	Garate J.	Medikuak, sasi medikuak, enplasteroak eta petrikiloak maizegi hartu dira ahotan azkenaldi honetan, batetik, eta gora begira nago beti, bestetik, ea noiz mugituko den buruaren gainean Garate jaunak, Damoklesen harako hura baino zorrotzago, ipini didan ezpata.
Q46210-33E84089-1E1D-4976-876C-BE9FAB286653	Garate J.	Historia y filología, San Sebastián 1957, p. 43. 6 Es ‘cardenillo’ en Guernica y Durango, según Garate, «Quinta contribución al diccionario vasco», RIEV 26 (1935), 347-353, p. 353.
Q46210-E2A90FC5-C10A-4B51-AE06-2511A716FC6B	Garate J.	Y, por no pecar por omisión, añadiré que Garate,
Q46210-D93DA7F3-8749-4D3B-A4EC-6282641CDFAF	Garate J.	Se ha dicho que este último es reciente, entrado de Francia, pero J. Garate advirtió que, en clara oposición a latinado ‘de habla romance’, aparece ya en Lope García de Salazar.
Q46210-B19F0D3B-9BC7-4C6A-A37F-CF18727AAD0D	Garate J.	Iri- / Urisarri = Villaespesa, J. Garate,
Q46210-7CBBC365-A66A-4E9E-906E-E99A7AD334F0	Garate J.	Garate, BAP 13 (1957), p. 48,a3anotó guurdi «almohada» en Zugarramurdi.
Q46210-7CBBC365-A66A-4E9E-906E-E99A7AD334F0	Garate J.	Los uzales de Lesaca que Garate, RIEV 26 (1935), p. 353,b toma de J. Caro Baroja, son naturalmente oa- / uazales y nada tienen que ver con izara «sábana».
Q46210-6E52D430-9EF0-46FD-988E-070232CF5175	Garate J.	En cuanto al caballo, del cual se habla en ambas lenguas, ¿a qué responde? J. Garate, RIEV 20 (1929), 460 s.
Q46210-C044A962-87B0-43B9-A4FB-C71D00A25BD1	Garate J.	Garate jaunak argitara berria duen Bonaventura Vulcaniusek, 1597an, euskarari buruz utzi zizkigun orrialdeak irakurri ondoan (ikus Euskera 6, 1961, 239.
Q46210-B38F62AD-BEE4-4455-AD28-B9C7E37E8FB6	Garate J.	En cuanto a astamakilla «lanza» que alguna vez se lee, véase J. Garate RIEV 21 (1930), ·153-163‚, p.
Q46210-9D3B55BD-66BF-4FDB-A65E-E4A305544CB5	Garate J.	No queda de manifiesto, finalmente, quiénes son «los otros» que contestaron en realidad a las palabras que realmente se cantaron: es muy posible, como quiere Justo Garate, que fueran los otros clérigos de Oñate y no los judíos de Guevara.
Q46210-5DD6F34C-3542-4C28-8DB7-4B84251F17A4	Garate J.	Los vascos de Francia han sido por lo general, hasta el siglo pasado, más abundantes que los españoles en lo que Justo Garate ha llamado con frase feliz «la fe con obras», es decir, en creer que la práctica literaria había de confirmar las altas virtudes que se atribuian a la lengua y no desmentirlas.
Q46210-5DD6F34C-3542-4C28-8DB7-4B84251F17A4	Garate J.	11 Guero, Burdeos 1643, p. 19. 12 Citado a propósito de esto por J. Garate, «Tercera contribución al diccionario vasco»», RIEV 23 (1932), 515-521, p. 515.
Q46210-7BE04AA8-FB47-4481-95DB-6A1A40B37232	Garate J.	Garate. Ya entonces le presentaba como modelo un auténtico hombre de ciencia español, Hervás y Panduro: «Un exemplo que yo desearía imitasen estos sabios [españoles], les propongo en el literato señor barón de Humboldt, ministro del rey de Prusia en esta corte romana: éste, viajando, se detuvo en Vizcaya hasta aprender el vascuence, del qual, como también del dialecto labortano que se habla por los vascongados de Francia, ha escrito diccionarios de que ventajosamente me he servido al fin del presente tomo (Catálogo de las lenguas de las na
Q46210-81447061-61EE-4C1D-820F-5AD83D9BB85E	Garate J.	5 En efecto, los vasco-franceses han sido, hasta el siglo pasado, mucho más abundantes en lo que J. Garate con frase feliz ha llamado «la fe con obras», es decir, en creer que la práctica literaria había de confirmar las altas virtudes que se suponían a la lengua y no desmentirlas.
Q46210-90092F12-6838-4D04-B3B8-919EC187FDA5	Garate J.	Justo Garate), RIEV 24 (1933), 460-487 y 25 (1934), 87-127, p. 111 .
Q46210-59C3DD96-3057-4FE2-9B6E-614E583EE486	Garate J.	J. Garate. El ms.
Q46211-54F282DA-AD33-49D4-8008-E028817CC541	Garate J. A. (Fray)	Jose A. Garate, «Gure euskal-liburuak za
Q46212-9EAB8DEE-C0AC-4E6F-9F93-CCC56D4A74D5	Garay de Guraya (familia)	la divisa de los Garay de Guraya: Garaian altuan nago): Basaldua, Basualdo, Mendialdua;
Q46213-3C7FD1A8-F6D5-4C4C-8A03-FC143ADCFFF3	Garay de Monglave E.	El Cantar de Altabizkar que conocemos fue escrito en realidad por Garay de Monglave, en prosa y en francés, de donde fue traducido a su «primera lengua»: se basa, por cierto, en una idea no falta de ingenio, por lo que fue después imitado en vascuence y en romance.
Q46213-5B185C43-4E35-4D51-8732-8B0CBC4B7598	Garay de Monglave E.	Como un pueblo «que no data» no puede menos de conservar recuerdos gloriosos, se soñó en el pasado creado a partes desiguales por el autor del canto de Lelo, por Chaho y por Garay de Monglave.
Q46213-5FF3862A-E6FE-41BE-B573-0C3A6683EB1A	Garay de Monglave E.	Entonces se forjó el apócrifo canto de Altabiscar que tan favorable acogida había de tener en el mundo erudito, publicado por primera vez en 1834 y compuesto en realidad en francés por el bayonés Eugène Garay de Monglave y traducido al vascuence por un amigo suyo.
Q46214-C2D98375-25F5-4D35-AEF0-EC69AA0A6867	Garayalde J. M.	A. J. M. Garayalde, «Euskera erri aundietan»;
Q46215-38FF6F8E-FF35-4A1B-B67F-1707A5498F9E	Garbizu J. (‘Zubigar’)	Con metátesis, matazal, «colchón» en Bacaicoa, según J. Garbizu, Euskera 7 (1962), 47, nota 102.
Q46215-D2A9FDF7-BCEF-4719-87DF-D3F3660F981F	Garbizu J. (‘Zubigar’)	En estas acotaciones, pertinentes o extemporáneas, sigo el orden de la lista de Garbizu.
Q46215-F30D0051-1BA8-4260-959B-5ECE0581FC64	Garbizu J. (‘Zubigar’)	Garbizuk aspaldi idatzi zuena: errege euskal hitza ez baldin bada rey izango duk orduan.
Q46215-3B60107D-C8FA-4A7D-A6F4-5DC7000CEA18	Garbizu J. (‘Zubigar’)	En el segundo y tercer decenio de este siglo pueden citarse entre nosotros, sin mencionar a muchos otros, los nombres de E. Arrese, Elzo, Pedro de Embeita, Garbizu, L. de Jáuregui.
Q46216-96618AC4-D2E6-42BC-94E2-817EF617C711	García C.	Es también de estricta justicia consignar que el Consejo Superior de Investigaciones Científicas ha publicado la muy valiosa tesis de Constantino García, Contribución a la historia de los conceptos gramaticales: la aportación del Brocense, Madrid 1960. En este libro, que es una lúcida exposición crítica de algunas ideas lingüísticas de Sánchez, se percibe además a flor de página el calor inequívoco de un sincero afecto por su persona.
Q46217-B4EB0709-EB98-45D8-A20F-542BEC324DA9	García Aznárez	En la donación del monasterio de Olazabal hecha en 1025 por García Aznárez, señor de Guipúzcoa, y su mujer doña Gaila al monasterio de San Juan de la Peña, se lee Aluizturre (Aluizt urre) según fotocopia obtenida del Becerro pinatense.
Q46218-9FA4EDA2-7D3F-4338-BDF0-DF59E8BD1A59	García Bellido A.	Frente a la alternativa que generalmente se propone (se trata de un reducto que resistió in situ a la romanización, hipótesis poco atractiva, o bien del resultado de la expansión navarra a principios del siglo X), yo me inclinaría por un término medio: la formación de un núcleo, unido entre otros vínculos por la lengua, por una emigración que empezaba ya a buscar una salida a las estrecheces a través de la barrera del llamado limes desde García Bellido durante el Bajo Imperio y que creció sin medida en los siglos confusos que siguieron.
Q46218-7D0CB1FF-D0DF-4170-A84D-E21F58042604	García Bellido A.	Maluquer de Motes, Taracena y García y Bellido.
Q46218-801FA5B6-BF41-4314-86DA-A74928BE9F30	García Bellido A.	20 Por ejemplo, y para no citar más que autores españoles, A. García y Bellido, A. Balil, J. M. Blázquez.
Q46218-4F60D885-2626-440A-AE99-809281F338DD	García Bellido A.	García Bellido.
Q46218-ECD67605-E911-451C-AD30-5D89B061CA4C	García Bellido A.	El carácter de la obra, su alcance y sus limitaciones, están claramente señalados en el prólogo del profesor García y Bellido, así como en la introducción con que el autor la encabeza.
Q46218-CF4F9F36-33B8-4647-BBE4-3750DB445A00	García Bellido A.	1 Misceláneas, Madrid 1949, p. 293. 2 Según A. García y Bellido («Phiale ibérica de plata con representaciones de asuntos religioso», en Homenaje a don Luis de Hoyos Sainz, Madrid 1949-1950, II, pp.
Q46218-874E6BED-771D-4753-83D8-D1FAA5C17131	García Bellido A.	Lo único que de él se sabe es que alguien entregó o envió una fotografía, con la indicación de que se encontró en Rentería, a don Antonio García y Bellido, quien la publicó en su obra La escultura romana en España.
Q46218-2A7B8DBC-FD3D-4564-B827-404177897171	García Bellido A.	tano en c«De onomástica aquitana»d, Pirineos 10 (1954), 409-458. 25 De ellas ha tratado últimamente A. García y Bellido, «Algunos problemas relativos a las invasiones indoeuropeas en España», Archivo español de arqueología, 23 (1951), 487-496, y «Hispanos en el sur de Francia», BRAH 137 (1955), 3544.
Q46218-BDEF6318-5D2B-4CF2-AEB6-C7B4E181E97A	García Bellido A.	8 V. A. García y Bellido, La España del siglo primero de nuestra Era según P. Mela y C. Plinio, Madrid 1947, p. 58.
Q46220-296C9918-CED2-4254-B4DD-DFDA7667E134	García Blanco M.	L. Cortés, M. García Blanco, A. Tovar, Salamanca, Universidad de Salamanca, 1958 (Acta Salmanticensia, XI), pp.
Q46221-CB29F57C-77D5-4568-9188-673AAEEEE39B	García Calvo A.	«Por qué al sol se le llama Lorenzo y a la luna Catalina» o algo muy parecido era el encabezamiento de un artículo que Agustín García Calvo publicó en Emerita: no lo leí, la verdad, pero ya el título parecía dar idea clara
Q46221-50589A52-5025-4DD3-B3D0-57981287F5FE	García Calvo A.	13Inguruko erdaretan izenen gramatika-sailak eratzen baitu izakien «ar-emetasuna», bestera baino gehiago, orainengo A. García Calvok erakutsi duen bezala:
Q46222-91FF62BF-0AC4-4D1B-B247-E82173D82A0C	García Camarero Enrique	3 Al lector actual le basta con la lectura de La polémica de la ciencia española, introducción, selección y notas de Ernesto y Enrique García Camarero, Madrid 1970.
Q46222-1A7EEE24-2959-4604-B030-43BD00A4BAFF	García Camarero Enrique	véase Ernesto y Enrique García Camarero, La polémica de la ciencia española, Madrid 1970, pp.
Q46223-B586AD9E-DE9C-4398-AD3E-404E9BB6FE1F	García Camarero Ernesto	3 Al lector actual le basta con la lectura de La polémica de la ciencia española, introducción, selección y notas de Ernesto y Enrique García Camarero, Madrid 1970.
Q46223-E46F5AD3-449F-4336-A4B3-A52BFBD1B4D8	García Camarero Ernesto	véase Ernesto y Enrique García Camarero, La polémica de la ciencia española, Madrid 1970, pp.
Q46224-9A74C4E5-130E-4B45-9D9F-57F1A3677EEC	García de Aldava E.	Sobre todo, si se considera que quien redactó la escritura «con la mi propia mano», fue Esteban García de Aldava, «notario publico e jurado.
Q46225-BF45EC84-0EC9-4DD2-8AEB-02FAD29C3328	García de Cortázar J. Á.	9 Lo mismo viene a decir José Ángel García de Cortázar, en un libro que ha sido mi guía principal en el aspecto histórico al manejar esta documentación: «A mi entender, lego en Onomástica, resulta un tanto difícil comprender esa abundancia de nombres vascos de persona en una fecha tan temprana y en una región a la que no alcanzó en los siglos X y siguientes la colonización vasca con la densidad con que operó en la Rioja, donde tantos topónimos la recuerdan».
Q46225-746A0D71-51B6-462D-8539-3B2E7C5EB5CE	García de Cortázar J. Á.	también J. A. García de Cortázar, Historia de España Alfaguara, Madrid 1973, II, p. 128, que en este punto se aparta de la opinión de Barbero y Vigil.
Q46226-148C8A97-43BC-4CFD-B36E-F81818013B65	García de Diego V.	García de Diego presentan siempre el mayor interés, por dos razones sobre todo: su constante dedicación a la dialectología española le permite presentar materiales muy variados y poco conocidos, y su juicio tiene la máxima independencia.
Q46226-148C8A97-43BC-4CFD-B36E-F81818013B65	García de Diego V.	Reseña de Vicente García de Diego, Diccionario etimológico español e hispánico, Madrid, SAETA, 1954.
Q46226-4D1398DE-0981-45A6-A7A6-F45658C50631	García de Diego V.	Ahora veo que D. V. García de Diego13propone un lat.
Q46226-71EDBBF9-FF6D-428E-AC7B-970597EECE84	García de Diego V.	1. Ofrezco a don Vicente García de Diego, con buena voluntad y a falta de algo mejor, una especie de prolegómenos a alguna actividad etimológica futura: la que estaría encaminada a descubrir y analizar posibles verbos compuestos vascos.
Q46226-71EDBBF9-FF6D-428E-AC7B-970597EECE84	García de Diego V.	Revista de dialectología y tradiciones populares 33 (1977), 245-271 (Homenaje a don Vicente García de Diego);
Q46226-F71CC9F2-BCF8-4BD4-B936-BC100D1BC42F	García de Diego V.	Por ejemplo, los diccionarios etimológicos de Meyer-Lübke, Corominas, García de Diego, W. von Wartburg, Wagner o, fuera de lo estrictamente románico, de Ernout-Meillet, Vendryes, etc.
Q46226-A043DDD6-45B4-4832-B3F9-0086520DE19E	García de Diego V.	el Manual de dialectología española, de V. García de Diego (Madrid 1946), que ni por la selección del material ni por el método puede manejarse sin precauciones.
Q46226-AFE837BE-E7B0-4731-96A6-C9F1910CCAC4	García de Diego V.	redil y acaso majada, V. García de Diego, Contribución al diccionario hispánico etimológico, Madrid 1923, 111-112.
Q46226-82E8D341-497B-4562-937A-F063D69AF30E	García de Diego V.	V. García de Diego, Manual de dialectología española, Madrid 1946, p. 300;
Q46226-27BE6C9F-8533-4684-9076-7EBA011D41E0	García de Diego V.	Entre éstos puede incluirse el paso de o románica (principalmente inacentuada) a e, ya sostenida por Vinson y García de Diego, en apoyo del cual se aduce un material muy poco probativo por distintas razones.
Q46226-CC9FD658-16D7-4CC5-A7CB-97FCD394102F	García de Diego V.	Lo dicho significa que un tratamiento del tema como el de don Vicente García de Diego en su Manual de dialectología española,14 por grandes que sean su utilidad y sus méritos, adolece de un vicio inicial.
Q46226-0A2B3316-7DC1-4D64-8612-343E0E76B611	García de Diego V.	Ajoutons que tous deux ont passé sous silence l’hypothèse de M. V. García de Diego, Diccionario etimológico español e hispánico, Madrid 1954, num.
Q46226-43F2EDA3-C384-4D6F-9457-1F77AD856D04	García de Diego V.	Quizá podría añadirse at(h)orra para -dd- (V. García de Diego, Manual de dialectología española,  Madrid 1946 , p. 294).
Q46226-13D61CFF-3C16-42C8-9E67-59BF6FC8B0DA	García de Diego V.	V. García de Diego, Diccionario etimológico español e hispánico, Madrid 1954, núm.
Q46226-554F6A8D-1C6A-46C1-845B-34A4FD9A7600	García de Diego V.	V. García de Diego, Diccionario etimológico español e hispánico, Madrid 1954, pense, avec des réserves, à cothurnulus) en fourmillent.
Q46226-880CA479-5F7B-4B91-94CE-CE5D5CC65510	García de Diego V.	2 V. García de Diego, Contribución al diccionario hispánico etimológico, Madrid 1943, p. 186.
Q46226-2D0CAFE5-787C-49DE-A9FD-810D941188A4	García de Diego V.	c Es sin embargo muy preferible pensar con V. García de Diego, Diccionario etimológico español e hispánico, núm.
Q46226-21F137DA-DE58-4C12-A476-AF2AEEF49C42	García de Diego V.	larrain, larrin «era», acaso un préstamo (V. García
Q46227-35879955-B12A-47DE-BC5C-523CD28318FD	García de Larrazabal S.	Joaquín García Icazbalceta, de quien provienen estos datos, cree que fray Juan profesó antes de 1514, cuando ya tenía cincuenta años de edad.
Q46227-35879955-B12A-47DE-BC5C-523CD28318FD	García de Larrazabal S.	o 2, R 2), en los autos de un pleito que Sancho García de Larrazabal, sobrino de fray Juan, seguía en Madrid por los años de 1548 a 1551 contra Hortuño de Avendaño, persona que se cita en la carta como de la confianza del obispo, y yerno de Catalina Ruiz.
Q46228-E1B6EF9F-B49A-4F22-9E75-4E3FC51C1049	García de Oro P.	con ellos se han divulgado los que dio en respuesta la hermana del viudo, Pero García de Oro.
Q46229-79CF6DE8-B4C6-41CE-A8CC-E9A62A8DB92E	García de Salazar L.	ac Lope García de Salazar escribía, al parecer, Persibal.
Q46229-830724B8-45C5-472D-BB57-EDA7F8DAA6E2	García de Salazar L.	Se trata de un pasaje de Las bienandanças e fortunas de Lope García de Salazar, libro XX, f. viiv, que cito por J. Caro Baroja, Materiales para una historia de la lengua vasca en su relación con la latina, Salamanca, Universidad de Salamanca, 1945, pp.
Q46229-830724B8-45C5-472D-BB57-EDA7F8DAA6E2	García de Salazar L.	Todo esto es más sorprendente todavía si se toma en cuenta que Lope García de Salazar ha modificado ahí su fuente que es según toda probabilidad el Arbol verdadero de la Casa de Ayala, escrito por Fernán Pérez de Ayala unos cien años antes y continuado
Q46229-EC2D69E1-C6A7-4C46-A856-BA05A543576F	García de Salazar L.	Mientras es demostrable que la batalla de Arrigorriaga, Jaun Zuria y lo demás, con variantes en los nombres y en los sucesos, ya andaban por escrito a principios del siglo XIV, el cantabrismo de los vascos, creencia a la que debemos desde el canto de Lelo hasta las Tradiciones vasco-cántabras (1866) de Araquistain más lo que sigue, nada tiene de tradición: nace o se muestra a la luz entrado ya el siglo XVI, como señala Mañaricúa, puesto que Lope García de Salazar en Vizcaya no lo conocía a fines del siglo anterior.
Q46229-936F6B72-2F2B-4AAC-A8DC-440D9A3BC756	García de Salazar L.	con bibliografía, analiza suga-ar ‘serpiente macho’ y lo asimila al “diablo que llaman en Bizcaya culebro” que, según Lope García de Salazar, se ayuntó en Mundaca con una hija del rey de Escocia de quien tuvo como fruto a Jaun Zuria, primer señor de Vizcaya.
Q46229-0441BF39-9F6E-4DD3-B9E4-5C08216209A1	García de Salazar L.	Se ha dicho que este último es reciente, entrado de Francia, pero J. Garate advirtió que, en clara oposición a latinado ‘de habla romance’, aparece ya en Lope García de Salazar.
Q46229-C90DE87F-43A8-42A1-A420-E2A5190A20E3	García de Salazar L.	Su interés, por grandes que sean las inexactitudes y hasta los disparates que contiene, me parece a todas luces muchísimo mayor que la de la visión que de la historia universal —no de la que conocía de vista y de oídas— tenía Lope García de Salazar, señor de Muñatones, sin que eso quiera decir que ésta debía haber seguido inédita.
Q46229-4BC2C951-2978-4352-9663-624F69FDAF61	García de Salazar L.	con bibliografía, analiza suga-ar «serpiente macho» y lo asimila al «diablo que llaman en Bizcaya Culebro», que, según Lope García de Salazar, se ayuntó en Mundaca con una hija del rey de Escocia de quien tuvo como fruto a Jaun Zuria, primer señor de Vizcaya.
Q46229-6B51B463-9B25-4FFC-8023-2BCE77F65A04	García de Salazar L.	La traducción de gamboa «por lo alto» que da Lope García de Salazar (Bienandanças e fortunas, XXI, 14) no pasa de ser una etimología popular que encaja perfectamente en el carácter legendario del contexto: la explicación del origen de las banderías vascas.
Q46230-75E5E4CB-7846-4315-89FC-466C3AFC630D	García Icazbalceta J.	La mejor sigue siendo la de Joaquín García Icazbalceta, Fray Juan de Zumárraga, México 1881, reed.
Q46231-30659F88-6CB9-4AA0-838B-E13D4F832D21	García Larragueta S. A.	por ejemplo, don Johan Polgar, García Larragueta, 495, 1288. Para soil, cf.
Q46231-D3AE937B-313B-4F44-939F-51F227A63A8F	García Larragueta S. A.	Unidea, unam casam scilicet de Unidea in Sagues, la casa de Unidea, es decir, Unide-a-ren-a, en la colección de García Larragueta.
Q46231-983506D7-E7A0-4C3E-88C5-75969F3BB45A	García Larragueta S. A.	Bartolomé de Santa Teresa, Icasiquizunac, Pamplona 1816-1819, I-III. Garcia larragueta = S. A. García Larragueta, El gran priorado de Navarra de la Orden de San Juan de Jerusalén, Pamplona 1957, I-II. Garibay = J. de Urquijo, El refranero vasco, I. Los refranes de Garibay, San Sebastián 1919. Gasteluzar = P. Bernard Gasteluçar, Eguia catholicac, Pau 1686. Gero: véase Ax.
Q46231-36FEE89F-E7DA-4023-80D0-5C6C563874B9	García Larragueta S. A.	 García Larragueta, El gran priorado de Navarra de la Orden de San Juan de Jerusalén.
Q46231-9BD82AE2-251E-41C7-BC07-93BCC048D71E	García Larragueta S. A.	14 Santos A. García Larragueta, El gran priorado de Navarra de la Orden de San Juan de Jerusalén, Pamplona 1957, núms.
Q46231-29134261-5CC2-426D-A5D2-C2B2B695BBEB	García Larragueta S. A.	Semeno Çalquea Egoçquueco, Ganzariain, año 1236, García Larragueta, El gran priorado de Navarra de la Orden de San Juan de Jerusalén.
Q46231-5C662BEA-4FC2-469A-98B7-440CA014E797	García Larragueta S. A.	En los documentos de la orden de San Juan, publicados por S. García Larragueta, por citar un ejemplo, se atestigua repetidamente el topónimo Guendearia que, a primera vista y aun después de una inspección detenida, parece ser un continuador, de perfección paradigmática por el rigor de las correspondencias, del latín centenaria.
Q46231-204E9206-1FA1-4850-84E6-B223F363EA15	García Larragueta S. A.	S. Juan = Santos A. García Larragueta, El gran priorado de Navarra de la Orden de San Juan de Jerusalén, Pamplona 1957.
Q46231-8B846162-5684-4D1B-B7C6-05C3447835E5	García Larragueta S. A.	30 S. A. García Larragueta, El gran priorado de Navarra de la Orden de San Juan de Jerusalén, Pamplona 1957, II, pp.
Q46231-AB876794-7163-4F6D-9C38-F072FC575C37	García Larragueta S. A.	Véase S. A. García Larragueta, El gran priorado de Navarra de la Orden de San Juan de Jerusalén.
Q46231-FDE9450F-EA0F-4EC0-9CD7-57C502149652	García Larragueta S. A.	Por lo que veo en Santos A. García Larragueta, El gran priorado de Navarra de la Orden de San Juan de Jerusalén, Pamplona 1957, la fiesta de San Miguel era, junto con Nuestra Señora de Angosto y alguna otra, una de las fechas corrientes para el pago de los censos anuales y la renovación de los contratos de arrendamiento.
Q46231-FA64D621-AFEA-48B3-BDE9-71D9D7B4E81A	García Larragueta S. A.	En la magnífica obra de Santos A. García Larragueta, El gran priorado de Navarra de la Orden de San Juan de Jerusalén, Pamplona 1957, cuya colección diplomática es también una fuente de primera importancia para todos los que se interesan por la historia da la lengua vasca, puede verse (tomo II, pp.
Q46232-AD9F31D2-B0FD-42DF-8872-93950EEE7813	García Lomas G. A.	El principal testimonio montañés, hoy cántabro, que ahí se aduce es, completado, el de G. Adriano GarcíaLomas, El lenguaje popular de las montañas de Santander, Santander 1949, p. 134: «eretía.
Q46232-9F291684-BF32-471C-8843-ABAAE5973291	García Lomas G. A.	que ahí se aduce es, completado, el de G. Adriano García-Lomas, El lenguaje popular de las montañas de Santander, Santander 1949, p. 134: «eretía.
Q46234-D27A1BA0-31F5-4584-92CB-0B454AC8E708	García Mercadal J.	41 J. García Mercadal, España vista por los extranjeros, Madrid 1919-1921 , II, p. 122. 42 I. Tellechea, «El Amable Venturino, viajero por el País Vasco», BAP 11 (1955), 175-191.
Q46235-01246C83-A587-41D4-9096-D2260554181C	García Sanchiz F.	García Sanchizek ongi agertzen du zer den valentziarra, onean eta ez hain onean.
Q46236-A1AB716E-C2A6-4994-8E97-17C92DA9DC6C	Garde M.	Sólo gracias a la amabilidad de varias personas de la población, y de una manera muy particular del coadjutor don Marcelino Garde, buen conocedor de nuestra lengua aunque nacido en
Q46236-26A629DF-0DC0-4056-B7F5-F629FED55A2C	Garde M.	El pensamiento navarro del 25 de octubre publica un sentido artículo, debido a la pluma de don Marcelino Garde, coadjutor de Uztárroz en el valle del Roncal.
Q46236-26A629DF-0DC0-4056-B7F5-F629FED55A2C	Garde M.	Garde— que a través de Príncipe de Viana recoge las piedras rotas de nuestras ruinas.
Q46236-26A629DF-0DC0-4056-B7F5-F629FED55A2C	Garde M.	Garde, a quien tenemos que agradecer la entusiasta ayuda que nos prestó para recoger los materiales lingüísticos roncaleses, desgraciadamente fragmentarios, que van a aparecer en este Boletín,a se ha hecho acreedor al agradecimiento de todos con este lla
Q46237-81765643-DF46-4055-8756-9FED54F2C484	Garde Anaut P.	A su casa acudieron esta tarde doña Eugenia Barace Algarra, de 84 años, y las hermanas doña Simona y doña Pastora Garde Anaut, de 79 y 74 años, respectivamente, a quienes en adelante designaremos por E.
