oocc_item	oocc_id	oocc_st
Q44440	359	Q44440-4C3250CA-0255-4180-B2FF-C1D77E2D3537
Q44574	233	Q44574-A5ABA633-626E-4D6C-BE8A-FB2EF90DCE60
Q44528	278	Q44528-F472E0F6-A1DE-4D29-AAEE-7CB6DC01FEF9
Q44497	306	Q44497-F68FE767-A6B1-477A-B4C7-82D75D58BB04
Q44700	117	Q44700-0176C2CD-0C3A-45E4-939B-B34C7F233179
Q44666	148	Q44666-8FF95525-2C1C-4372-8EF2-BE44FAA65EF9
Q44473	329	Q44473-47B6B9DC-80EE-4302-A35F-83DA395B1729
Q44531	275	Q44531-39F33A37-923A-4608-847B-1FEBB8D52896
Q44585	223	Q44585-AA42DF06-770B-46D9-B34A-4C3E660049D1
Q44478	324	Q44478-56AC4BDA-C901-4639-B09F-16661B656CF4
Q44474	328	Q44474-3ED7A138-5E3E-41EB-AE4A-EFCB59A52544
Q44466	335	Q44466-94CA8BA1-6A21-4D45-9B2C-404423350FCB
Q44467	334	Q44467-39BE5178-95EA-4520-8B40-2562BE280FF9
Q44243	546	Q44243-B2748DC4-F933-4BA5-932C-52F26873144A
Q44238	550	Q44238-0DD41BE2-12D8-44E4-8367-91A403B661A2
Q44209	581	Q44209-A8589DF9-6A4B-4768-BC43-84FAEC7F1E22
Q44247	542	Q44247-7130D920-3464-4FE4-8542-7F9B2DAED1E9
Q44696	120	Q44696-A31DDDCE-99DF-49B1-A016-54776B53005E
Q44172	619	Q44172-5E158FC2-E0B7-4D6F-AD24-2DA3083FBDCB
Q44616	196	Q44616-6B18DC49-DB9E-41B2-B123-C1D8CCAF3BCD
Q44615	197	Q44615-5ED622C6-B17C-454F-9A06-1BA45BA23A90
Q44567	240	Q44567-DC33CD34-DB0F-419D-90E9-F1893D6C236A
Q44619	192	Q44619-55CE5547-7FBA-4C58-B1F1-F5129C5809AA
Q44652	160	Q44652-5F546E25-7E59-4768-8132-B557FF79C2DD
Q44636	176	Q44636-19B05E96-0523-4398-857F-DA876E30FF87
Q44142	651	Q44142-E8D1EE60-AAAF-49EB-8538-ED43E89784FE
