artikulua	wd	inguma	title	data	wd_egileak	issue	sp	ep	doi	ojs_landing	update
https://wikibase.inguma.eus/entity/Q35033	Q130761021	familia-barneko-sexuabusuen-sekretua-apurtzen-metooinceste-txioaren-analisia-iramuteq-softwarearen-bidez	Familia barneko sexuabusuen sekretua apurtzen: #MeTooInceste txioaren analisia Iramuteq softwarearen bidez	2022-01-01T00:00:00Z	"""3"": ""Q70573478"", ""4"": ""Q64008014"", ""2"": ""Q130759743"", ""1"": ""Q64008018"""	122	101	119	10.26876/uztaro.122.2022.6	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/5009	2024-11-02T00:00:00Z
https://wikibase.inguma.eus/entity/Q35151		ikasleen-begirada-heriotzaren-aurrean-gizarte-hezkuntzako-ikasleen-ahotsak-jasotzen	Ikasleen begirada heriotzaren aurrean: Gizarte Hezkuntzako ikasleen ahotsak jasotzen	2022-01-01T00:00:00Z	"""1"": ""Q130759747"", ""2"": ""Q91962059"", ""3"": ""Q70573478"", ""4"": ""Q130759836"""	121	75	84	10.26876/uztaro.121.2022.4	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4994	
https://wikibase.inguma.eus/entity/Q34721		jakintsua-orotan-zenean-jakintsu	Jakintsua orotan zenean jakintsu	1991-01-01T00:00:00Z	"""1"": ""Q77213694"""	2	93	101		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3695	
https://wikibase.inguma.eus/entity/Q34607		kant-eta-mendelssohn-arrazoimena-ezbaian	Kant eta Mendelssohn: arrazoimena ezbaian	1996-01-01T00:00:00Z	"""1"": ""Q3090538"""	16	57	65		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3837	
https://wikibase.inguma.eus/entity/Q15747		elkarrekintza-didaktikoa-eta-album-ilustratua-hezkuntza-literariorako-giltzarri-ezagutzak-elkarrekin-eraikitzen	Elkarrekintza didaktikoa eta album ilustratua hezkuntza literariorako giltzarri. Ezagutzak elkarrekin eraikitzen	2018-01-01T00:00:00Z	"""2"": ""Q104668614"", ""1"": ""Q98831568"""	106	5	27	10.26876/uztaro.106.2018.1	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4722	
https://wikibase.inguma.eus/entity/Q15999		globalizazioa-eta-nazionalismoa-euskal-nazio-askapenerako-mugimenduaren-kasua	Globalizazioa eta nazionalismoa: Euskal Nazio Askapenerako Mugimenduaren kasua	2018-01-01T00:00:00Z	"""1"": ""Q104668620"""	104	61	84	10.26876/uztaro.104.2018.4	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4704	
https://wikibase.inguma.eus/entity/Q22416		nortasun-antisozialaren-nahastetik-psikopatiara-tony-king-en-kasuaren-bidez	Nortasun antisozialaren nahastetik psikopatiara, Tony King-en kasuaren bidez	2011-01-01T00:00:00Z	"""1"": ""Q104668670"", ""4"": ""Q27916536"", ""2"": ""Q96246474"", ""3"": ""Q47343738"", ""5"": ""Q77040067"""	78	51	75	10.26876/uztaro.78.2011.3	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4457	
https://wikibase.inguma.eus/entity/Q16607	Q130761434	artearen-arloko-produkzio-zientifikoa-euskaraz-xx-mendearen-amaieran-eta-xxiaren-hasieran-ueuren-uztaro-aldizkariaren-ekarpena	Artearen arloko produkzio zientifikoa euskaraz XX. mendearen amaieran eta XXI.aren hasieran. UEUren UZTARO aldizkariaren ekarpena	2017-01-01T00:00:00Z	"""1"": ""Q55948365"", ""2"": ""Q87345966"""	100	5	28	10.26876/uztaro.100.2017.1	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4637	2024-11-02T00:00:00Z
https://wikibase.inguma.eus/entity/Q36942		generoa-politika-liskartsuaren-ikasketan-gazte-aktibisten-ereduen-berrikusketa-hego-euskal-herriko-ziklo-politikoaren-aldaketan	Generoa politika liskartsuaren ikasketan. Gazte aktibisten ereduen berrikusketa Hego Euskal Herriko ziklo politikoaren aldaketan	2023-01-01T00:00:00Z	"""1"": ""Q78199776"""	125	95	115	10.26876/uztaro.125.2023.5	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/5039/5148	
https://wikibase.inguma.eus/entity/Q25386		euskarazko-irakaskuntzaren-erronkak-egun	Euskarazko irakaskuntzaren erronkak egun	2006-01-01T00:00:00Z	"""1"": ""Q12265638"""	58	89	102		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4211	
https://wikibase.inguma.eus/entity/Q14524		familia-eta-hiperaktibitatea-elkarrekin-biziz-atxikimendua-eta-heziketa-estiloak	Familia eta hiperaktibitatea elkarrekin biziz: atxikimendua eta heziketa-estiloak	2020-01-01T00:00:00Z	"""1"": ""Q88267322"", ""2"": ""Q130759785"", ""3"": ""Q99170468"""	114	81	106	10.26876/uztaro.114.2020.4	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4913	
https://wikibase.inguma.eus/entity/Q25003		intonazioaren-ezaugarriak-emozioen-pertzepzioan-lau-hizkuntzatan	Intonazioaren ezaugarriak emozioen pertzepzioan lau hizkuntzatan	2007-01-01T00:00:00Z	"""1"": ""Q12260040"""	61	63	84		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4317	
https://wikibase.inguma.eus/entity/Q34722		ubi-rako-filosofi-testuen-itzulpena-dela-eta	UBI-rako filosofi testuen itzulpena dela eta	1991-01-01T00:00:00Z	"""1"": ""Q12265638"""	2	83	91		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3696	
https://wikibase.inguma.eus/entity/Q34651		euskal-herriko-egunkarien-irudi-berria	Euskal Herriko egunkarien irudi berria	1994-01-01T00:00:00Z	"""1"": ""Q93433443"""	11	37	46		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3788	
https://wikibase.inguma.eus/entity/Q18394		herri-administrazioen-erosketa-eta-kontratazio-iraunkorreko-jardunbide-egokiak	Herri Administrazioen erosketa eta kontratazio iraunkorreko jardunbide egokiak	2014-01-01T00:00:00Z	"""1"": ""Q88303116"", ""2"": ""Q81517322"", ""3"": ""Q99450085"""	90	5	23	10.26876/uztaro.90.2014.1	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4562	
https://wikibase.inguma.eus/entity/Q34706		telesforo-monzon-en-olerkia	Telesforo Monzon-en olerkia	1992-01-01T00:00:00Z	"""1"": ""Q104668629"""	4	103	114		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3712	
https://wikibase.inguma.eus/entity/Q23252		zahartzaroa-eta-lekukoen-oroimena	Zahartzaroa eta lekukoen oroimena	2010-01-01T00:00:00Z	"""1"": ""Q57910124"", ""3"": ""Q59698198"", ""2"": ""Q57910120"""	73	51	68	10.26876/uztaro.73.2010.4	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4416	
https://wikibase.inguma.eus/entity/Q24319		adineko-emakumeak-zenbait-ekarpen-lan-mundura-sartzearen-eta-erretiroa-hartzearen-inguruan	Adineko emakumeak: zenbait ekarpen lan-mundura sartzearen eta erretiroa hartzearen inguruan	2008-01-01T00:00:00Z	"""1"": ""Q57569357"", ""2"": ""Q88149943"""	66	75	85		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4359	
https://wikibase.inguma.eus/entity/Q34643		euskal-herriko-inprentaren-historia	Euskal Herriko inprentaren historia	1994-01-01T00:00:00Z	"""1"": ""Q3186158"""	12	37	53		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3794	
https://wikibase.inguma.eus/entity/Q14933		euskarazko-komunikabideen-aukerak-sare-sozialetan-likely-00	Euskarazko komunikabideen aukerak sare sozialetan: LIKEly	2019-01-01T00:00:00Z	"""1"": ""Q56475573"""	111	53	62	10.26876/uztaro.111.2019.4	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4770	
https://wikibase.inguma.eus/entity/Q14525		goldberg-en-antsietate-eta-depresio-eskala-euskarazko-egokitzapenaren-ikerketa-pilotua	Goldberg-en Antsietate eta Depresio Eskala: euskarazko egokitzapenaren ikerketa pilotua	2020-01-01T00:00:00Z	"""1"": ""Q47343738"", ""2"": ""Q130759783"""	114	59	78	10.26876/uztaro.114.2020.3	https://www.uztaro.eus/artikulua/159/goldberg-en-antsietate-eta-depresio-eskala-euskarazko-egokitzapenaren-ikerketa-pilotua/1982	
https://wikibase.inguma.eus/entity/Q34731		zurrumurruen-mekanismoak-argelgo-mahaiaren-kasua	Zurrumurruen mekanismoak. Argelgo mahaiaren kasua	1991-01-01T00:00:00Z	"""1"": ""Q99729449"""	1	115	123		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3687	
https://wikibase.inguma.eus/entity/Q34608		iturrien-erabilera-eta-tamainak-egituraz-zehaztuaz-refranes-y-sentencias	Iturrien erabilera eta tamainak egitura(z) zehaztuaz: Refranes y Sentencias...	1996-01-01T00:00:00Z	"""1"": ""Q941098"""	16	21	55		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3836	
https://wikibase.inguma.eus/entity/Q31018		jokaera-agonistikoen-ondorio-ezkorrak-ekiditeko-estrategiak-errekontziliazio	Jokaera agonistikoen ondorio ezkorrak ekiditeko estrategiak: errekontziliazio...	2001-01-01T00:00:00Z	"""1"": ""Q77309390"""	36	41	52		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4057	
https://wikibase.inguma.eus/entity/Q14066		iman-lekuak-eta-zirkulu-kolaboratiboak-kulturasorkuntza-biziberritzeko-gako	Iman-lekuak eta zirkulu kolaboratiboak, kulturasorkuntza biziberritzeko gako	2021-01-01T00:00:00Z	"""4"": ""Q12258895"", ""2"": ""Q56508302"", ""1"": ""Q27918419"", ""3"": ""Q92896586"""	116	41	66	10.26876/uztaro.116.2021.3	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4928	
https://wikibase.inguma.eus/entity/Q34690		biraketa-pragmatikoa-biraketa-linguistikoan	Biraketa pragmatikoa biraketa linguistikoan	1992-01-01T00:00:00Z	"""1"": ""Q104668627"""	6	13	22		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3732	
https://wikibase.inguma.eus/entity/Q34539	Q76507920	langileen-ezagueren-erabilera-eta-berrikuntzara-zuzendutako-industri-politika	Langileen ezagueren erabilera eta berrikuntzara zuzendutako industri politika...	1991-01-01T00:00:00Z	"""1"": ""Q99541437"", ""2"": ""Q98953685"""	1	15	33		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3683	2024-11-02T00:00:00Z
https://wikibase.inguma.eus/entity/Q34630		emakumearen-irudia-aldizkari-femeninoetan	Emakumearen irudia aldizkari femeninoetan	1995-01-01T00:00:00Z	"""1"": ""Q98842883"""	13	87	105		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3809	
https://wikibase.inguma.eus/entity/Q34723		zerbitzuen-sektorea-euskal-ekonomi-krisiaren-irtenbide	Zerbitzuen sektorea: euskal ekonomi krisiaren irtenbide?	1991-01-01T00:00:00Z	"""1"": ""Q88303116"""	2	63	82		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3699	
https://wikibase.inguma.eus/entity/Q14523		demokrazia-erradikala-euskal-nazio-askapenerako-mugimenduan	Demokrazia erradikala Euskal Nazio Askapenerako Mugimenduan	2020-01-01T00:00:00Z	"""1"": ""Q130759788"""	114	107	130	10.26876/uztaro.114.2020.5	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4909	
https://wikibase.inguma.eus/entity/Q31017		kazetariak-eta-heziketa-profesional-iraunkorra	Kazetariak eta heziketa profesional iraunkorra	2001-01-01T00:00:00Z	"""1"": ""Q16631683"""	36	53	71		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4056	
https://wikibase.inguma.eus/entity/Q28382		sarrera-endogeno-gauzatua	Sarrera endogeno gauzatua	2002-01-01T00:00:00Z	"""1"": ""Q100414503"""	42	3	16		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4097	
https://wikibase.inguma.eus/entity/Q34492		elebidunen-garapen-kognitibo-eta-neuropsikologikoaren-inguruko-ikerkuntza	Elebidunen garapen kognitibo eta neuropsikologikoaren inguruko ikerkuntza...	2000-01-01T00:00:00Z	"""1"": ""Q47343738"", ""2"": ""Q27916536"""	35	89	130		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4049	
https://wikibase.inguma.eus/entity/Q34713		tonuarekin-lotutako-ulermen-mailako-testa	Tonuarekin lotutako ulermen mailako testa	1991-01-01T00:00:00Z	"""1"": ""Q12260040"""	3	97	108		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3703	
https://wikibase.inguma.eus/entity/Q34644		kant-en-etikaren-eduki-eta-arazo-nagusiak	Kant-en etikaren eduki eta arazo nagusiak	1994-01-01T00:00:00Z	"""1"": ""Q55999383"""	12	23	36		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3793	
https://wikibase.inguma.eus/entity/Q13737		emantzipazioaren-aldeko-bortxaren-ikerketa-joxe-azurmendirengan	Emantzipazioaren aldeko bortxaren ikerketa Joxe Azurmendirengan	2021-01-01T00:00:00Z	"""1"": ""Q12257881"""	119	5	14	10.26876/uztaro.119.2021.1	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4963	
https://wikibase.inguma.eus/entity/Q13725		ote-partikularen-interpretazioaz-eta-haren-mikroaldakortasunaz	Ote partikularen interpretazioaz eta haren mikroaldakortasunaz	2021-01-01T00:00:00Z	"""1"": ""Q130759847"""	119	95	119	10.26876/uztaro.119.2021.6	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4967	
https://wikibase.inguma.eus/entity/Q34611		lan-harremanentzat-erronka-berria-lana-kapitala-nahasketa	Lan-harremanentzat erronka berria: lana-kapitala nahasketa	1995-01-01T00:00:00Z	"""1"": ""Q104668589"""	15	141	157		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3831	
https://wikibase.inguma.eus/entity/Q34666		pravda-eta-izvestia-sobietar-egunkariak	PRAVDA eta IZVESTIA sobietar egunkariak	1993-01-01T00:00:00Z	"""1"": ""Q12260635"""	8	63	91		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3759	
https://wikibase.inguma.eus/entity/Q34579		ezpeleta-lekorne-eta-makeako-azentu-ereduez	Ezpeleta, Lekorne eta Makeako azentu-ereduez	1997-01-01T00:00:00Z	"""1"": ""Q3163019"", ""2"": ""Q12260040"""	20	93	103		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3949	
https://wikibase.inguma.eus/entity/Q24607		ikerketa-bideak-konbergentzia-mediatikora-hurreratzeko	Ikerketa-bideak konbergentzia mediatikora hurreratzeko	2008-01-01T00:00:00Z	"""1"": ""Q99166127"""	64	69	81		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4345	
https://wikibase.inguma.eus/entity/Q14067		irakurketa-soziohistorikoa-erlatibozko-egitura-ez-estandarren-jatorriaz-eta-bilakabideaz	Irakurketa soziohistorikoa erlatibozko egitura ez-estandarren jatorriaz eta bilakabideaz	2021-01-01T00:00:00Z	"""2"": ""Q130647097"", ""1"": ""Q130647103"""	116	17	39	10.26876/uztaro.116.2021.2	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4927	
https://wikibase.inguma.eus/entity/Q22170		goiena-komunikazio-taldea-tokiko-talde-multimedia-baten-kasu-azterketa	Goiena Komunikazio Taldea: tokiko talde multimedia baten kasu-azterketa	2012-01-01T00:00:00Z	"""2"": ""Q104668740"", ""1"": ""Q12252964"""	83	71	89	10.26876/uztaro.83.2012.4	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4496	
https://wikibase.inguma.eus/entity/Q16593		giza-eta-gizarte-zientziak-eta-pedagogia-euskaraz	Giza eta Gizarte Zientziak eta Pedagogia euskaraz	2017-01-01T00:00:00Z	"""1"": ""Q12260144"""	100	20	26	10.26876/uztaro.100.berezia.2017.4	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4652	
https://wikibase.inguma.eus/entity/Q22414		bokatiboa-eta-gaitasun-prosodikoa-lehen-urratsak	Bokatiboa eta gaitasun prosodikoa: lehen urratsak	2011-01-01T00:00:00Z	"""3"": ""Q99165233"", ""1"": ""Q104668667"", ""4"": ""Q12260040"", ""2"": ""Q99164367"""	79	5	23	10.26876/uztaro.79.2011.1	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4466	
https://wikibase.inguma.eus/entity/Q27145		galdegai-lekua-testu-hastapenetan-eta-ii-gipuzkoako-dantza-gogoangarrien-kondaira-liburuan	Galdegai-lekua-testu-hastapenetan (eta II) (Gipuzkoako dantza gogoangarrien kondaira liburuan)	2003-01-01T00:00:00Z	"""1"": ""Q77044007"""	46	41	59		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4122	
https://wikibase.inguma.eus/entity/Q34546		elikadurarekiko-jarrerak-neska-nerabeengan	Elikadurarekiko jarrerak neska nerabeengan	1998-01-01T00:00:00Z	"""2"": ""Q99340952"", ""1"": ""Q76877047"""	26	47	64		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3993	
https://wikibase.inguma.eus/entity/Q26908		pierre-vilar-eta-euskal-herriaren-borroka-in-memorian-1906-2003	Pierre Vilar eta Euskal Herriaren borroka in memorian (1906-2003)	2004-01-01T00:00:00Z	"""2"": ""Q12260477"", ""1"": ""Q12265638"""	49	89	119		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4144	
https://wikibase.inguma.eus/entity/Q27075	Q77312591	irratiak-eta-internet-bat-eginda-hedabide-erraldoien-aurrean	Irratiak eta internet bat eginda, hedabide erraldoien aurrean	2003-01-01T00:00:00Z	"""1"": ""Q78201577"""	47	55	66		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4133	2024-11-02T00:00:00Z
https://wikibase.inguma.eus/entity/Q17472		gazteek-atzerakarga-handiagoa-nahi-dute-euskaraz	Gazteek atzerakarga handiagoa nahi dute euskaraz?	2015-01-01T00:00:00Z	"""1"": ""Q104668789"""	95	51	71	10.26876/uztaro.95.2015.3	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4599	
https://wikibase.inguma.eus/entity/Q34645		hannah-arendt-en-geburlichkeit-jaiokortasuna	Hannah Arendt-en Gebrlichkeit `jaiokortasuna	1994-01-01T00:00:00Z	"""1"": ""Q57659862"""	12	13	21		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3792	
https://wikibase.inguma.eus/entity/Q16333		euskal-herriko-eta-akitaniako-unibertsitateen-arteko-egilekidetza-zientifikoa-hurbiltasun-geografikoaren-eragina-eta-ezagutza-trukeen-analisia	Euskal Herriko eta Akitaniako unibertsitateen arteko egilekidetza zientifikoa: hurbiltasun geografikoaren eragina eta ezagutza-trukeen analisia	2017-01-01T00:00:00Z	"""3"": ""Q104668542"", ""1"": ""Q104668539"", ""4"": ""Q104668540"", ""2"": ""Q104668538"""	102	87	101	10.26876/uztaro.102.2017.5	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4677	
https://wikibase.inguma.eus/entity/Q34654	Q76507723	denbora-kategoria-al-da-bere-azterketa-logikoa	Denbora kategoria al da? Bere azterketa logikoa	1994-01-01T00:00:00Z	"""1"": ""Q57654605"""	11	3	14		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3785	2024-11-02T00:00:00Z
https://wikibase.inguma.eus/entity/Q24383		logika-sozialak-eta-norberaren-ekimena-pertsona-izenak-hautatzea-euskal-herrian	Logika sozialak eta norberaren ekimena: pertsona-izenak hautatzea Euskal Herrian	2008-01-01T00:00:00Z	"""1"": ""Q55688391"""	65	73	98		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4352	
https://wikibase.inguma.eus/entity/Q17123		haurren-medikalizazioaren-arazoa-hezkuntza-porrotaren-testuinguruan-eredu-biomedikoaren-berriskuspen-kritikoa	Haurren medikalizazioaren arazoa hezkuntza-porrotaren testuinguruan: eredu biomedikoaren berriskuspen kritikoa	2016-01-01T00:00:00Z	"""1"": ""Q98815429"""	97	5	15	10.26876/uztaro.97.2016.1	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4613	
https://wikibase.inguma.eus/entity/Q28427		euskal-federalismo-foruzalea-seiurteko-demokratikoan-1868-1873	Euskal federalismo foruzalea Seiurteko Demokratikoan (1868-1873)	2002-01-01T00:00:00Z	"""2"": ""Q81613879"", ""1"": ""Q57659657"""	40	37	62		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4087	
https://wikibase.inguma.eus/entity/Q28549		antropologia-ekologikoa-ikerketa-prozesualaren-estrategiak	Antropologia ekologikoa: ikerketa prozesualaren estrategiak	2001-01-01T00:00:00Z	"""1"": ""Q78192970"""	39	3	9		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4074	
https://wikibase.inguma.eus/entity/Q34692		boterea-niccolo-machiavelli-baitan	Boterea Niccolo Machiavelli baitan	1992-01-01T00:00:00Z	"""1"": ""Q12265638"""	5	151	177		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3727	
https://wikibase.inguma.eus/entity/Q28383		en-erlatibo-aposatuak-izen-ardatzaren-eskuin-hedatzen-diren-erlatiboak-euskaraz-ii	-(e)n... erlatibo aposatuak. Izen ardatzaren eskuin hedatzen diren erlatiboak euskaraz (II)	2002-01-01T00:00:00Z	"""1"": ""Q98816649"""	42	17	83		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4098	
https://wikibase.inguma.eus/entity/Q14010		arratoi-kumeen-ikaskuntza-asoziatiboa-ezkutuko-inhibizioaren-areagotzea-bilatzen	Arratoi kumeen ikaskuntza asoziatiboa: ezkutuko inhibizioaren areagotzea bilatzen	2021-01-01T00:00:00Z	"""3"": ""Q130759830"", ""1"": ""Q130759855"", ""4"": ""Q93057820"", ""2"": ""Q130759824"""	117	137	151	10.26876/uztaro.117.2021.7	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4948	
https://wikibase.inguma.eus/entity/Q15998		europar-batasuna-eta-immigrazioaren-kudeaketa-magrebeko-herrialdeen-kasua	Europar Batasuna eta immigrazioaren kudeaketa: Magrebeko herrialdeen kasua	2018-01-01T00:00:00Z	"""1"": ""Q104668619"""	104	87	98	10.26876/uztaro.104.2018.5	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4700	
https://wikibase.inguma.eus/entity/Q35212		esanahiak-indizeak-eta-performatibitatea-gabonetako-erritu-baten-harira	Esanahiak, indizeak eta performatibitatea Gabonetako erritu baten harira	2011-01-01T00:00:00Z	"""1"": ""Q104668677"""	77	5	20	10.26876/uztaro.77.2011.1	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4454	
https://wikibase.inguma.eus/entity/Q16925	Q77311904	aguraingo-udal-bihitegia-antzinako-erregimenaren-krisian	Aguraingo udal-bihitegia. Antzinako Erregimenaren krisian	2016-01-01T00:00:00Z	"""1"": ""Q99454186"""	98	55	77	10.26876/uztaro.98.2016.3	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4627	2024-11-02T00:00:00Z
https://wikibase.inguma.eus/entity/Q18150		euskararen-garrantzia-diskurtso-abertzalean-ardatz-ala-osagarri	Euskararen garrantzia diskurtso abertzalean: ardatz ala osagarri	2014-01-01T00:00:00Z	"""1"": ""Q104668706"", ""2"": ""Q55688828"""	91	67	82	10.26876/uztaro.91.2014.4	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4569	
https://wikibase.inguma.eus/entity/Q14935		euskal-herriko-landa-komunitateen-sintaxi-berria-zehar-objektu-izatetik-subjektu-izatera-erresilientzia-gaitasuna-bi-mila-urtez	Euskal Herriko landa-komunitateen sintaxi berria: zehar-objektu izatetik subjektu izatera. Erresilientzia-gaitasuna bi mila urtez	2019-01-01T00:00:00Z	"""1"": ""Q121704375"", ""2"": ""Q12253472"""	111	27	38	10.26876/uztaro.111.2019.2	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4772	
https://wikibase.inguma.eus/entity/Q22418		euskarazko-telesailen-produkzioaren-uzta-eta-mugen-zertzelada-xxi-mendean-goenkale-saioaren-kasu-azterketa	Euskarazko telesailen produkzioaren uzta eta mugen zertzelada XXI. mendean: Goenkale saioaren kasu-azterketa	2011-01-01T00:00:00Z	"""1"": ""Q104668672"""	78	5	29	10.26876/uztaro.78.2011.1	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4456	
https://wikibase.inguma.eus/entity/Q17705		osasun-krisiei-buruzko-gizarte-irudikapenak-a-gripearen-kausa-mexiko-eta-espainiako-hedabideetan	Osasun-krisiei buruzko gizarte-irudikapenak: A gripearen kausa Mexiko eta Espainiako hedabideetan	2015-01-01T00:00:00Z	"""2"": ""Q77049133"", ""3"": ""Q64008014"", ""1"": ""Q76877047"""	94	69	89	10.26876/uztaro.94.2015.4	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4593	
https://wikibase.inguma.eus/entity/Q34646		ecuaren-jaulkitzea-analisi-ekonomikoaren-aplikazio-berezia	ECUaren jaulkitzea: analisi ekonomikoaren aplikazio berezia	1994-01-01T00:00:00Z	"""1"": ""Q76876190"""	12	3	11		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3797	
https://wikibase.inguma.eus/entity/Q25388		euskal-irrati-eta-telebistetako-kazetarien-soslai-soziologikoa	Euskal irrati eta telebistetako kazetarien soslai soziologikoa	2006-01-01T00:00:00Z	"""2"": ""Q81509356"", ""1"": ""Q81510603"""	58	29	52		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4206	
https://wikibase.inguma.eus/entity/Q16523		ekonomia-eta-enpresaren-arloko-euskarazko-produkzio-zientifikoa-uztaron	"Ekonomia eta Enpresaren arloko euskarazko produkzio zientifikoa ""Uztaro""n"	2017-01-01T00:00:00Z	"""2"": ""Q86991807"", ""1"": ""Q88303116"""	100	59	61	10.26876/uztaro.100.berezia.2017.10	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4660	
https://wikibase.inguma.eus/entity/Q22637		esanahiak-indizeak-eta-performatibitatea-gabonetako-erritu-baten-harira	Esanahiak, indizeak eta performatibitatea Gabonetako erritu baten harira	2011-01-01T00:00:00Z	"""1"": ""Q104668677"""	77	5	20	10.26876/uztaro.77.2011.1	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4454	
https://wikibase.inguma.eus/entity/Q34689	Q76507872	modistae-engandik-port-royal-era	"""Modistae""-engandik Port-Royal-era"	1992-01-01T00:00:00Z	"""1"": ""Q104668626"""	6	23	58		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3733	2024-11-02T00:00:00Z
https://wikibase.inguma.eus/entity/Q22320		gizarte-mobilizazioak-eta-frankismoaren-hondar-krisia-euskal-herriaren-ekarpena	Gizarte-mobilizazioak eta frankismoaren hondar krisia. Euskal Herriaren ekarpena	2012-01-01T00:00:00Z	"""1"": ""Q99447766"""	81	17	38	10.26876/uztaro.81.2012.2	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4478	
https://wikibase.inguma.eus/entity/Q18767		in-memoriam-jean-haritschelhar	In memoriam. Jean Haritschelhar	2014-01-01T00:00:00Z	"""1"": ""Q12260477"""	88	99	105	10.26876/uztaro.88.2014.5	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4541	
https://wikibase.inguma.eus/entity/Q19721		garapenaren-psikologiaren-ikuspegi-historikoa-diziplinaren-sorrera-eta-finkapena	Garapenaren psikologiaren ikuspegi historikoa: diziplinaren sorrera eta finkapena	2013-01-01T00:00:00Z	"""4"": ""Q88149943"", ""2"": ""Q57569357"", ""3"": ""Q77299712"", ""1"": ""Q59698198"""	87	71	90	10.26876/uztaro.87.2013.4	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4527	
