artikulua	wd	inguma	title	data	wd_egileak	issue	sp	ep	doi	ojs_landing
https://wikibase.inguma.eus/entity/Q34472	Q76507444	ikasleen-estilo-kognitiboen-garapen-operatorioaren-eta-prekontzepzioen	Ikasleen estilo kognitiboen, garapen operatorioaren eta prekontzepzioen...	1999-01-01T00:00:00Z	"""1"": ""Q77040067"""	30	85	104		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4022
https://wikibase.inguma.eus/entity/Q37317	Q130761232	gizarte-zerbitzuen-euskal-sistemaren-barne-koordinazioa-aztergai	Gizarte Zerbitzuen Euskal Sistemaren barne-koordinazioa aztergai	2023-01-01T00:00:00Z	"""1"": ""Q130759777"""	124	103	123	10.26876/uztaro.124.2023.5	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/5037/5146
https://wikibase.inguma.eus/entity/Q34484	Q76507415	genero-identitatea-testuinguruan-ikerketa-enpirikoa	Genero-identitatea testuinguruan: ikerketa enpirikoa	1999-01-01T00:00:00Z	"""2"": ""Q87113700"", ""1"": ""Q76877047"""	28	99	111		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4011
https://wikibase.inguma.eus/entity/Q26547	Q77312495	kazetaritzari-buruzko-lehen-doktore-tesia-euskaratua	Kazetaritzari buruzko lehen doktore tesia, euskaratua	2004-01-01T00:00:00Z	"""1"": ""Q12260242"""	50	69	75		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4153
https://wikibase.inguma.eus/entity/Q34581	Q76507520	santamariaren-pentsamendu-atarikoa	Santamariaren pentsamendu atarikoa	1997-01-01T00:00:00Z	"""1"": ""Q3090538"""	20	61	76		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3944
https://wikibase.inguma.eus/entity/Q34565	Q76507561	egungo-euskal-antropologiaren-polemika-zaharra	Egungo euskal antropologiaren polemika zaharra	1997-01-01T00:00:00Z	"""1"": ""Q12257881"""	23	17	23		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3974
https://wikibase.inguma.eus/entity/Q15631	Q64007854	nitrogenoa-iragana-eta-orainaldia-konektaturik	Nitrogenoa: iragana eta orainaldia konektaturik	2018-01-01T00:00:00Z	"""5"": ""Q64008023"", ""3"": ""Q59548652"", ""4"": ""Q99527595"", ""2"": ""Q42906923"", ""1"": ""Q58522151"""	107	25	34	10.26876/uztaro.107.2018.2	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4735
https://wikibase.inguma.eus/entity/Q16593	Q77311809	giza-eta-gizarte-zientziak-eta-pedagogia-euskaraz	Giza eta Gizarte Zientziak eta Pedagogia euskaraz	2017-01-01T00:00:00Z	"""1"": ""Q12260144"""	100	20	26	10.26876/uztaro.100.berezia.2017.4	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4652
https://wikibase.inguma.eus/entity/Q16524	Q77311830	hizkuntzaren-eremuko-jakintza-alorrak-eta-uztaro-aldizkariaren-ekarpenak-euskarazko-aldizkari-zientifikoen-langintzan	"Hizkuntzaren eremuko jakintza-alorrak eta ""Uztaro"" aldizkariaren ekarpenak euskarazko aldizkari zientifikoen langintzan"	2017-01-01T00:00:00Z	"""1"": ""Q12258485"""	100	53	57	10.26876/uztaro.100.berezia.2017.9	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4656
https://wikibase.inguma.eus/entity/Q16434	Q130761399	emakumeak-lanbide-maskulinizatuetan-autobus-gidari-lanbidearen-kasua	Emakumeak lanbide maskulinizatuetan: autobus-gidari lanbidearen kasua	2017-01-01T00:00:00Z	"""2"": ""Q98841172"", ""3"": ""Q104668545"", ""1"": ""Q57569357"""	101	87	101	10.26876/uztaro.101.2017.4	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4662
https://wikibase.inguma.eus/entity/Q22377	Q77312096	bilboko-hiri-garapena-sorkuntza-artistikoan-islaturik-1975-2010	Bilboko hiri-garapena sorkuntza artistikoan islaturik: 1975-2010	2012-01-01T00:00:00Z	"""1"": ""Q104668756"""	80	13	48	10.26876/uztaro.80.2012.2	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4476
https://wikibase.inguma.eus/entity/Q23669	Q77312264	norena-da-herriaren-ondarea	Norena da herriaren ondarea?	2009-01-01T00:00:00Z	"""1"": ""Q16646163"""	71	17	29		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4398
https://wikibase.inguma.eus/entity/Q23723	Q77312257	komunikazio-emozionala-hersturari-aurre-egiteko-komunikatzaileentzako-trebakuntza-programa-baten-efektuak	Komunikazio emozionala: hersturari aurre egiteko komunikatzaileentzako trebakuntza-programa baten efektuak	2009-01-01T00:00:00Z	"""2"": ""Q104668652"", ""1"": ""Q104668650"", ""3"": ""Q99162179"", ""5"": ""Q104668651"", ""4"": ""Q85827647"""	70	65	77		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4393
https://wikibase.inguma.eus/entity/Q26501	Q77312510	zuzenbide-penalaren-bilakaera-historiko-doktrinala-hamurabiren-kodetik-hugo-grotius-en-teoriara	Zuzenbide penalaren bilakaera historiko-doktrinala: Hamurabiren kodetik Hugo Grotius-en teoriara	2004-01-01T00:00:00Z	"""1"": ""Q27946710"""	51	25	43		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4160
https://wikibase.inguma.eus/entity/Q24613	Q77312365	norberarenganako-konfiantza-eta-beldur-eszenikoa-irrati-eta-telebistan	Norberarenganako konfiantza eta beldur eszenikoa irrati eta telebistan	2007-01-01T00:00:00Z	"""1"": ""Q99162179"", ""2"": ""Q85827647"", ""3"": ""Q104668633"""	63	65	75		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4331
https://wikibase.inguma.eus/entity/Q26502	Q77312507	elhuyar-anaiak-wolframioaren-isolamendua-eta-espainia-joroarekin-zituzten-harreman-sekretuak	Elhuyar anaiak, wolframioaren isolamendua eta espainia koroarekin zituzten harreman sekretuak	2004-01-01T00:00:00Z	"""1"": ""Q12257881"""	51	11	22		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4161
https://wikibase.inguma.eus/entity/Q34731	Q76507893	zurrumurruen-mekanismoak-argelgo-mahaiaren-kasua	Zurrumurruen mekanismoak. Argelgo mahaiaren kasua	1991-01-01T00:00:00Z	"""1"": ""Q99729449"""	1	115	123		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3687
https://wikibase.inguma.eus/entity/Q17470	Q77311978	jarduera-fisikoaren-rola-emakume-presoen-bizi-kalitatean	Jarduera fisikoaren rola emakume presoen bizi-kalitatean	2015-01-01T00:00:00Z	"""1"": ""Q104668788"", ""4"": ""Q88866323"", ""2"": ""Q64008021"", ""3"": ""Q104668787"""	95	99	115	10.26876/uztaro.95.2015.5	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4601
https://wikibase.inguma.eus/entity/Q15746	Q77311769	indianoa-xx-mendearen-lehen-erdiko-euskal-eleberrigintzan	Indianoa XX. mendearen lehen erdiko euskal eleberrigintzan	2018-01-01T00:00:00Z	"""1"": ""Q104668613"""	106	29	48	10.26876/uztaro.106.2018.2	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4723/4832
https://wikibase.inguma.eus/entity/Q34553	Q76507479	balantzeen-eguneratzea-eta-bere-eragina-urteko-kontuetan	Balantzeen eguneratzea eta bere eragina urteko kontuetan	1998-01-01T00:00:00Z	"""2"": ""Q99340920"", ""1"": ""Q104668725"""	25	3	12		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3990
https://wikibase.inguma.eus/entity/Q37442		hezkuntzaren-historia-jakintza-arloaren-ekarpena-hezkuntzako-profesionalen-unibertsitateko-prestakuntzan	Hezkuntzaren Historia jakintza-arloaren ekarpena hezkuntzako profesionalen unibertsitateko prestakuntzan	2022-01-01T00:00:00Z	"""1"": ""Q12261318"""	123	59	79	10.26876/uztaro.123.2022.4	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/5019
https://wikibase.inguma.eus/entity/Q37321		segurua-al-da-eskolara-bakarrik-joatea-generoaren-eragina-haurren-mugikortasun-autonomoan	Segurua al da eskolara bakarrik joatea? Generoaren eragina haurren mugikortasun autonomoan	2023-01-01T00:00:00Z	"""4"": ""Q130759779"", ""1"": ""Q70573954"", ""2"": ""Q104668537"", ""3"": ""Q64008014"""	124	5	22	10.26876/uztaro.124.2023.1	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/5031/5140
https://wikibase.inguma.eus/entity/Q34629	Q76507658	zubereraren-azentuaz	Zubereraren azentuaz	1995-01-01T00:00:00Z	"""1"": ""Q12260040"""	13	107	128		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3808
https://wikibase.inguma.eus/entity/Q16606		gailu-artistikoak-makina-sozialak-teknologia-bigunak-eta-arte-praktika-garaikideak	GAILU ARTISTIKOAK. Makina sozialak, teknologia bigunak eta arte-praktika garaikideak,	2017-01-01T00:00:00Z	"""1"": ""Q104668604"""	100	31	54		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4638/4747
https://wikibase.inguma.eus/entity/Q16526	Q77311825	ikerkekuntzaren-ebaluazioa-giza-eta-gizarte-zientzietan	Ikerkekuntzaren ebaluazioa Giza eta Gizarte Zientzietan	2017-01-01T00:00:00Z	"""1"": ""Q27916536"""	100	41	45	10.26876/uztaro.100.berezia.2017.7	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4658
https://wikibase.inguma.eus/entity/Q14009		osasun-arloko-profesionalei-eragiten-dieten-laneko-segurtasun-eta-osasuneko-arrisku-berriak	Osasun-arloko profesionalei eragiten dieten laneko segurtasun eta osasuneko arrisku berriak	2021-01-01T00:00:00Z	"""1"": ""Q104668785"""	117	153	179	10.26876/uztaro.117.2021.8	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4943
https://wikibase.inguma.eus/entity/Q18391	Q77312026	nazio-identitatea-eta-erreferentzialtasuna-eitbn-gaur-egun-albistegiaren-kasua	Nazio-identitatea eta erreferentzialtasuna EiTBn: Gaur Egun albistegiaren kasua	2014-01-01T00:00:00Z	"""1"": ""Q104668775"""	90	59	74	10.26876/uztaro.90.2014.4	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4559
https://wikibase.inguma.eus/entity/Q22417	Q77312171	leintz-bailarako-nerabeak-eta-ikus-entzunezko-edukien-kontsumoa-digitalizazioaren-garaian	Leintz bailarako nerabeak eta ikus-entzunezko edukien kontsumoa, digitalizazioaren garaian	2011-01-01T00:00:00Z	"""2"": ""Q12252964"", ""1"": ""Q104668671"""	78	31	49	10.26876/uztaro.78.2011.2	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4455
https://wikibase.inguma.eus/entity/Q34569	Q76507549	finantza-aukeren-analisia	Finantza-aukeren analisia	1997-01-01T00:00:00Z	"""1"": ""Q104668717"""	22	13	39		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3959
https://wikibase.inguma.eus/entity/Q14334		ez-da-mattetzen-erakutsi-azpeitia-hitanoa-eta-generoen-arteko-arrakala	Ez da mattetzen erakutsi. Azpeitia, hitanoa eta generoen arteko arrakala	2020-01-01T00:00:00Z	"""1"": ""Q107901560"", ""3"": ""Q130759852"", ""2"": ""Q130759858"""	115	117	143	10.26876/uztaro.115.2020.6	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4924
https://wikibase.inguma.eus/entity/Q34589	Q76507633	gizarte-modernoaren-diagnostiko-bat-hurbilketa-habermas-en-krisi-kontzeptura	Gizarte modernoaren diagnostiko bat (hurbilketa Habermas-en krisi kontzeptura)	1996-01-01T00:00:00Z	"""1"": ""Q99527478"""	18	61	81		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3861
https://wikibase.inguma.eus/entity/Q27622	Q77312525	irakaskuntzarako-sistema-birtualen-eredu-teknologikoa	Irakaskuntzarako sistema birtualen eredu teknologikoa	2003-01-01T00:00:00Z	"""3"": ""Q104668562"", ""2"": ""Q12260048"", ""4"": ""Q85826390"", ""1"": ""Q85832425"""	44	53	61		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4114
https://wikibase.inguma.eus/entity/Q27143	Q77312583	enpresaren-irudia-eta-prestakuntza-iraunkorra	Enpresaren irudia eta prestakuntza iraunkorra	2003-01-01T00:00:00Z	"""3"": ""Q29040171"", ""2"": ""Q84552556"", ""4"": ""Q77040067"", ""1"": ""Q84553975"""	46	81	92		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4124
https://wikibase.inguma.eus/entity/Q26544	Q77312504	drogak-eta-komunikabideak-fenomenoaren-eguneroko-eszenifikazioa-eta-irudikapen-soziala	Drogak eta komunikabideak. Fenomenoaren eguneroko eszenifikazioa eta irudikapen soziala	2004-01-01T00:00:00Z	"""1"": ""Q64994068"""	50	77	87		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4150
https://wikibase.inguma.eus/entity/Q14064		kanpo-homologazioa-bertsolaritzan-txirrita-basarri-etena	Kanpo-homologazioa bertsolaritzan: Txirrita-Basarri etena	2021-01-01T00:00:00Z	"""1"": ""Q130759786"""	116	91	113	10.26876/uztaro.116.2021.5	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4929
https://wikibase.inguma.eus/entity/Q34579	Q76507525	ezpeleta-lekorne-eta-makeako-azentu-ereduez	Ezpeleta, Lekorne eta Makeako azentu-ereduez	1997-01-01T00:00:00Z	"""2"": ""Q12260040"", ""1"": ""Q3163019"""	20	93	103		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3949
https://wikibase.inguma.eus/entity/Q34534	Q76507921	diruaren-balio-moralen-eta-elkartruke-mota-desberdinen-kontzeptualizazioa	Diruaren balio moralen eta elkartruke-mota desberdinen kontzeptualizazioa	1991-01-01T00:00:00Z	"""1"": ""Q12261437"""	3	3	15		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3700
https://wikibase.inguma.eus/entity/Q36469		kode-alternantziaren-erabilera-euskara-gaztelania-gazte-elebidunen-artean	Kode-alternantziaren erabilera euskara-gaztelania gazte elebidunen artean	2024-01-01T00:00:00Z	"""1"": ""Q130759878"""	128	5	19	10.26876/uztaro.5061	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/5061/5168
https://wikibase.inguma.eus/entity/Q15104	Q70572912	belaunaldi-arteko-esperientziak-hezkuntza-formalaren-testuinguruan-teoriatik-praktikara	Belaunaldi arteko esperientziak hezkuntza formalaren testuinguruan: teoriatik praktikara	2019-01-01T00:00:00Z	"""1"": ""Q57444929"", ""2"": ""Q70573954"", ""3"": ""Q70573478"""	110	25	36	10.26876/uztaro.110.2019.2	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4767
https://wikibase.inguma.eus/entity/Q34492	Q76507369	elebidunen-garapen-kognitibo-eta-neuropsikologikoaren-inguruko-ikerkuntza	Elebidunen garapen kognitibo eta neuropsikologikoaren inguruko ikerkuntza...	2000-01-01T00:00:00Z	"""2"": ""Q27916536"", ""1"": ""Q47343738"""	35	89	130		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4049
https://wikibase.inguma.eus/entity/Q15747	Q77311767	elkarrekintza-didaktikoa-eta-album-ilustratua-hezkuntza-literariorako-giltzarri-ezagutzak-elkarrekin-eraikitzen	Elkarrekintza didaktikoa eta album ilustratua hezkuntza literariorako giltzarri. Ezagutzak elkarrekin eraikitzen	2018-01-01T00:00:00Z	"""1"": ""Q98831568"", ""2"": ""Q104668614"""	106	5	27	10.26876/uztaro.106.2018.1	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4722
https://wikibase.inguma.eus/entity/Q14715	Q130761326	familia-enpresen-orientazio-ekintzailea-mendebaldeko-saharan-testuinguruaren-garrantzia	Familia-enpresen orientazio ekintzailea Mendebaldeko Saharan: testuinguruaren garrantzia	2020-01-01T00:00:00Z	"""4"": ""Q99540817"", ""1"": ""Q130759789"", ""3"": ""Q58065540"", ""2"": ""Q130759787"""	112	21	38	10.26876/uztaro.112.2020.2	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4780
https://wikibase.inguma.eus/entity/Q34454	Q76507398	bakea-eta-gerra-euskal-haurren-gogoetan	Bakea eta gerra euskal haurren gogoetan	2000-01-01T00:00:00Z	"""1"": ""Q12260477"""	33	99	120		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4038
https://wikibase.inguma.eus/entity/Q18393	Q77312021	1914ko-hauteskunde-kanpaina-eskualduna-astekarian	1914ko hauteskunde-kanpaina Eskualduna astekarian	2014-01-01T00:00:00Z	"""2"": ""Q12256840"", ""1"": ""Q104668777"""	90	25	90	10.26876/uztaro.90.2014.2	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4561
https://wikibase.inguma.eus/entity/Q27066	Q77312375	eskola-irratia-komunikabidea-tresna-pedagogikoa-bihurtuta	Eskola-irratia, komunikabidea tresna pedagogikoa bihurtuta	2006-01-01T00:00:00Z	"""1"": ""Q78201577"""	56	87	106		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4194
https://wikibase.inguma.eus/entity/Q34738	Q76507929	ezezko-nominalizazioak-bizkaieraz	Ezezko nominalizazioak bizkaieraz	1990-01-01T00:00:00Z	"""1"": ""Q12260040"""	0	85	98		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3680
https://wikibase.inguma.eus/entity/Q16435		bibliaren-itzulpenetik-liturgiarako-itzulpenera	Bibliaren itzulpenetik liturgiarako itzulpenera	2017-01-01T00:00:00Z	"""1"": ""Q104668596"""	101	59	84	10.26876/uztaro.101.2017.3	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4664
https://wikibase.inguma.eus/entity/Q14690	Q130761373	bokalen-arteko-herskari-ahoskabeen-ahostuntzea-arratian-bizkaia	Bokalen arteko herskari ahoskabeen ahostuntzea Arratian (Bizkaia)	2020-01-01T00:00:00Z	"""3"": ""Q130759849"", ""2"": ""Q12260040"", ""1"": ""Q130759856"""	113	51	64	10.26876/uztaro.113.2020.3	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4898
https://wikibase.inguma.eus/entity/Q15629	Q77311787	barne-komunikazioa-kooperatibetan-entzunak-sentitzen-dira-langileak-kasu-azterketa-mondragonen	Barne-komunikazioa kooperatibetan: entzunak sentitzen dira langileak? Kasu-azterketa MONDRAGONen	2018-01-01T00:00:00Z	"""3"": ""Q104668605"", ""2"": ""Q98831659"", ""1"": ""Q104668606"""	107	53	74	10.26876/uztaro.107.2018.4	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4733
https://wikibase.inguma.eus/entity/Q22412	Q76506834	macarthur-bates-communicatives-development-inventories-tresnaren-bertsio-laburren-egokitzapena-euskarara	MacArthur-Bates Communicatives Development Inventories tresnaren bertsio laburren egokitzapena euskarara	2011-01-01T00:00:00Z	"""3"": ""Q57436919"", ""1"": ""Q99446797"", ""5"": ""Q87760967"", ""2"": ""Q83419347"", ""6"": ""Q98800182"", ""4"": ""Q77039105"""	79	49	73	10.26876/uztaro.79.2011.3	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4464
https://wikibase.inguma.eus/entity/Q16528	Q77311811	giza-eta-gizarte-zientziak-eta-pentsamendu-globala	Giza eta Gizarte Zientziak eta pentsamendu globala	2017-01-01T00:00:00Z	"""1"": ""Q12260477"""	100	27	36	10.26876/uztaro.100.berezia.2017.5	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4649
https://wikibase.inguma.eus/entity/Q35147		muturreko-goiztiarren-profil-neuropsikologikoaren-luzetarako-azterketa	Muturreko goiztiarren profil neuropsikologikoaren luzetarako azterketa	2022-01-01T00:00:00Z	"""1"": ""Q58876056"", ""3"": ""Q47343728"", ""2"": ""Q33000931"", ""5"": ""Q130759740"", ""6"": ""Q92588938"", ""4"": ""Q130759882"""	121	137	152	10.26876/uztaro.121.2022.7	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/5004
https://wikibase.inguma.eus/entity/Q14335		prisionizazio-sekundarioa-eta-euskal-presoen-adineko-gurasoen-osasun-mentala	Prisionizazio sekundarioa eta euskal presoen adineko gurasoen osasun mentala	2020-01-01T00:00:00Z	"""3"": ""Q83419347"", ""2"": ""Q99340952"", ""1"": ""Q87824192"", ""4"": ""Q77299712"""	115	99	114	10.26876/uztaro.115.2020.5	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4918
https://wikibase.inguma.eus/entity/Q13418		senekaren-izpiritua-euskaraz-larramendiren-eraginaren-eta-itzulpengintza-apologetikoaren-adibide-bat-xviii-mendeko-zuberoan	Senekaren izpiritua euskaraz: Larramendiren eraginaren eta itzulpengintza apologetikoaren adibide bat XVIII. mendeko Zuberoan	2022-01-01T00:00:00Z	"""1"": ""Q64008070"""	120	95	122	10.26876/uztaro.120.2022.6	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4977
https://wikibase.inguma.eus/entity/Q17306	Q76506564	euskal-perpausen-hurrenkeren-prozesamendua-kasu-sistemaren-argitan	Euskal perpausen hurrenkeren prozesamendua kasu-sistemaren argitan	2016-01-01T00:00:00Z	"""1"": ""Q104668707"", ""2"": ""Q57657279"""	96	23	47	10.26876/uztaro.96.2016.2	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4611
https://wikibase.inguma.eus/entity/Q36678		ingurumen-justizia-nazioartean-giza-eskubideak-benetan-bermatzeko-bitartekoa	Ingurumen-justizia nazioartean: giza eskubideak benetan bermatzeko bitartekoa	2023-01-01T00:00:00Z	"""2"": ""Q130759762"", ""1"": ""Q86991807"""	127	81	103	10.26876/uztaro.127.2023.5	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/5057/5164
https://wikibase.inguma.eus/entity/Q34681	Q76507884	nahitaezko-eskurapena-landa-akurapenetan-jabetza-eskuratzeko-eskubidea	Nahitaezko eskurapena landa-akurapenetan jabetza eskuratzeko eskubidea	1992-01-01T00:00:00Z	"""1"": ""Q98831590"""	6	143	164		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3740
https://wikibase.inguma.eus/entity/Q34592	Q76507631	erdi-aroko-gizartea-gaisotasunaren-aurrean-erantzunak-eta-jarrerak	Erdi Aroko gizartea gaisotasunaren aurrean: erantzunak eta jarrerak	1996-01-01T00:00:00Z	"""1"": ""Q99731673"""	18	17	39		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3858
https://wikibase.inguma.eus/entity/Q34655	Q76507721	emakumezkoak-soldatan-diskriminatuak-ez-izateko-eskubidea	Emakumezkoak soldatan diskriminatuak ez izateko eskubidea	1994-01-01T00:00:00Z	"""1"": ""Q99541091"""	10	123	144		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3777
https://wikibase.inguma.eus/entity/Q34696	Q76507862	nafarroako-euskara-azterketa-dialektometrikoa	Nafarroako euskara: azterketa dialektometrikoa	1992-01-01T00:00:00Z	"""1"": ""Q45781758"""	5	59	109		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3721
https://wikibase.inguma.eus/entity/Q15415	Q64007905	ala-ffede-bada-euskal-testu-berri-gehiago-nafarroako-xvi-mendeko-justizia-auzibideetan	Ala ffede, bada! Euskal testu berri gehiago Nafarroako XVI. mendeko justizia-auzibideetan	2019-01-01T00:00:00Z	"""1"": ""Q64008070"""	108	29	51	10.26876/uztaro.108.2019.2	http://www.ueu.eus/download/artikulua/29_52.Hizkuntzalaritza.Uztaro108.pd
https://wikibase.inguma.eus/entity/Q24319	Q76506972	adineko-emakumeak-zenbait-ekarpen-lan-mundura-sartzearen-eta-erretiroa-hartzearen-inguruan	Adineko emakumeak: zenbait ekarpen lan-mundura sartzearen eta erretiroa hartzearen inguruan	2008-01-01T00:00:00Z	"""2"": ""Q88149943"", ""1"": ""Q57569357"""	66	75	85		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4359
https://wikibase.inguma.eus/entity/Q22126	Q76506710	euskal-dragoiak-erdiko-erresuman-mondragon-taldeko-multinazionalak-txinan	Euskal Dragoiak Erdiko Erresuman: Mondragon Taldeko Multinazionalak Txinan	2013-01-01T00:00:00Z	"""1"": ""Q81527322"""	84	43	65	10.26876/uztaro.84.2013.2	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4507
https://wikibase.inguma.eus/entity/Q25327	Q77312421	internet-bidezko-ebaluazio-hezitzailea	Internet bidezko ebaluazio hezitzailea	2006-01-01T00:00:00Z	"""1"": ""Q87114516"", ""2"": ""Q87113760"""	59	91	108		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4296
https://wikibase.inguma.eus/entity/Q34653	Q76507726	nazionalismoa-eta-bere-teoria	Nazionalismoa eta bere teoria	1994-01-01T00:00:00Z	"""1"": ""Q11217899"""	11	15	27		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3783
https://wikibase.inguma.eus/entity/Q16335	Q130761227	herri-batasunaren-irudikapena-1980ko-hamarkadako-euskal-herriko-zineman	Herri Batasunaren irudikapena 1980ko hamarkadako Euskal Herriko zineman	2017-01-01T00:00:00Z	"""1"": ""Q16517857"", ""2"": ""Q51890035"""	102	49	69	10.26876/uztaro.102.2017.3	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4675
https://wikibase.inguma.eus/entity/Q19724	Q77312079	artearen-eta-subjektuaren-eraikuntza-nan-goldin-en-aukera-intimitatea-kontakizunak-askatze-errepresentazio-gisa	Artearen eta subjektuaren eraikuntza: Nan Goldin-en aukera, intimitatea-kontakizunak askatze-errepresentazio gisa	2013-01-01T00:00:00Z	"""1"": ""Q104668761"""	87	5	22	10.26876/uztaro.87.2013.1	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4525
https://wikibase.inguma.eus/entity/Q31020	Q76507291	hizkuntza-faktorea-analisi-ekonomikoan-hizkuntza-gutxituak-aztertzeko-ekarpe	Hizkuntza-faktorea analisi ekonomikoan. Hizkuntza gutxituak aztertzeko ekarpe...	2001-01-01T00:00:00Z	"""1"": ""Q104668681"""	36	3	24		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4059
https://wikibase.inguma.eus/entity/Q14526		euskal-emakumeen-ogibideak-behe-erdi-aroan	Euskal emakumeen ogibideak Behe Erdi Aroan	2020-01-01T00:00:00Z	"""2"": ""Q130759864"", ""1"": ""Q130759781"""	114	33	57	10.26876/uztaro.114.2020.2	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4907
https://wikibase.inguma.eus/entity/Q17472	Q77311972	gazteek-atzerakarga-handiagoa-nahi-dute-euskaraz	Gazteek atzerakarga handiagoa nahi dute euskaraz?	2015-01-01T00:00:00Z	"""1"": ""Q104668789"""	95	51	71	10.26876/uztaro.95.2015.3	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4599
https://wikibase.inguma.eus/entity/Q17859	Q77311938	justizia-trantsizionala-latinoamerikan-bakeprozesu-baterako-ikasgaiak	Justizia trantsizionala Latinoamerikan: bakeprozesu baterako ikasgaiak	2015-01-01T00:00:00Z	"""1"": ""Q81517287"""	92	89	103	10.26876/uztaro.92.2015.5	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4575
https://wikibase.inguma.eus/entity/Q34556	Q76507470	ulertaraztaile-kolektiboa-interpretazio-eredu-mass-mediatikoa	Ulertaraztaile kolektiboa: interpretazio-eredu mass-mediatikoa	1998-01-01T00:00:00Z	"""1"": ""Q12260635"""	24	49	58		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3983
https://wikibase.inguma.eus/entity/Q19718	Q77312145	venezuela-bolivartarra-hamarkada-luze-baten-balantzea	Venezuela bolivartarra: hamarkada luze baten balantzea	2012-01-01T00:00:00Z	"""1"": ""Q64008027"""	80	99	107	10.26876/uztaro.80.2012.5	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4473
