"wikidata"	"wikidatalink"	"source_page"	"instance_of"	"part_of"	"subclass_of"	"eu"	"eu_wikipedia"	"es"	"es_wikipedia"	"en"	"en_wikipedia"	"fr"	"fr_wikipedia"	"it"	"it_wikipedia"	"de"	"de_wikipedia"	"pt"	"pt_wikipedia"	"ca"	"ca_wikipedia"	"cs"	"cs_wikipedia"
"Q167336"	"https://wikidata.org/wiki/Q167336"	"Greenhouse gas"	""	""	"https://wikidata.org/wiki/Q50429805
https://wikidata.org/wiki/Q120734311"	"berotegi-efektuko gas"	"https://eu.wikipedia.org/wiki/Berotegi-efektuko_gas"	"gas de efecto invernadero"	"https://es.wikipedia.org/wiki/Gas_de_efecto_invernadero"	"greenhouse gas"	"https://en.wikipedia.org/wiki/Greenhouse_gas"	"gaz à effet de serre"	"https://fr.wikipedia.org/wiki/Gaz_à_effet_de_serre"	"gas serra"	"https://it.wikipedia.org/wiki/Gas_serra"	"Treibhausgas"	"https://de.wikipedia.org/wiki/Treibhausgas"	"gás do efeito estufa"	"https://pt.wikipedia.org/wiki/Gases_do_efeito_estufa"	"gas hivernacle"	"https://ca.wikipedia.org/wiki/Gas_amb_efecte_d'hivernacle"	"skleníkové plyny"	"https://cs.wikipedia.org/wiki/Skleníkové_plyny"	
"Q1410590"	"https://wikidata.org/wiki/Q1410590"	"History of climate change science"	"https://wikidata.org/wiki/Q17524420"	""	""			"historia de la ciencia del cambio climático"	"https://es.wikipedia.org/wiki/Historia_de_la_ciencia_del_cambio_climático"	"History of climate change science"	"https://en.wikipedia.org/wiki/History_of_climate_change_science"	"histoire de la recherche sur le changement climatique"	"https://fr.wikipedia.org/wiki/Histoire_de_la_recherche_sur_le_changement_climatique"			"Forschungsgeschichte des Klimawandels"	"https://de.wikipedia.org/wiki/Forschungsgeschichte_des_Klimawandels"	"História da ciência das alterações climáticas"	"https://pt.wikipedia.org/wiki/História_da_ciência_das_alterações_climáticas"					
"Q171183"	"https://wikidata.org/wiki/Q171183"	"Intergovernmental Panel on Climate Change"	"https://wikidata.org/wiki/Q15285626
https://wikidata.org/wiki/Q245065
https://wikidata.org/wiki/Q1785733"	""	""	"Klima-aldaketari buruzko Gobernuarteko Aditu Taldea"	"https://eu.wikipedia.org/wiki/Klima-aldaketari_buruzko_Gobernuarteko_Adituen_Taldea"	"Grupo Intergubernamental de Expertos sobre el Cambio Climático"	"https://es.wikipedia.org/wiki/Grupo_Intergubernamental_de_Expertos_sobre_el_Cambio_Climático"	"Intergovernmental Panel on Climate Change"	"https://en.wikipedia.org/wiki/Intergovernmental_Panel_on_Climate_Change"	"Groupe d'experts intergouvernemental sur l'évolution du climat"	"https://fr.wikipedia.org/wiki/Groupe_d'experts_intergouvernemental_sur_l'évolution_du_climat"	"Gruppo intergovernativo sul cambiamento climatico"	"https://it.wikipedia.org/wiki/Gruppo_intergovernativo_sul_cambiamento_climatico"	"Intergovernmental Panel on Climate Change"	"https://de.wikipedia.org/wiki/Intergovernmental_Panel_on_Climate_Change"	"Painel Intergovernamental sobre Mudanças Climáticas"	"https://pt.wikipedia.org/wiki/Painel_Intergovernamental_sobre_Mudanças_Climáticas"	"Grup Intergovernamental sobre el Canvi Climàtic"	"https://ca.wikipedia.org/wiki/Grup_Intergovernamental_sobre_el_Canvi_Climàtic"	"Mezivládní panel pro změnu klimatu"	"https://cs.wikipedia.org/wiki/Mezivládní_panel_pro_změnu_klimatu"	
"Q208645"	"https://wikidata.org/wiki/Q208645"	"United Nations Framework Convention on Climate Change"	"https://wikidata.org/wiki/Q131569"	""	""	"Nazio Batuen Konbentzio Esparrua Klima Aldaketaz"	"https://eu.wikipedia.org/wiki/Nazio_Batuen_Klima_Aldaketari_buruzko_Esparru_Hitzarmena"	"Convención Marco de las Naciones Unidas sobre el Cambio Climático"	"https://es.wikipedia.org/wiki/Convención_Marco_de_las_Naciones_Unidas_sobre_el_Cambio_Climático"	"United Nations Framework Convention on Climate Change"	"https://en.wikipedia.org/wiki/United_Nations_Framework_Convention_on_Climate_Change"	"Convention-cadre des Nations unies sur les changements climatiques"	"https://fr.wikipedia.org/wiki/Convention-cadre_des_Nations_unies_sur_les_changements_climatiques"	"convenzione quadro delle Nazioni Unite sui cambiamenti climatici"	"https://it.wikipedia.org/wiki/Convenzione_quadro_delle_Nazioni_Unite_sui_cambiamenti_climatici"	"Rahmenübereinkommen der Vereinten Nationen über Klimaänderungen"	"https://de.wikipedia.org/wiki/Rahmenübereinkommen_der_Vereinten_Nationen_über_Klimaänderungen"	"Convenção-Quadro das Nações Unidas sobre a Mudança do Clima"	"https://pt.wikipedia.org/wiki/Convenção-Quadro_das_Nações_Unidas_sobre_a_Mudança_do_Clima"	"Convenció Marc sobre el Canvi Climàtic"	"https://ca.wikipedia.org/wiki/Convenció_Marc_sobre_el_Canvi_Climàtic"	"Rámcová úmluva OSN o změně klimatu"	"https://cs.wikipedia.org/wiki/Rámcová_úmluva_OSN_o_změně_klimatu"	
"Q1781365"	"https://wikidata.org/wiki/Q1781365"	"United Nations Conference on the Human Environment"	"https://wikidata.org/wiki/Q625994"	""	""			"Cumbre de la Tierra de Estocolmo"	"https://es.wikipedia.org/wiki/Cumbre_de_la_Tierra_de_Estocolmo"	"United Nations Conference on the Human Environment"	"https://en.wikipedia.org/wiki/United_Nations_Conference_on_the_Human_Environment"	"Conférence des Nations Unies sur l'environnement de Stockholm"	"https://fr.wikipedia.org/wiki/Conférence_des_Nations_unies_sur_l'environnement_de_Stockholm"	"Conferenza delle Nazioni Unite sull'ambiente umano"	"https://it.wikipedia.org/wiki/Conferenza_delle_Nazioni_Unite_sull'ambiente_umano"	"Konferenz der Vereinten Nationen über die Umwelt des Menschen"	"https://de.wikipedia.org/wiki/Konferenz_der_Vereinten_Nationen_über_die_Umwelt_des_Menschen"	"Conferência de Estocolmo"	"https://pt.wikipedia.org/wiki/Conferência_de_Estocolmo"			"Konference OSN o životním prostředí člověka"	"https://cs.wikipedia.org/wiki/Konference_OSN_o_životním_prostředí_člověka"	
"Q37813"	"https://wikidata.org/wiki/Q37813"	"Ecosystem"	"https://wikidata.org/wiki/Q96116695"	"https://wikidata.org/wiki/Q2904233
https://wikidata.org/wiki/Q43619"	"https://wikidata.org/wiki/Q30336093
https://wikidata.org/wiki/Q55610479"	"ekosistema"	"https://eu.wikipedia.org/wiki/Ekosistema"	"ecosistema"	"https://es.wikipedia.org/wiki/Ecosistema"	"ecosystem"	"https://en.wikipedia.org/wiki/Ecosystem"	"écosystème"	"https://fr.wikipedia.org/wiki/Écosystème"	"ecosistema"	"https://it.wikipedia.org/wiki/Ecosistema"	"Ökosystem"	"https://de.wikipedia.org/wiki/Ökosystem"	"ecossistema"	"https://pt.wikipedia.org/wiki/Ecossistema"	"ecosistema"	"https://ca.wikipedia.org/wiki/Ecosistema"	"ekosystém"	"https://cs.wikipedia.org/wiki/Ekosystém"	
"Q1781365"	"https://wikidata.org/wiki/Q1781365"	"United Nations Conference on the Human Environment"	"https://wikidata.org/wiki/Q625994"	""	""			"Cumbre de la Tierra de Estocolmo"	"https://es.wikipedia.org/wiki/Cumbre_de_la_Tierra_de_Estocolmo"	"United Nations Conference on the Human Environment"	"https://en.wikipedia.org/wiki/United_Nations_Conference_on_the_Human_Environment"	"Conférence des Nations Unies sur l'environnement de Stockholm"	"https://fr.wikipedia.org/wiki/Conférence_des_Nations_unies_sur_l'environnement_de_Stockholm"	"Conferenza delle Nazioni Unite sull'ambiente umano"	"https://it.wikipedia.org/wiki/Conferenza_delle_Nazioni_Unite_sull'ambiente_umano"	"Konferenz der Vereinten Nationen über die Umwelt des Menschen"	"https://de.wikipedia.org/wiki/Konferenz_der_Vereinten_Nationen_über_die_Umwelt_des_Menschen"	"Conferência de Estocolmo"	"https://pt.wikipedia.org/wiki/Conferência_de_Estocolmo"			"Konference OSN o životním prostředí člověka"	"https://cs.wikipedia.org/wiki/Konference_OSN_o_životním_prostředí_člověka"	
"Q81737"	"https://wikidata.org/wiki/Q81737"	"Millennium Development Goals"	"https://wikidata.org/wiki/Q1371819"	""	""	"Milurtekoaren Garapen Helburuak"	"https://eu.wikipedia.org/wiki/Milurtekoko_Garapen_Helburuak"	"Objetivos de Desarrollo del Milenio"	"https://es.wikipedia.org/wiki/Objetivos_de_Desarrollo_del_Milenio"	"Millennium Development Goal"	"https://en.wikipedia.org/wiki/Millennium_Development_Goals"	"Objectifs du millénaire pour le développement"	"https://fr.wikipedia.org/wiki/Objectifs_du_millénaire_pour_le_développement"	"obiettivi di sviluppo del Millennio"	"https://it.wikipedia.org/wiki/Obiettivi_di_sviluppo_del_Millennio"	"Millennium-Entwicklungsziele"	"https://de.wikipedia.org/wiki/Millenniums-Entwicklungsziele"	"Objetivos de Desenvolvimento do Milênio"	"https://pt.wikipedia.org/wiki/Objetivos_de_Desenvolvimento_do_Milênio"	"Objectius de Desenvolupament del Mil·lenni"	"https://ca.wikipedia.org/wiki/Objectius_de_Desenvolupament_del_Mil·lenni"	"Rozvojové cíle tisíciletí"	"https://cs.wikipedia.org/wiki/Rozvojové_cíle_tisíciletí"	
"Q7942"	"https://wikidata.org/wiki/Q7942"	"Climate change"	"https://wikidata.org/wiki/Q4072190
https://wikidata.org/wiki/Q2144359
https://wikidata.org/wiki/Q574376"	""	"https://wikidata.org/wiki/Q5422048
https://wikidata.org/wiki/Q115299495"	"klima aldaketa"	"https://eu.wikipedia.org/wiki/Klima_aldaketa"	"calentamiento global"	"https://es.wikipedia.org/wiki/Calentamiento_global"	"global warming"	"https://en.wikipedia.org/wiki/Climate_change"	"réchauffement climatique"	"https://fr.wikipedia.org/wiki/Réchauffement_climatique"	"riscaldamento globale"	"https://it.wikipedia.org/wiki/Riscaldamento_globale"	"Erderwärmung"	"https://de.wikipedia.org/wiki/Globale_Erwärmung"	"aquecimento global"	"https://pt.wikipedia.org/wiki/Aquecimento_global"	"escalfament global"	"https://ca.wikipedia.org/wiki/Escalfament_global"	"globální oteplování"	"https://cs.wikipedia.org/wiki/Globální_oteplování"	
"Q18466271"	"https://wikidata.org/wiki/Q18466271"	"Biodiversity loss"	"https://wikidata.org/wiki/Q151885
https://wikidata.org/wiki/Q2144359"	""	"https://wikidata.org/wiki/Q1150070
https://wikidata.org/wiki/Q5422048
https://wikidata.org/wiki/Q123509
https://wikidata.org/wiki/Q16672848"			"pérdida de biodiversidad"	"https://es.wikipedia.org/wiki/Pérdida_de_biodiversidad"	"biodiversity loss"	"https://en.wikipedia.org/wiki/Biodiversity_loss"	"perte de la biodiversité"	"https://fr.wikipedia.org/wiki/Perte_de_la_biodiversité"	"perdità di biodiversità"		"Biodiversitätskrise"	"https://de.wikipedia.org/wiki/Biodiversitätskrise"	"declínio contemporâneo da biodiversidade"	"https://pt.wikipedia.org/wiki/Declínio_contemporâneo_da_biodiversidade_mundial"	"pèrdua de biodiversitat"	"https://ca.wikipedia.org/wiki/Pèrdua_de_biodiversitat"	"ztráta biodiverzity"	"https://cs.wikipedia.org/wiki/Ztráta_biodiverzity"	
"Q295865"	"https://wikidata.org/wiki/Q295865"	"Ecosystem service"	"https://wikidata.org/wiki/Q2383321
https://wikidata.org/wiki/Q66295
https://wikidata.org/wiki/Q1914636
https://wikidata.org/wiki/Q101097118"	""	"https://wikidata.org/wiki/Q7406919
https://wikidata.org/wiki/Q2424752
https://wikidata.org/wiki/Q113114755"	"Ekosistemen zerbitzu"	"https://eu.wikipedia.org/wiki/Ekosistemen_zerbitzu"	"servicios ecosistémicos"	"https://es.wikipedia.org/wiki/Servicios_del_ecosistema"	"ecosystem services"	"https://en.wikipedia.org/wiki/Ecosystem_service"	"service écologique"	"https://fr.wikipedia.org/wiki/Service_écosystémique"	"servizi ecosistemici"	"https://it.wikipedia.org/wiki/Servizi_ecosistemici"	"Ökosystemdienstleistung"	"https://de.wikipedia.org/wiki/Ökosystemdienstleistung"	"Serviços ambientais"	"https://pt.wikipedia.org/wiki/Serviços_ambientais"	"Servei de l'ecosistema"	"https://ca.wikipedia.org/wiki/Servei_de_l'ecosistema"	"Ekosystémová služba"	"https://cs.wikipedia.org/wiki/Ekosystémové_služby"	
"Q3497778"	"https://wikidata.org/wiki/Q3497778"	"Land degradation"	""	""	"https://wikidata.org/wiki/Q1334780
https://wikidata.org/wiki/Q2144359"	"Zona degradatu"	"https://eu.wikipedia.org/wiki/Zona_degradatu"	"Degradación del suelo"	"https://es.wikipedia.org/wiki/Degradación_de_la_tierra"	"land degradation"	"https://en.wikipedia.org/wiki/Land_degradation"	"dégradation des terres"				"Bodendegradation"	"https://de.wikipedia.org/wiki/Bodendegradation"			"Zona degradada"	"https://ca.wikipedia.org/wiki/Zona_degradada"			
"Q1288465"	"https://wikidata.org/wiki/Q1288465"	"Environmental impacts of animal agriculture"	"https://wikidata.org/wiki/Q2022868"	""	"https://wikidata.org/wiki/Q2022868"			"Impacto ambiental del manejo de ganado y terreno de pastoreo"	"https://es.wikipedia.org/wiki/Impacto_ambiental_de_la_ganadería"	"environmental impact of meat production"	"https://en.wikipedia.org/wiki/Environmental_impacts_of_animal_agriculture"	"impact environnemental de la production de viande"	"https://fr.wikipedia.org/wiki/Impact_environnemental_de_l'élevage"	"Impatto ambientale dell'industria dei cibi animali"	"https://it.wikipedia.org/wiki/Impatto_ambientale_dell'industria_dei_cibi_animali"			"impacto ambiental da pecuária"	"https://pt.wikipedia.org/wiki/Impacto_ambiental_da_pecuária"	"impacte ambiental de la producció de carn"	"https://ca.wikipedia.org/wiki/Impacte_ambiental_de_la_producció_de_carn"	"Dopad produkce masa na životní prostředí"	"https://cs.wikipedia.org/wiki/Dopad_produkce_masa_na_životní_prostředí"	
"Q131123"	"https://wikidata.org/wiki/Q131123"	"Air pollution"	"https://wikidata.org/wiki/Q58734"	""	"https://wikidata.org/wiki/Q13065634
https://wikidata.org/wiki/Q58734
https://wikidata.org/wiki/Q105766508"	"Airearen kutsadura"	"https://eu.wikipedia.org/wiki/Airearen_kutsadura"	"contaminación atmosférica"	"https://es.wikipedia.org/wiki/Contaminación_atmosférica"	"air pollution"	"https://en.wikipedia.org/wiki/Air_pollution"	"pollution de l'air"	"https://fr.wikipedia.org/wiki/Pollution_de_l'air"	"inquinamento atmosferico"	"https://it.wikipedia.org/wiki/Inquinamento_atmosferico"	"Luftverschmutzung"	"https://de.wikipedia.org/wiki/Luftverschmutzung"	"poluição atmosférica"	"https://pt.wikipedia.org/wiki/Poluição_atmosférica"	"contaminació atmosfèrica"	"https://ca.wikipedia.org/wiki/Contaminació_atmosfèrica"	"znečištění ovzduší"	"https://cs.wikipedia.org/wiki/Znečištění_ovzduší"	
"Q183129"	"https://wikidata.org/wiki/Q183129"	"Water pollution"	"https://wikidata.org/wiki/Q58734"	""	"https://wikidata.org/wiki/Q13065634"	"Uraren kutsadura"	"https://eu.wikipedia.org/wiki/Uraren_kutsadura"	"contaminación hídrica"	"https://es.wikipedia.org/wiki/Contaminación_hídrica"	"water pollution"	"https://en.wikipedia.org/wiki/Water_pollution"	"pollution de l’eau"	"https://fr.wikipedia.org/wiki/Pollution_de_l'eau"	"inquinamento idrico"	"https://it.wikipedia.org/wiki/Inquinamento_idrico"	"Gewässerverschmutzung"	"https://de.wikipedia.org/wiki/Gewässerverschmutzung"	"poluição da água"	"https://pt.wikipedia.org/wiki/Poluição_da_água"	"contaminació de l'aigua"	"https://ca.wikipedia.org/wiki/Contaminació_de_l'aigua"	"znečištění vody"	"https://cs.wikipedia.org/wiki/Znečištění_vody"	
"Q55951346"	"https://wikidata.org/wiki/Q55951346"	"Marine plastic pollution"	""	""	"https://wikidata.org/wiki/Q13065634
https://wikidata.org/wiki/Q463960"	"Plastiko itsas kutsadura"	"https://eu.wikipedia.org/wiki/Itsasoko_plastiko_kutsadura"	"mancha de basura"	"https://es.wikipedia.org/wiki/Contaminación_marina_por_plástico"	"marine plastic pollution"	"https://en.wikipedia.org/wiki/Marine_plastic_pollution"	"plaque de déchets"		"Inquinamento marino causato dalla plastica"	"https://it.wikipedia.org/wiki/Inquinamento_marino_causato_dalla_plastica"	"Plastikmüll in den Ozeanen"	"https://de.wikipedia.org/wiki/Plastikmüll_in_den_Ozeanen"	"Grande Porção de Lixo"		"Contaminació marina per plàstics"				
"Q855711"	"https://wikidata.org/wiki/Q855711"	"Ocean acidification"	""	""	"https://wikidata.org/wiki/Q10501532
https://wikidata.org/wiki/Q2144359"	"Ozeanoen azidifikazio"	"https://eu.wikipedia.org/wiki/Ozeanoen_azidifikazio"	"Acidificación del océano"	"https://es.wikipedia.org/wiki/Acidificación_del_océano"	"ocean acidification"	"https://en.wikipedia.org/wiki/Ocean_acidification"	"acidification des océans"	"https://fr.wikipedia.org/wiki/Acidification_des_océans"	"Acidificazione degli oceani"	"https://it.wikipedia.org/wiki/Acidificazione_degli_oceani"	"Versauerung der Meere"	"https://de.wikipedia.org/wiki/Versauerung_der_Meere"	"Acidificação oceânica"	"https://pt.wikipedia.org/wiki/Acidificação_oceânica"	"acidificació dels oceans"	"https://ca.wikipedia.org/wiki/Acidificació_de_l'oceà"	"okyselování oceánů"	"https://cs.wikipedia.org/wiki/Okyselování_oceánů"	
"Q574376"	"https://wikidata.org/wiki/Q574376"	"Human impact on the environment"	""	""	"https://wikidata.org/wiki/Q16934857
https://wikidata.org/wiki/Q5422048
https://wikidata.org/wiki/Q2920615"	"Gizakiaren inpaktua ekosistemetan"	"https://eu.wikipedia.org/wiki/Gizakiaren_inpaktua_ekosistemetan"	"impacto humano sobre el medio ambiente"	"https://es.wikipedia.org/wiki/Impacto_humano_sobre_el_medioambiente"	"human impact on the environment"	"https://en.wikipedia.org/wiki/Human_impact_on_the_environment"	"impact humain sur l'environnement"	"https://fr.wikipedia.org/wiki/Impact_humain_sur_l'environnement"	"antropogenico"	"https://it.wikipedia.org/wiki/Antropogenico"	"menschlicher Einfluss auf die Umwelt"		"impacto humano no ambiente"	"https://pt.wikipedia.org/wiki/Antropogénico"	"Impacte humà sobre el medi ambient"	"https://ca.wikipedia.org/wiki/Impacte_humà_sobre_el_medi_ambient"	"vliv člověka na životní prostředí"	"https://cs.wikipedia.org/wiki/Vliv_člověka_na_životní_prostředí"	
"Q1049799"	"https://wikidata.org/wiki/Q1049799"	"Water resources"	""	"https://wikidata.org/wiki/Q1739377"	"https://wikidata.org/wiki/Q188460"	"Ur baliabideak"	"https://eu.wikipedia.org/wiki/Ur_baliabideak"	"recurso hídrico"	"https://es.wikipedia.org/wiki/Recurso_hídrico"	"water resource"	"https://en.wikipedia.org/wiki/Water_resources"	"ressource hydrique"	"https://fr.wikipedia.org/wiki/Ressource_hydrique"	"risorse idriche"	"https://it.wikipedia.org/wiki/Risorse_idriche"	"Wasserressourcen"		"recurso hídrico"	"https://pt.wikipedia.org/wiki/Recursos_hídricos"	"Recurs hídric"	"https://ca.wikipedia.org/wiki/Recurs_hídric"			
"Q1069"	"https://wikidata.org/wiki/Q1069"	"Geology"	"https://wikidata.org/wiki/Q2465832
https://wikidata.org/wiki/Q11862829
https://wikidata.org/wiki/Q2267705
https://wikidata.org/wiki/Q1047113"	""	"https://wikidata.org/wiki/Q7991
https://wikidata.org/wiki/Q8008"	"geologia"	"https://eu.wikipedia.org/wiki/Geologia"	"geología"	"https://es.wikipedia.org/wiki/Geología"	"geology"	"https://en.wikipedia.org/wiki/Geology"	"géologie"	"https://fr.wikipedia.org/wiki/Géologie"	"geologia"	"https://it.wikipedia.org/wiki/Geologia"	"Geologie"	"https://de.wikipedia.org/wiki/Geologie"	"geologia"	"https://pt.wikipedia.org/wiki/Geologia"	"geologia"	"https://ca.wikipedia.org/wiki/Geologia"	"geologie"	"https://cs.wikipedia.org/wiki/Geologie"	
"Q37813"	"https://wikidata.org/wiki/Q37813"	"Ecosystem"	"https://wikidata.org/wiki/Q96116695"	"https://wikidata.org/wiki/Q2904233
https://wikidata.org/wiki/Q43619"	"https://wikidata.org/wiki/Q30336093
https://wikidata.org/wiki/Q55610479"	"ekosistema"	"https://eu.wikipedia.org/wiki/Ekosistema"	"ecosistema"	"https://es.wikipedia.org/wiki/Ecosistema"	"ecosystem"	"https://en.wikipedia.org/wiki/Ecosystem"	"écosystème"	"https://fr.wikipedia.org/wiki/Écosystème"	"ecosistema"	"https://it.wikipedia.org/wiki/Ecosistema"	"Ökosystem"	"https://de.wikipedia.org/wiki/Ökosystem"	"ecossistema"	"https://pt.wikipedia.org/wiki/Ecossistema"	"ecosistema"	"https://ca.wikipedia.org/wiki/Ecosistema"	"ekosystém"	"https://cs.wikipedia.org/wiki/Ekosystém"	
"Q135139"	"https://wikidata.org/wiki/Q135139"	"Paul J. Crutzen"	"https://wikidata.org/wiki/Q5"	""	""	"Paul J. Crutzen"	"https://eu.wikipedia.org/wiki/Paul_J._Crutzen"	"Paul J. Crutzen"	"https://es.wikipedia.org/wiki/Paul_J._Crutzen"	"Paul Josef Crutzen"	"https://en.wikipedia.org/wiki/Paul_J._Crutzen"	"Paul Josef Crutzen"	"https://fr.wikipedia.org/wiki/Paul_Josef_Crutzen"	"Paul Crutzen"	"https://it.wikipedia.org/wiki/Paul_Crutzen"	"Paul J. Crutzen"	"https://de.wikipedia.org/wiki/Paul_J._Crutzen"	"Paul Crutzen"	"https://pt.wikipedia.org/wiki/Paul_Crutzen"	"Paul Jozef Crutzen"	"https://ca.wikipedia.org/wiki/Paul_Jozef_Crutzen"	"Paul J. Crutzen"	"https://cs.wikipedia.org/wiki/Paul_J._Crutzen"	
"Q26841"	"https://wikidata.org/wiki/Q26841"	"Anthropocene"	"https://wikidata.org/wiki/Q754897
https://wikidata.org/wiki/Q312468"	"https://wikidata.org/wiki/Q26185"	""	"Antropozeno"	"https://eu.wikipedia.org/wiki/Antropozeno"	"Antropoceno"	"https://es.wikipedia.org/wiki/Antropoceno"	"anthropocene"	"https://en.wikipedia.org/wiki/Anthropocene"	"anthropocène"	"https://fr.wikipedia.org/wiki/Anthropocène"	"Antropocene"	"https://it.wikipedia.org/wiki/Antropocene"	"Anthropozän"	"https://de.wikipedia.org/wiki/Anthropozän"	"Antropoceno"	"https://pt.wikipedia.org/wiki/Antropoceno"	"Antropocè"	"https://ca.wikipedia.org/wiki/Antropocè"	"antropocén"	"https://cs.wikipedia.org/wiki/Antropocén"	
"Q1011078"	"https://wikidata.org/wiki/Q1011078"	"Tipping points in the climate system"	"https://wikidata.org/wiki/Q23900955"	""	"https://wikidata.org/wiki/Q70756137"			"punto de inflexión"	"https://es.wikipedia.org/wiki/Punto_de_inflexión_(climatología)"	"climate tipping point"	"https://en.wikipedia.org/wiki/Tipping_points_in_the_climate_system"	"points de basculement dans le système climatique"	"https://fr.wikipedia.org/wiki/Points_de_basculement_dans_le_système_climatique"			"Kippelement"	"https://de.wikipedia.org/wiki/Kippelemente_im_Erdklimasystem"	"Aquecimento global descontrolado"	"https://pt.wikipedia.org/wiki/Aquecimento_global_descontrolado"		"https://ca.wikipedia.org/wiki/Punts_d'inflexió_en_el_sistema_climàtic_de_la_Terra"	"bod zvratu klimatu"	"https://cs.wikipedia.org/wiki/Body_zvratu_klimatického_systému"	
"Q497743"	"https://wikidata.org/wiki/Q497743"	"Circular economy"	"https://wikidata.org/wiki/Q64513524"	""	"https://wikidata.org/wiki/Q159810"	"Ekonomia zirkular"	"https://eu.wikipedia.org/wiki/Ekonomia_zirkular"	"economía circular"	"https://es.wikipedia.org/wiki/Economía_circular"	"circular economy"	"https://en.wikipedia.org/wiki/Circular_economy"	"économie circulaire"	"https://fr.wikipedia.org/wiki/Économie_circulaire"	"economia circolare"	"https://it.wikipedia.org/wiki/Economia_circolare"	"Kreislaufwirtschaft"	"https://de.wikipedia.org/wiki/Kreislaufwirtschaft"	"economia circular"	"https://pt.wikipedia.org/wiki/Economia_circular"	"economia circular"	"https://ca.wikipedia.org/wiki/Economia_circular"	"cirkulární ekonomika"	"https://cs.wikipedia.org/wiki/Cirkulární_ekonomika"	
"Q4530482"	"https://wikidata.org/wiki/Q4530482"	"Economic development"	"https://wikidata.org/wiki/Q96251375"	""	"https://wikidata.org/wiki/Q7562091"	"Garapen ekonomiko"	"https://eu.wikipedia.org/wiki/Garapen_ekonomiko"	"desarrollo económico"	"https://es.wikipedia.org/wiki/Desarrollo_económico"	"economic development"	"https://en.wikipedia.org/wiki/Economic_development"	"développement économique et social"	"https://fr.wikipedia.org/wiki/Développement_économique_et_social"	"sviluppo economico"	"https://it.wikipedia.org/wiki/Sviluppo_economico"	"Wirtschaftsförderung"	"https://de.wikipedia.org/wiki/Wirtschaftsförderung"	"Desenvolvimento económico"	"https://pt.wikipedia.org/wiki/Desenvolvimento_econômico"	"desenvolupament econòmic"	"https://ca.wikipedia.org/wiki/Desenvolupament_econòmic"	"hospodářský rozvoj"	"https://cs.wikipedia.org/wiki/Hospodářský_rozvoj"	
"Q189833"	"https://wikidata.org/wiki/Q189833"	"Economic growth"	""	""	"https://wikidata.org/wiki/Q9073584"	"Hazkunde ekonomiko"	"https://eu.wikipedia.org/wiki/Hazkunde_ekonomiko"	"crecimiento económico"	"https://es.wikipedia.org/wiki/Crecimiento_económico"	"economic growth"	"https://en.wikipedia.org/wiki/Economic_growth"	"croissance économique"	"https://fr.wikipedia.org/wiki/Croissance_économique"	"crescita economica"	"https://it.wikipedia.org/wiki/Crescita_economica"	"Wirtschaftswachstum"	"https://de.wikipedia.org/wiki/Wirtschaftswachstum"	"Crescimento económico"	"https://pt.wikipedia.org/wiki/Crescimento_econômico"	"creixement econòmic"	"https://ca.wikipedia.org/wiki/Creixement_econòmic"	"hospodářský růst"	"https://cs.wikipedia.org/wiki/Hospodářský_růst"	
"Q832237"	"https://wikidata.org/wiki/Q832237"	"Environmental protection"	"https://wikidata.org/wiki/Q11862829"	"https://wikidata.org/wiki/Q7163
https://wikidata.org/wiki/Q1979837
https://wikidata.org/wiki/Q219416"	"https://wikidata.org/wiki/Q2251595"			"protección medioambiental"	"https://es.wikipedia.org/wiki/Protección_del_medio_ambiente"	"environmental protection"	"https://en.wikipedia.org/wiki/Environmental_protection"	"protection de l'environnement"	"https://fr.wikipedia.org/wiki/Protection_de_l'environnement"	"protezione dell'ambiente"		"Umweltschutz"	"https://de.wikipedia.org/wiki/Umweltschutz"	"proteção ambiental"	"https://pt.wikipedia.org/wiki/Proteção_ambiental"	"protecció mediambiental"		"ochrana životního prostředí"	"https://cs.wikipedia.org/wiki/Ochrana_životního_prostředí"	
"Q1550467"	"https://wikidata.org/wiki/Q1550467"	"Basic needs"	""	""	"https://wikidata.org/wiki/Q190258"	"Oinarrizko behar"	"https://eu.wikipedia.org/wiki/Oinarrizko_behar"	"necesidades básicas"		"basic needs"	"https://en.wikipedia.org/wiki/Basic_needs"	"besoin primaire"	"https://fr.wikipedia.org/wiki/Besoin_primaire"	"bisogni fondamentali"		"Grundbedürfnis"	"https://de.wikipedia.org/wiki/Grundbedürfnis"	"necessidades básicas"		"necessitat bàsica"	"https://ca.wikipedia.org/wiki/Necessitat_bàsica"	"základní potřeby"		
"Q165947"	"https://wikidata.org/wiki/Q165947"	"Hunger"	"https://wikidata.org/wiki/Q309252
https://wikidata.org/wiki/Q3955369
https://wikidata.org/wiki/Q1931388"	""	""	"Gose"	"https://eu.wikipedia.org/wiki/Gose"	"hambre"	"https://es.wikipedia.org/wiki/Hambre"	"hunger"	"https://en.wikipedia.org/wiki/Hunger"	"faim"	"https://fr.wikipedia.org/wiki/Faim"	"fame"	"https://it.wikipedia.org/wiki/Fame"	"Hunger"	"https://de.wikipedia.org/wiki/Welthunger"	"fome"	"https://pt.wikipedia.org/wiki/Fome"	"gana"	"https://ca.wikipedia.org/wiki/Gana"	"hlad"	"https://cs.wikipedia.org/wiki/Hlad"	
