SKurdishLexicon/fa_1059233806	L15266
SKurdishLexicon/fa_1059318858	L15267
SKurdishLexicon/fa_1060089794	L15268
SKurdishLexicon/fa_1061645668	L15269
SKurdishLexicon/fa_1062233166	L15270
SKurdishLexicon/fa_1062390464	L15271
SKurdishLexicon/fa_1062412731	L15272
SKurdishLexicon/fa_1062455832	L15273
SKurdishLexicon/fa_1062608486	L15274
SKurdishLexicon/fa_1062740021	L15275
SKurdishLexicon/fa_1063297828	L15276
SKurdishLexicon/fa_1063319571	L15277
SKurdishLexicon/fa_1063662672	L15278
SKurdishLexicon/fa_1063778802	L15279
SKurdishLexicon/fa_1064017166	L15280
SKurdishLexicon/fa_1064033588	L15281
SKurdishLexicon/fa_1064316600	L15282
SKurdishLexicon/fa_1064370809	L15283
SKurdishLexicon/fa_1064459738	L15284
SKurdishLexicon/fa_1064490415	L15285
SKurdishLexicon/fa_1064642561	L15286
SKurdishLexicon/fa_1064663395	L15287
SKurdishLexicon/fa_1064929378	L15288
SKurdishLexicon/fa_1064962470	L15289
SKurdishLexicon/fa_1065299050	L15290
SKurdishLexicon/fa_1065324131	L15291
SKurdishLexicon/fa_1065923853	L15292
SKurdishLexicon/fa_1066057784	L15293
SKurdishLexicon/fa_1066256382	L15294
SKurdishLexicon/fa_1066410297	L15295
SKurdishLexicon/fa_1066423047	L15296
SKurdishLexicon/fa_1066927417	L15297
SKurdishLexicon/fa_1067559998	L15298
SKurdishLexicon/fa_1067599124	L15299
SKurdishLexicon/fa_1068159907	L15300
SKurdishLexicon/fa_1068242197	L15301
SKurdishLexicon/fa_1068282899	L15302
SKurdishLexicon/fa_1068521988	L15303
SKurdishLexicon/fa_1068830530	L15304
SKurdishLexicon/fa_1068910961	L15305
SKurdishLexicon/fa_1069079936	L15306
SKurdishLexicon/fa_1069240793	L15307
SKurdishLexicon/fa_1069366802	L15308
SKurdishLexicon/fa_1069765869	L15309
SKurdishLexicon/fa_1070233681	L15310
SKurdishLexicon/fa_1070776395	L15311
SKurdishLexicon/fa_1071067363	L15312
SKurdishLexicon/fa_1071354105	L15313
SKurdishLexicon/fa_1071694118	L15314
SKurdishLexicon/fa_1072367151	L15315
SKurdishLexicon/fa_1072584641	L15316
SKurdishLexicon/fa_1072867736	L15317
SKurdishLexicon/fa_1072955269	L15318
SKurdishLexicon/fa_1073598581	L15319
SKurdishLexicon/fa_1073887268	L15320
SKurdishLexicon/fa_1073892665	L15321
SKurdishLexicon/fa_1073947870	L15322
SKurdishLexicon/fa_1074492953	L15323
SKurdishLexicon/fa_1074586840	L15324
SKurdishLexicon/fa_1074776976	L15325
SKurdishLexicon/fa_1074848541	L15326
SKurdishLexicon/fa_1075068941	L15327
SKurdishLexicon/fa_1075101361	L15328
SKurdishLexicon/fa_1075205082	L15329
SKurdishLexicon/fa_1075366873	L15330
SKurdishLexicon/fa_1075486444	L15331
SKurdishLexicon/fa_1075868499	L15332
SKurdishLexicon/fa_1076299555	L15333
SKurdishLexicon/fa_1076616216	L15334
SKurdishLexicon/fa_1076782485	L15335
SKurdishLexicon/fa_1076933869	L15336
SKurdishLexicon/fa_1077409536	L15337
SKurdishLexicon/fa_1077781578	L15338
SKurdishLexicon/fa_1077816036	L15339
SKurdishLexicon/fa_1077940687	L15340
SKurdishLexicon/fa_1078128442	L15341
SKurdishLexicon/fa_1078597474	L15342
SKurdishLexicon/fa_1078731573	L15343
SKurdishLexicon/fa_1078759569	L15344
SKurdishLexicon/fa_1078967731	L15345
SKurdishLexicon/fa_1079565848	L15346
SKurdishLexicon/fa_1079680416	L15347
SKurdishLexicon/fa_1079819832	L15348
SKurdishLexicon/fa_1079823545	L15349
SKurdishLexicon/fa_1079830752	L15350
SKurdishLexicon/fa_1079896323	L15351
SKurdishLexicon/fa_1080106148	L15352
SKurdishLexicon/fa_1080426724	L15353
SKurdishLexicon/fa_1080455498	L15354
SKurdishLexicon/fa_1080544095	L15355
SKurdishLexicon/fa_1080940643	L15356
SKurdishLexicon/fa_1081043630	L15357
SKurdishLexicon/fa_1081118558	L15358
SKurdishLexicon/fa_1081680978	L15359
SKurdishLexicon/fa_1081922940	L15360
SKurdishLexicon/fa_1082005455	L15361
SKurdishLexicon/fa_1082368338	L15362
SKurdishLexicon/fa_1082857177	L15363
SKurdishLexicon/fa_1083024953	L15364
SKurdishLexicon/fa_1083028163	L15365
SKurdishLexicon/fa_1083052455	L15366
SKurdishLexicon/fa_1083234997	L15367
SKurdishLexicon/fa_1084018852	L15368
SKurdishLexicon/fa_1084025612	L15369
SKurdishLexicon/fa_1084140713	L15370
SKurdishLexicon/fa_1084265707	L15371
SKurdishLexicon/fa_1084430681	L15372
SKurdishLexicon/fa_1084495525	L15373
SKurdishLexicon/fa_1084763035	L15374
SKurdishLexicon/fa_1084968619	L15375
SKurdishLexicon/fa_1085610941	L15376
SKurdishLexicon/fa_1085657584	L15377
SKurdishLexicon/fa_1085812556	L15378
SKurdishLexicon/fa_1086266977	L15379
SKurdishLexicon/fa_1086360106	L15380
SKurdishLexicon/fa_1086517245	L15381
SKurdishLexicon/fa_1087065847	L15382
SKurdishLexicon/fa_1087120743	L15383
SKurdishLexicon/fa_1087379413	L15384
SKurdishLexicon/fa_1087721533	L15385
SKurdishLexicon/fa_1087790286	L15386
SKurdishLexicon/fa_1087913550	L15387
SKurdishLexicon/fa_1088178015	L15388
SKurdishLexicon/fa_1088203800	L15389
SKurdishLexicon/fa_1088364567	L15390
SKurdishLexicon/fa_1088377725	L15391
SKurdishLexicon/fa_1088398913	L15392
SKurdishLexicon/fa_1088584459	L15393
SKurdishLexicon/fa_1089076430	L15394
SKurdishLexicon/fa_1089293260	L15395
SKurdishLexicon/fa_1089370726	L15396
SKurdishLexicon/fa_1089583213	L15397
SKurdishLexicon/fa_1089865920	L15398
SKurdishLexicon/fa_1090031615	L15399
SKurdishLexicon/fa_1090236000	L15400
SKurdishLexicon/fa_1090450658	L15401
SKurdishLexicon/fa_1091339570	L15402
SKurdishLexicon/fa_1091709501	L15403
SKurdishLexicon/fa_1091887673	L15404
SKurdishLexicon/fa_1091895271	L15405
SKurdishLexicon/fa_1091988435	L15406
SKurdishLexicon/fa_1092120395	L15407
SKurdishLexicon/fa_1092925087	L15408
SKurdishLexicon/fa_1093139660	L15409
SKurdishLexicon/fa_1093586238	L15410
SKurdishLexicon/fa_1093889873	L15411
SKurdishLexicon/fa_1094017648	L15412
SKurdishLexicon/fa_1094096020	L15413
SKurdishLexicon/fa_1094395385	L15414
SKurdishLexicon/fa_1094972260	L15415
SKurdishLexicon/fa_1095073554	L15416
SKurdishLexicon/fa_1095195998	L15417
SKurdishLexicon/fa_1095429434	L15418
SKurdishLexicon/fa_1095581880	L15419
SKurdishLexicon/fa_1095834004	L15420
SKurdishLexicon/fa_1096698378	L15421
SKurdishLexicon/fa_1096813173	L15422
SKurdishLexicon/fa_1096935084	L15423
SKurdishLexicon/fa_1097412942	L15424
SKurdishLexicon/fa_1098097995	L15425
SKurdishLexicon/fa_1098741510	L15426
SKurdishLexicon/fa_1098933600	L15427
SKurdishLexicon/fa_1099124628	L15428
SKurdishLexicon/fa_1099536476	L15429
SKurdishLexicon/fa_1100335490	L15430
SKurdishLexicon/fa_1100337883	L15431
SKurdishLexicon/fa_1100348470	L15432
SKurdishLexicon/fa_1100591249	L15433
SKurdishLexicon/fa_1100599980	L15434
SKurdishLexicon/fa_1100622509	L15435
SKurdishLexicon/fa_1100899758	L15436
SKurdishLexicon/fa_1100969542	L15437
SKurdishLexicon/fa_1101114580	L15438
SKurdishLexicon/fa_1101195630	L15439
SKurdishLexicon/fa_1101249398	L15440
SKurdishLexicon/fa_1101279876	L15441
SKurdishLexicon/fa_1101288664	L15442
SKurdishLexicon/fa_1101373539	L15443
SKurdishLexicon/fa_1101548436	L15444
SKurdishLexicon/fa_1101657628	L15445
SKurdishLexicon/fa_1101699945	L15446
SKurdishLexicon/fa_1102203988	L15447
SKurdishLexicon/fa_1102624272	L15448
SKurdishLexicon/fa_1102931181	L15449
SKurdishLexicon/fa_1103164806	L15450
SKurdishLexicon/fa_1103328160	L15451
SKurdishLexicon/fa_1103428655	L15452
SKurdishLexicon/fa_1103516841	L15453
SKurdishLexicon/fa_1103537639	L15454
SKurdishLexicon/fa_1104189606	L15455
SKurdishLexicon/fa_1104268860	L15456
SKurdishLexicon/fa_1104679199	L15457
SKurdishLexicon/fa_1104863348	L15458
SKurdishLexicon/fa_1105313003	L15459
SKurdishLexicon/fa_1105480568	L15460
SKurdishLexicon/fa_1105590198	L15461
SKurdishLexicon/fa_1106289980	L15462
SKurdishLexicon/fa_1106705021	L15463
SKurdishLexicon/fa_1106716685	L15464
SKurdishLexicon/fa_1106902317	L15465
SKurdishLexicon/fa_1106986669	L15466
SKurdishLexicon/fa_1107177831	L15467
SKurdishLexicon/fa_1107574176	L15468
SKurdishLexicon/fa_1108324895	L15469
SKurdishLexicon/fa_1108504654	L15470
SKurdishLexicon/fa_1110011445	L15471
SKurdishLexicon/fa_1110499245	L15472
SKurdishLexicon/fa_1110640078	L15473
SKurdishLexicon/fa_1110955142	L15474
SKurdishLexicon/fa_1111296231	L15475
SKurdishLexicon/fa_1111717980	L15476
SKurdishLexicon/fa_1111757791	L15477
SKurdishLexicon/fa_1111796939	L15478
SKurdishLexicon/fa_1112095665	L15479
SKurdishLexicon/fa_1112397762	L15480
SKurdishLexicon/fa_1112644410	L15481
SKurdishLexicon/fa_1112680211	L15482
SKurdishLexicon/fa_1112846341	L15483
SKurdishLexicon/fa_1113246959	L15484
SKurdishLexicon/fa_1113455262	L15485
SKurdishLexicon/fa_1113483011	L15486
SKurdishLexicon/fa_1113640271	L15487
SKurdishLexicon/fa_1113983934	L15488
SKurdishLexicon/fa_1114281059	L15489
SKurdishLexicon/fa_1114773567	L15490
SKurdishLexicon/fa_1114786872	L15491
SKurdishLexicon/fa_1115396766	L15492
SKurdishLexicon/fa_1115467655	L15493
SKurdishLexicon/fa_1115592982	L15494
SKurdishLexicon/fa_1115644670	L15495
SKurdishLexicon/fa_1115689842	L15496
SKurdishLexicon/fa_1116067849	L15497
SKurdishLexicon/fa_1116438177	L15498
SKurdishLexicon/fa_1117006461	L15499
SKurdishLexicon/fa_1117124205	L15500
SKurdishLexicon/fa_1117213087	L15501
SKurdishLexicon/fa_1118149873	L15502
SKurdishLexicon/fa_1118207601	L15503
SKurdishLexicon/fa_1118208640	L15504
SKurdishLexicon/fa_1118462235	L15505
SKurdishLexicon/fa_1118581296	L15506
SKurdishLexicon/fa_1118799614	L15507
SKurdishLexicon/fa_1119530596	L15508
SKurdishLexicon/fa_1119734510	L15509
SKurdishLexicon/fa_1120081042	L15510
SKurdishLexicon/fa_1120661029	L15511
SKurdishLexicon/fa_1121048615	L15512
SKurdishLexicon/fa_1121319639	L15513
SKurdishLexicon/fa_1121353931	L15514
SKurdishLexicon/fa_1121358672	L15515
SKurdishLexicon/fa_1121551241	L15516
SKurdishLexicon/fa_1121621765	L15517
SKurdishLexicon/fa_1121954210	L15518
SKurdishLexicon/fa_1121988214	L15519
SKurdishLexicon/fa_1122204929	L15520
SKurdishLexicon/fa_1123675648	L15521
SKurdishLexicon/fa_1123700120	L15522
SKurdishLexicon/fa_1123840277	L15523
SKurdishLexicon/fa_1124154744	L15524
SKurdishLexicon/fa_1124263052	L15525
SKurdishLexicon/fa_1124606898	L15526
SKurdishLexicon/fa_1125105362	L15527
SKurdishLexicon/fa_1125626381	L15528
SKurdishLexicon/fa_1125698195	L15529
SKurdishLexicon/fa_1125810649	L15530
SKurdishLexicon/fa_1125892202	L15531
SKurdishLexicon/fa_1126338736	L15532
SKurdishLexicon/fa_1127301145	L15533
SKurdishLexicon/fa_1127367772	L15534
SKurdishLexicon/fa_1127396294	L15535
SKurdishLexicon/fa_1128682917	L15536
SKurdishLexicon/fa_1129553865	L15537
SKurdishLexicon/fa_1129886177	L15538
SKurdishLexicon/fa_1130527267	L15539
SKurdishLexicon/fa_1130749369	L15540
SKurdishLexicon/fa_1131381705	L15541
SKurdishLexicon/fa_1131791581	L15542
SKurdishLexicon/fa_1132241357	L15543
SKurdishLexicon/fa_1132509489	L15544
SKurdishLexicon/fa_1132557855	L15545
SKurdishLexicon/fa_1132715321	L15546
SKurdishLexicon/fa_1133078563	L15547
SKurdishLexicon/fa_1133289467	L15548
SKurdishLexicon/fa_1134019630	L15549
SKurdishLexicon/fa_1134085465	L15550
SKurdishLexicon/fa_1134142696	L15551
SKurdishLexicon/fa_1134498845	L15552
SKurdishLexicon/fa_1134571679	L15553
SKurdishLexicon/fa_1134593928	L15554
SKurdishLexicon/fa_1134702044	L15555
SKurdishLexicon/fa_1135079635	L15556
SKurdishLexicon/fa_1135207338	L15557
SKurdishLexicon/fa_1135694740	L15558
SKurdishLexicon/fa_1135725064	L15559
SKurdishLexicon/fa_1136617455	L15560
SKurdishLexicon/fa_1137186001	L15561
SKurdishLexicon/fa_1137772868	L15562
SKurdishLexicon/fa_1138021636	L15563
SKurdishLexicon/fa_1138417060	L15564
SKurdishLexicon/fa_1138798821	L15565
SKurdishLexicon/fa_1138912101	L15566
SKurdishLexicon/fa_1139052469	L15567
SKurdishLexicon/fa_1139113056	L15568
SKurdishLexicon/fa_1139360832	L15569
SKurdishLexicon/fa_1140367986	L15570
SKurdishLexicon/fa_1140841633	L15571
SKurdishLexicon/fa_1141436295	L15572
SKurdishLexicon/fa_1141663800	L15573
SKurdishLexicon/fa_1141966413	L15574
SKurdishLexicon/fa_1142383602	L15575
SKurdishLexicon/fa_1142739893	L15576
SKurdishLexicon/fa_1143316856	L15577
SKurdishLexicon/fa_1143481585	L15578
SKurdishLexicon/fa_1143617935	L15579
SKurdishLexicon/fa_1144156829	L15580
SKurdishLexicon/fa_1144187842	L15581
SKurdishLexicon/fa_1144427587	L15582
SKurdishLexicon/fa_1144514298	L15583
SKurdishLexicon/fa_1144521730	L15584
SKurdishLexicon/fa_1145268055	L15585
SKurdishLexicon/fa_1145325104	L15586
SKurdishLexicon/fa_1145489913	L15587
SKurdishLexicon/fa_1145546898	L15588
SKurdishLexicon/fa_1145939759	L15589
SKurdishLexicon/fa_1146163991	L15590
SKurdishLexicon/fa_1146306066	L15591
SKurdishLexicon/fa_1146870361	L15592
SKurdishLexicon/fa_1147223984	L15593
SKurdishLexicon/fa_1147690535	L15594
SKurdishLexicon/fa_1147737368	L15595
SKurdishLexicon/fa_1147786383	L15596
SKurdishLexicon/fa_1148304641	L15597
SKurdishLexicon/fa_1148317232	L15598
SKurdishLexicon/fa_1148467019	L15599
SKurdishLexicon/fa_1148686105	L15600
SKurdishLexicon/fa_1148808195	L15601
SKurdishLexicon/fa_1149272374	L15602
SKurdishLexicon/fa_1149501170	L15603
SKurdishLexicon/fa_1150419714	L15604
SKurdishLexicon/fa_1151096970	L15605
SKurdishLexicon/fa_1152319594	L15606
SKurdishLexicon/fa_1152465141	L15607
SKurdishLexicon/fa_1152642742	L15608
SKurdishLexicon/fa_1152797516	L15609
SKurdishLexicon/fa_1152939567	L15610
SKurdishLexicon/fa_1152953989	L15611
SKurdishLexicon/fa_1153309182	L15612
SKurdishLexicon/fa_1153700089	L15613
SKurdishLexicon/fa_1154548543	L15614
SKurdishLexicon/fa_1154559441	L15615
SKurdishLexicon/fa_1155072845	L15616
SKurdishLexicon/fa_1155247116	L15617
SKurdishLexicon/fa_1155339593	L15618
SKurdishLexicon/fa_1155714161	L15619
SKurdishLexicon/fa_1156308016	L15620
SKurdishLexicon/fa_1156441043	L15621
SKurdishLexicon/fa_1156654383	L15622
SKurdishLexicon/fa_1156970286	L15623
SKurdishLexicon/fa_1156998458	L15624
SKurdishLexicon/fa_1157015728	L15625
SKurdishLexicon/fa_1158112317	L15626
SKurdishLexicon/fa_1158380145	L15627
SKurdishLexicon/fa_1158535494	L15628
SKurdishLexicon/fa_1158602158	L15629
SKurdishLexicon/fa_1158851225	L15630
SKurdishLexicon/fa_1158930188	L15631
SKurdishLexicon/fa_1159272471	L15632
SKurdishLexicon/fa_1159439837	L15633
SKurdishLexicon/fa_1159718865	L15634
SKurdishLexicon/fa_1160413900	L15635
SKurdishLexicon/fa_1160438695	L15636
SKurdishLexicon/fa_1160526731	L15637
SKurdishLexicon/fa_1161178342	L15638
SKurdishLexicon/fa_1161945343	L15639
SKurdishLexicon/fa_1162049572	L15640
SKurdishLexicon/fa_1162121195	L15641
SKurdishLexicon/fa_1162242406	L15642
SKurdishLexicon/fa_1162413557	L15643
SKurdishLexicon/fa_1162430759	L15644
SKurdishLexicon/fa_1162865352	L15645
SKurdishLexicon/fa_1163114183	L15646
SKurdishLexicon/fa_1163135990	L15647
SKurdishLexicon/fa_1163631290	L15648
SKurdishLexicon/fa_1164051335	L15649
SKurdishLexicon/fa_1164223551	L15650
SKurdishLexicon/fa_1165033398	L15651
SKurdishLexicon/fa_1165059326	L15652
SKurdishLexicon/fa_1165247383	L15653
SKurdishLexicon/fa_1165264018	L15654
SKurdishLexicon/fa_1165484532	L15655
SKurdishLexicon/fa_1165509083	L15656
SKurdishLexicon/fa_1165903912	L15657
SKurdishLexicon/fa_1166039256	L15658
SKurdishLexicon/fa_1166285862	L15659
SKurdishLexicon/fa_1166349061	L15660
SKurdishLexicon/fa_1166457108	L15661
SKurdishLexicon/fa_1166511881	L15662
SKurdishLexicon/fa_1166737921	L15663
SKurdishLexicon/fa_1166980039	L15664
SKurdishLexicon/fa_1167310234	L15665
SKurdishLexicon/fa_1167750872	L15666
SKurdishLexicon/fa_1167860877	L15667
SKurdishLexicon/fa_1168722473	L15668
SKurdishLexicon/fa_1168944946	L15669
SKurdishLexicon/fa_1169068889	L15670
SKurdishLexicon/fa_1169365873	L15671
SKurdishLexicon/fa_1169704805	L15672
SKurdishLexicon/fa_1170245592	L15673
SKurdishLexicon/fa_1170491745	L15674
SKurdishLexicon/fa_1170778151	L15675
SKurdishLexicon/fa_1171379626	L15676
SKurdishLexicon/fa_1171464963	L15677
SKurdishLexicon/fa_1171574196	L15678
SKurdishLexicon/fa_1172623046	L15679
SKurdishLexicon/fa_1172718666	L15680
SKurdishLexicon/fa_1173095162	L15681
SKurdishLexicon/fa_1173870055	L15682
SKurdishLexicon/fa_1173912363	L15683
SKurdishLexicon/fa_1173982191	L15684
SKurdishLexicon/fa_1174534187	L15685
SKurdishLexicon/fa_1174617162	L15686
SKurdishLexicon/fa_1174632272	L15687
SKurdishLexicon/fa_1175107373	L15688
SKurdishLexicon/fa_1175109883	L15689
SKurdishLexicon/fa_1175307360	L15690
SKurdishLexicon/fa_1175326636	L15691
SKurdishLexicon/fa_1175723017	L15692
SKurdishLexicon/fa_1175858473	L15693
SKurdishLexicon/fa_1176005175	L15694
SKurdishLexicon/fa_1176139230	L15695
SKurdishLexicon/fa_1176270222	L15696
SKurdishLexicon/fa_1176353632	L15697
SKurdishLexicon/fa_1176427711	L15698
SKurdishLexicon/fa_1176631352	L15699
SKurdishLexicon/fa_1177119848	L15700
SKurdishLexicon/fa_1177757946	L15701
SKurdishLexicon/fa_1178250865	L15702
SKurdishLexicon/fa_1178394848	L15703
SKurdishLexicon/fa_1178421070	L15704
SKurdishLexicon/fa_1178447980	L15705
SKurdishLexicon/fa_1178457283	L15706
SKurdishLexicon/fa_1178809597	L15707
SKurdishLexicon/fa_1179102357	L15708
SKurdishLexicon/fa_1179183845	L15709
SKurdishLexicon/fa_1179871077	L15710
SKurdishLexicon/fa_1179878106	L15711
SKurdishLexicon/fa_1180182915	L15712
SKurdishLexicon/fa_1180802957	L15713
SKurdishLexicon/fa_1180884630	L15714
SKurdishLexicon/fa_1181205989	L15715
SKurdishLexicon/fa_1181547292	L15716
SKurdishLexicon/fa_1181957643	L15717
SKurdishLexicon/fa_1181992344	L15718
SKurdishLexicon/fa_1182035974	L15719
SKurdishLexicon/fa_1182148527	L15720
SKurdishLexicon/fa_1182191196	L15721
SKurdishLexicon/fa_1182197846	L15722
SKurdishLexicon/fa_1183488262	L15723
SKurdishLexicon/fa_1183490579	L15724
SKurdishLexicon/fa_1183530640	L15725
SKurdishLexicon/fa_1183687259	L15726
SKurdishLexicon/fa_1183800323	L15727
SKurdishLexicon/fa_1184027747	L15728
SKurdishLexicon/fa_1184606987	L15729
SKurdishLexicon/fa_1184812711	L15730
SKurdishLexicon/fa_1184997690	L15731
SKurdishLexicon/fa_1185013844	L15732
SKurdishLexicon/fa_1185128407	L15733
SKurdishLexicon/fa_1185151447	L15734
SKurdishLexicon/fa_1185382393	L15735
SKurdishLexicon/fa_1185492328	L15736
SKurdishLexicon/fa_1185847304	L15737
SKurdishLexicon/fa_1186143739	L15738
SKurdishLexicon/fa_1186195023	L15739
SKurdishLexicon/fa_1186504848	L15740
SKurdishLexicon/fa_1186659233	L15741
SKurdishLexicon/fa_1186749060	L15742
SKurdishLexicon/fa_1187022941	L15743
SKurdishLexicon/fa_1187047819	L15744
SKurdishLexicon/fa_1187174540	L15745
SKurdishLexicon/fa_1187215632	L15746
SKurdishLexicon/fa_1187525816	L15747
SKurdishLexicon/fa_1187595582	L15748
SKurdishLexicon/fa_1188075904	L15749
SKurdishLexicon/fa_1188096886	L15750
SKurdishLexicon/fa_1188299693	L15751
SKurdishLexicon/fa_1188486870	L15752
SKurdishLexicon/fa_1188837609	L15753
SKurdishLexicon/fa_1188848698	L15754
SKurdishLexicon/fa_1189514711	L15755
SKurdishLexicon/fa_1189895236	L15756
SKurdishLexicon/fa_1189984646	L15757
SKurdishLexicon/fa_1190557029	L15758
SKurdishLexicon/fa_1191208408	L15759
SKurdishLexicon/fa_1191258187	L15760
SKurdishLexicon/fa_1191532526	L15761
SKurdishLexicon/fa_1192433100	L15762
SKurdishLexicon/fa_1192447872	L15763
SKurdishLexicon/fa_1192450811	L15764
SKurdishLexicon/fa_1192589685	L15765
SKurdishLexicon/fa_1192759166	L15766
SKurdishLexicon/fa_1193079280	L15767
SKurdishLexicon/fa_1193346615	L15768
SKurdishLexicon/fa_1193813410	L15769
SKurdishLexicon/fa_1194160476	L15770
SKurdishLexicon/fa_1194671427	L15771
SKurdishLexicon/fa_1194819568	L15772
SKurdishLexicon/fa_1195264138	L15773
SKurdishLexicon/fa_1195378083	L15774
SKurdishLexicon/fa_1195603035	L15775
SKurdishLexicon/fa_1195673800	L15776
SKurdishLexicon/fa_1195735378	L15777
SKurdishLexicon/fa_1195964924	L15778
SKurdishLexicon/fa_1196110877	L15779
SKurdishLexicon/fa_1196148451	L15780
SKurdishLexicon/fa_1196218821	L15781
SKurdishLexicon/fa_1196405853	L15782
SKurdishLexicon/fa_1196449295	L15783
SKurdishLexicon/fa_1196453044	L15784
SKurdishLexicon/fa_1196788719	L15785
SKurdishLexicon/fa_1196979385	L15786
SKurdishLexicon/fa_1197159976	L15787
SKurdishLexicon/fa_1197478306	L15788
SKurdishLexicon/fa_1197758145	L15789
SKurdishLexicon/fa_1198810147	L15790
SKurdishLexicon/fa_1199326254	L15791
SKurdishLexicon/fa_1199544019	L15792
SKurdishLexicon/fa_1199647206	L15793
SKurdishLexicon/fa_1199708308	L15794
SKurdishLexicon/fa_1200321105	L15795
SKurdishLexicon/fa_1200505639	L15796
SKurdishLexicon/fa_1200574953	L15797
SKurdishLexicon/fa_1200707472	L15798
SKurdishLexicon/fa_1200985430	L15799
SKurdishLexicon/fa_1201317347	L15800
SKurdishLexicon/fa_1201330149	L15801
SKurdishLexicon/fa_1201373518	L15802
SKurdishLexicon/fa_1201476090	L15803
SKurdishLexicon/fa_1201766922	L15804
SKurdishLexicon/fa_1202009351	L15805
SKurdishLexicon/fa_1202039426	L15806
SKurdishLexicon/fa_1202220541	L15807
SKurdishLexicon/fa_1202326716	L15808
SKurdishLexicon/fa_1202923323	L15809
SKurdishLexicon/fa_1203301041	L15810
SKurdishLexicon/fa_1203347734	L15811
SKurdishLexicon/fa_1203619130	L15812
SKurdishLexicon/fa_1203679638	L15813
SKurdishLexicon/fa_1203812502	L15814
SKurdishLexicon/fa_1205027811	L15815
SKurdishLexicon/fa_1206219258	L15816
SKurdishLexicon/fa_1206875906	L15817
SKurdishLexicon/fa_1207165627	L15818
SKurdishLexicon/fa_1207259183	L15819
SKurdishLexicon/fa_1207514405	L15820
SKurdishLexicon/fa_1207719218	L15821
SKurdishLexicon/fa_1207978455	L15822
SKurdishLexicon/fa_1208793971	L15823
SKurdishLexicon/fa_1208842520	L15824
SKurdishLexicon/fa_1209125206	L15825
SKurdishLexicon/fa_1209488700	L15826
SKurdishLexicon/fa_1209699660	L15827
SKurdishLexicon/fa_1209770665	L15828
SKurdishLexicon/fa_1209983150	L15829
SKurdishLexicon/fa_1210378473	L15830
SKurdishLexicon/fa_1211495370	L15831
SKurdishLexicon/fa_1211651098	L15832
SKurdishLexicon/fa_1211892265	L15833
SKurdishLexicon/fa_1212522283	L15834
SKurdishLexicon/fa_1212732687	L15835
SKurdishLexicon/fa_1214195047	L15836
SKurdishLexicon/fa_1215065467	L15837
SKurdishLexicon/fa_1215429346	L15838
SKurdishLexicon/fa_1215613156	L15839
SKurdishLexicon/fa_1215753932	L15840
SKurdishLexicon/fa_1215986405	L15841
SKurdishLexicon/fa_1216032130	L15842
SKurdishLexicon/fa_1216119231	L15843
SKurdishLexicon/fa_1217048577	L15844
SKurdishLexicon/fa_1217065339	L15845
SKurdishLexicon/fa_1217588724	L15846
SKurdishLexicon/fa_1217694438	L15847
SKurdishLexicon/fa_1218209713	L15848
SKurdishLexicon/fa_1218628556	L15849
SKurdishLexicon/fa_1218748615	L15850
SKurdishLexicon/fa_1218847785	L15851
SKurdishLexicon/fa_1218878421	L15852
SKurdishLexicon/fa_1219079231	L15853
SKurdishLexicon/fa_1219499480	L15854
SKurdishLexicon/fa_1220342575	L15855
SKurdishLexicon/fa_1220614105	L15856
SKurdishLexicon/fa_1220677697	L15857
SKurdishLexicon/fa_1220678459	L15858
SKurdishLexicon/fa_1220703190	L15859
SKurdishLexicon/fa_1221015972	L15860
SKurdishLexicon/fa_1221038659	L15861
SKurdishLexicon/fa_1221227775	L15862
SKurdishLexicon/fa_1221329952	L15863
SKurdishLexicon/fa_1221531448	L15864
SKurdishLexicon/fa_1221709730	L15865
SKurdishLexicon/fa_1222723724	L15866
SKurdishLexicon/fa_1222824852	L15867
SKurdishLexicon/fa_1222958368	L15868
SKurdishLexicon/fa_1223031570	L15869
SKurdishLexicon/fa_1223203630	L15870
SKurdishLexicon/fa_1223558912	L15871
SKurdishLexicon/fa_1224207793	L15872
SKurdishLexicon/fa_1224222614	L15873
SKurdishLexicon/fa_1224337209	L15874
SKurdishLexicon/fa_1224528462	L15875
SKurdishLexicon/fa_1224580997	L15876
SKurdishLexicon/fa_1224627926	L15877
SKurdishLexicon/fa_1225135832	L15878
SKurdishLexicon/fa_1225243333	L15879
SKurdishLexicon/fa_1225248680	L15880
SKurdishLexicon/fa_1225367076	L15881
SKurdishLexicon/fa_1225819228	L15882
SKurdishLexicon/fa_1225848139	L15883
SKurdishLexicon/fa_1226287756	L15884
SKurdishLexicon/fa_1226325859	L15885
SKurdishLexicon/fa_1226601484	L15886
SKurdishLexicon/fa_1226784656	L15887
SKurdishLexicon/fa_1226829525	L15888
SKurdishLexicon/fa_1226956291	L15889
SKurdishLexicon/fa_1227214520	L15890
SKurdishLexicon/fa_1227253558	L15891
SKurdishLexicon/fa_1227476689	L15892
SKurdishLexicon/fa_1227481181	L15893
SKurdishLexicon/fa_1228005921	L15894
SKurdishLexicon/fa_1228062438	L15895
SKurdishLexicon/fa_1229465914	L15896
SKurdishLexicon/fa_1229500480	L15897
SKurdishLexicon/fa_1229539366	L15898
SKurdishLexicon/fa_1229620432	L15899
SKurdishLexicon/fa_1229720230	L15900
SKurdishLexicon/fa_1229975174	L15901
