wd_item,wd_itemLabel,wn31norm,wn31
Q318435,Detroit River,9288958-n,09288958-n
Q165440,Dhaulagiri,9289359-n,09289359-n
Q943898,diapir,9289510-n,09289510-n
Q215589,dipole,9289852-n,09289852-n
Q591942,distributary,9290508-n,09290508-n
Q2048319,ditch,9290664-n,09290664-n
Q40855,Dnieper,9291142-n,09291142-n
Q1229,Don,9291684-n,09291684-n
Q2113165,Donner Pass,9291833-n,09291833-n
Q8837,Dorado,9292080-n,09292080-n
Q8675,Draco,9292623-n,09292623-n
Q2122935,draw,9292788-n,09292788-n
Q162441,lees,9292878-n,09292878-n
Q17145989,drey,9293066-n,09293066-n
Q1378564,drift ice,9293320-n,09293320-n
Q192701,drumlin,9293563-n,09293563-n
Q25391,dune,9293641-n,09293641-n
Q2,Earth,9293800-n,09293800-n
Q16502,world,9293800-n,09293800-n
Q45341,East China Sea,9294197-n,09294197-n
Q10965,Ebro,9294321-n,09294321-n
Q1644,Elbe,9294464-n,09294464-n
Q2225,electron,9294810-n,09294810-n
Q43116,elementary particle,9294991-n,09294991-n
Q3051265,Elizabeth River,9295501-n,09295501-n
Q34640,English Channel,9296353-n,09296353-n
Q13222,Epsilon Aurigae,9296834-n,09296834-n
Q10433,Eridanus,9296938-n,09296938-n
Q1174791,escarpment,9297058-n,09297058-n
Q332784,esker,9297211-n,09297211-n
Q47053,estuary,9297406-n,09297406-n
Q34589,Euphrates,9297645-n,09297645-n
Q5401,Eurasia,9297922-n,09297922-n
Q3143,Europa,9298241-n,09298241-n
Q46,Europe,9298379-n,09298379-n
Q513,Mount Everest,9299916-n,09299916-n
Q597281,Everglades,9300185-n,09300185-n
Q1385889,Eyre Peninsula,9301068-n,09301068-n
Q4863385,barren vegetation,9301201-n,09301201-n
Q159675,tributary,9301903-n,09301903-n
Q44363,fermion,9302067-n,09302067-n
Q403134,Fingal's Cave,9302633-n,09302633-n
Q156030,liman,9303286-n,09303286-n
Q35654,Firth of Clyde,9303479-n,09303479-n
Q202083,Firth of Forth,9303637-n,09303637-n
Q1265665,fish pond,9303819-n,09303819-n
Q430297,fixed star,9303901-n,09303901-n
Q45776,fjord,9304010-n,09304010-n
Q1428859,Flint River,9304451-n,09304451-n
Q193110,floodplain,9304820-n,09304820-n
Q215414,foam,9305630-n,09305630-n
Q3075150,fomite,9306099-n,09306099-n
Q1354045,foothills,9306311-n,09306311-n
Q12743,ford,9306529-n,09306529-n
Q4421,forest,9306921-n,09306921-n
Q3241565,woodland,9306921-n,09306921-n
Q8913,Fornax,9307214-n,09307214-n
Q1147392,Fox River,9308034-n,09308034-n
Q2560406,Galveston Bay,9309224-n,09309224-n
Q1127599,Galway Bay,9309384-n,09309384-n
Q5089,Ganges,9309536-n,09309536-n
Q939201,Kan,9309749-n,09309749-n
Q3169,Ganymede,9309939-n,09309939-n
Q5077,Garonne,9310030-n,09310030-n
Q862078,Gasherbrum,9310195-n,09310195-n
Q105580,gauge boson,9310321-n,09310321-n
Q8923,Gemini,9310519-n,09310519-n
Q677371,geode,9310723-n,09310723-n
Q736917,formation,9310874-n,09310874-n
Q83471,geyser,9311541-n,09311541-n
Q5875,giant star,9311675-n,09311675-n
Q838143,Gila River,9311852-n,09311852-n
Q35666,glacier,9312237-n,09312237-n
Q1976531,glen,9312502-n,09312502-n
Q213936,Bok globule,9312615-n,09312615-n
Q3299,gluon,9312708-n,09312708-n
Q220032,Golden Gate,9312819-n,09312819-n
Q3699460,defile,9313350-n,09313350-n
Q118841,Grand Canyon,9313933-n,09313933-n
Q1542859,Grand River,9314091-n,09314091-n
Q2078034,Grand Teton,9314246-n,09314246-n
Q506139,caryopsis,9314419-n,09314419-n
Q103585,graviton,9314539-n,09314539-n
Q186733,Great Australian Bight,9314913-n,09314913-n
Q8918,Ursa Major,9315095-n,09315095-n
Q7343,Great Barrier Reef,9315254-n,09315254-n
Q1278183,Eastern Highlands,9315451-n,09315451-n
Q7347,Great Lakes,9315657-n,09315657-n
Q12707,Great Plains,9315917-n,09315917-n
Q81591,Great Rift Valley,9316246-n,09316246-n
Q178741,Great Salt Lake,9316519-n,09316519-n
Q5539,Great Slave Lake,9316650-n,09316650-n
Q1360486,Great Smoky Mountains,9316823-n,09316823-n
Q952429,Green River,9316972-n,09316972-n
Q132868,Greenland Sea,9317191-n,09317191-n
Q41507,Green Mountains,9317319-n,09317319-n
Q1131329,grotto,9317783-n,09317783-n
Q10563,Grus,9318361-n,09318361-n
Q692982,Guadalupe Mountains,9318482-n,09318482-n
Q5617310,gulch,9318852-n,09318852-n
Q1322134,gulf,9319027-n,09319027-n
Q41837,Gulf of Aden,9319710-n,09319710-n
Q180531,Gulf of Alaska,9319843-n,09319843-n
Q81598,Gulf of Antalya,9320010-n,09320010-n
Q81611,Gulf of Aqaba,9320146-n,09320146-n
Q122574,Gulf of Bothnia,9320329-n,09320329-n
Q132811,Gulf of California,9320490-n,09320490-n
Q61304,Bay of Campeche,9320635-n,09320635-n
Q180844,Gulf of Carpentaria,9320826-n,09320826-n
Q209682,Gulf of Corinth,9321006-n,09321006-n
Q14686,Gulf of Finland,9321173-n,09321173-n
Q41430,Gulf of Guinea,9321316-n,09321316-n
Q138708,Gulf of Martaban,9321475-n,09321475-n
Q12630,Gulf of Mexico,9321604-n,09321604-n
Q745945,Gulf of Ob,9321880-n,09321880-n
Q79948,Gulf of Oman,9322031-n,09322031-n
Q174731,Gulf of Riga,9322171-n,09322171-n
Q169523,Gulf of Saint Lawrence,9322303-n,09322303-n
Q187274,Gulf of Sidra,9322490-n,09322490-n
Q168277,Gulf of Suez,9322633-n,09322633-n
Q2272405,Gulf of Tehuantepec,9322791-n,09322791-n
Q131217,Thailand,9322936-n,09322936-n
Q194205,Gulf of Venice,9323105-n,09323105-n
Q1361400,gully,9323212-n,09323212-n
Q151957,guyot,9323465-n,09323465-n
Q101667,hadron,9323580-n,09323580-n
Q2360566,hairball,9323950-n,09323950-n
Q1011895,Hampton Roads,9324155-n,09324155-n
Q5647436,Handies Peak,9324367-n,09324367-n
Q7376362,river source,9325033-n,09325033-n
Q10448,Hercules,9325169-n,09325169-n
Q5087090,Chase,9325522-n,09325522-n
Q54050,hill,9325914-n,09325914-n
Q4839611,Backen,9326434-n,09326434-n
Q5451,Himalayas,9326553-n,09326553-n
Q5472,Hindu Kush,9327070-n,09327070-n
Q3270079,hogback,9327282-n,09327282-n
Q20204151,hole,9327371-n,09327371-n
Q2497292,Globel,9327937-n,09327937-n
Q5887140,Holystone,9328135-n,09328135-n
Q990130,Hook of Holland,9328385-n,09328385-n
Q212136,horst,9328634-n,09328634-n
Q1631368,Housatonic River,9328937-n,09328937-n
Q7355,Yellow River,9329163-n,09329163-n
Q612894,Mount Hubbard,9329548-n,09329548-n
Q3140,Hudson River,9329746-n,09329746-n
Q3040,Hudson Bay,9329937-n,09329937-n
Q550995,Humber,9330046-n,09330046-n
Q10578,Hydra,9330458-n,09330458-n
Q3518755,hydrogen ion,9330625-n,09330625-n
Q83169,hydrosphere,9330808-n,09330808-n
Q10416,Hydrus,9331022-n,09331022-n
Q47568,iceberg,9331478-n,09331478-n
Q878077,ice cap,9331649-n,09331649-n
Q1310961,icefall,9331824-n,09331824-n
Q1132248,ice field,9331952-n,09331952-n
Q368930,ice floe,9332074-n,09332074-n
Q1393804,Victoria Falls,9332362-n,09332362-n
Q217818,IJssel,9332572-n,09332572-n
Q4121,IJsselmeer,9332726-n,09332726-n
Q1139395,Illampu,9332917-n,09332917-n
Q148521,Illimani,9333068-n,09333068-n
Q8321,Illinois River,9333220-n,09333220-n
Q1308970,inclusion body,9333712-n,09333712-n
Q1239,Indian Ocean,9334165-n,09334165-n
Q82207,Indigirka,9334616-n,09334616-n
Q1493164,indumentum,9335000-n,09335000-n
Q7348,Indus River,9335137-n,09335137-n
Q10450,Indus,9335422-n,09335422-n
Q1664546,Inside Passage,9336147-n,09336147-n
Q1172599,inlet,9336622-n,09336622-n
Q1118875,interplanetary medium,9337509-n,09337509-n
Q3123,Io,9337963-n,09337963-n
Q37495,Ionian Sea,9338361-n,09338361-n
Q41735,Irish Sea,9338530-n,09338530-n
Q26076,Irrawaddy River,9338776-n,09338776-n
Q128102,Irtysh,9338972-n,09338972-n
Q752523,Islands District,9339360-n,09339360-n
Q207524,islet,9342362-n,09342362-n
Q93267,isthmus,9342510-n,09342510-n
Q215200,Isthmus of Corinth,9342808-n,09342808-n
Q182139,Isthmus of Panama,9343145-n,09343145-n
Q46291,Isthmus of Suez,9343391-n,09343391-n
Q392250,Isthmus of Tehuantepec,9343517-n,09343517-n
Q1542610,James River,9343891-n,09343891-n
Q422487,James River,9344086-n,09344086-n
Q223810,James Bay,9344244-n,09344244-n
Q118537,Japan Trench,9344433-n,09344433-n
Q40059,Jordan River,9344807-n,09344807-n
Q319,Jupiter,9345360-n,09345360-n
Q43512,K2,9345607-n,09345607-n
Q1141272,Kamet,9345836-n,09345836-n
Q918867,Kanawha River,9345991-n,09345991-n
Q82019,Kanchenjunga,9346127-n,09346127-n
Q1367638,Kansas River,9346376-n,09346376-n
Q843503,kaon,9346566-n,09346566-n
Q33629,Kara Sea,9347024-n,09347024-n
Q209010,Karelian Isthmus,9347228-n,09347228-n
Q186541,Kasai River,9347380-n,09347380-n
Q1424609,kettle,9347944-n,09347944-n
Q1335725,Keuka Lake,9348152-n,09348152-n
Q503481,cay,9348301-n,09348301-n
Q191333,Khyber Pass,9348436-n,09348436-n
Q7296,Mount Kilimanjaro,9348869-n,09348869-n
Q2748200,Kissimmee River,9349045-n,09349045-n
Q125912,Lake Kivu,9349205-n,09349205-n
Q968640,Klamath River,9349373-n,09349373-n
Q505963,artificial dwelling hill,9349568-n,09349568-n
Q3294251,hillock,9349568-n,09349568-n
Q204387,Kodiak Island,9349750-n,09349750-n
Q14545690,Kopje,9349983-n,09349983-n
Q52059,Korea Bay,9350107-n,09350107-n
Q52052,Korea Strait,9350267-n,09350267-n
Q187871,Kunlun Mountains,9350787-n,09350787-n
Q156557,Kura River,9351054-n,09351054-n
Q84170,Labrador Peninsula,9351217-n,09351217-n
Q184189,Labrador Sea,9351502-n,09351502-n
Q187223,lagoon,9351652-n,09351652-n
Q23397,lake,9351810-n,09351810-n
Q125888,Lake Albert,9352967-n,09352967-n
Q35883,Aral Sea,9353139-n,09353139-n
Q125309,Lake Chad,9353373-n,09353373-n
Q68467,Lake Champlain,9353510-n,09353510-n
Q125211,Lake Edward,9353819-n,09353819-n
Q5492,Lake Erie,9353972-n,09353972-n
Q6403,Lake Geneva,9354234-n,09354234-n
Q1383,Lake Huron,9354441-n,09354441-n
Q203462,Ilmen,9354560-n,09354560-n
Q15288,Lake Ladoga,9354725-n,09354725-n
Q1169,Lake Michigan,9354956-n,09354956-n
Q182796,Lake Nasser,9355152-n,09355152-n
Q5532,Lake Malawi,9355300-n,09355300-n
Q166162,Lake Onega,9355504-n,09355504-n
Q1062,Lake Ontario,9355676-n,09355676-n
Q736707,Lake Saint Clair,9355882-n,09355882-n
Q1066,Lake Superior,9356077-n,09356077-n
Q116685,Lake Tana,9356240-n,09356240-n
Q5511,Lake Tanganyika,9356418-n,09356418-n
Q199551,Urmia Lake,9356612-n,09356612-n
Q173596,Vänern,9356811-n,09356811-n
Q5505,Lake Victoria,9356955-n,09356955-n
Q11081619,land,9357302-n,09357302-n
Q21152267,dirt,9358146-n,09358146-n
Q152810,landfill,9358715-n,09358715-n
Q7988,Laptev Sea,9358958-n,09358958-n
Q172125,Lascaux,9359322-n,09359322-n
Q132033,Laurasia,9359759-n,09359759-n
Q740445,ridge,9360159-n,09360159-n
Q162441,lees,9360312-n,09360312-n
Q1298091,Lehigh River,9360437-n,09360437-n
Q46841,Lena River,9360592-n,09360592-n
Q8853,Leo,9360739-n,09360739-n
Q82586,lepton,9360919-n,09360919-n
Q10446,Lepus,9361149-n,09361149-n
Q161096,Lethe,9361359-n,09361359-n
Q168702,Lhotse,9361618-n,09361618-n
Q326917,Liaodong Peninsula,9361816-n,09361816-n
Q10580,Libra,9362015-n,09362015-n
Q42820,Ligurian Sea,9362178-n,09362178-n
Q156030,liman,9362320-n,09362320-n
Q3643145,Crocodile River,9362418-n,09362418-n
Q83296,lithosphere,9362716-n,09362716-n
Q10478,Ursa Minor,9362930-n,09362930-n
Q608969,Little Bighorn River,9363109-n,09363109-n
Q927116,Little Missouri River,9363550-n,09363550-n
Q1646498,Little Sioux River,9363841-n,09363841-n
Q6652407,Little Wabash River,9364051-n,09364051-n
Q141501,Llanos,9364225-n,09364225-n
Q1052758,Llano Estacado,9364371-n,09364371-n
Q214916,Llullaillaco,9364579-n,09364579-n
Q1172903,loch,9364780-n,09364780-n
Q1172903,loch,9364893-n,09364893-n
Q1818700,Loch Achray,9365047-n,09365047-n
Q766872,Loch Linnhe,9365151-n,09365151-n
Q49650,Loch Ness,9365292-n,09365292-n
Q120306,Mount Logan,9365635-n,09365635-n
Q1469,Loire,9365843-n,09365843-n
Q1050483,Loire Valley,9366029-n,09366029-n
Q867460,Long Island Sound,9366328-n,09366328-n
Q193071,lowland,9367095-n,09367095-n
Q1348589,lunar crater,9367221-n,09367221-n
Q10571,Lupus,9367346-n,09367346-n
Q10484,Lyra,9367456-n,09367456-n
Q192503,maar,9367621-n,09367621-n
Q3411,Mackenzie River,9367760-n,09367760-n
Q118251,Madeira River,9368024-n,09368024-n
Q191829,Magdalena River,9368162-n,09368162-n
Q169986,Makalu,9369181-n,09369181-n
Q35367,Sea of Marmara,9370105-n,09370105-n
Q111,Mars,9370342-n,09370342-n
Q30198,marsh,9370676-n,09370676-n
Q514050,fen,9370676-n,09370676-n
Q959127,Massachusetts Bay,9371133-n,09371133-n
Q1061151,massif,9371357-n,09371357-n
Q1374,Matterhorn,9372089-n,09372089-n
Q130018,Denali,9372322-n,09372322-n
Q4918,Mediterranean Sea,9372942-n,09372942-n
Q41179,Mekong River,9373421-n,09373421-n
Q922298,Menai Strait,9373673-n,09373673-n
Q1920336,Mendenhall Glacier,9373819-n,09373819-n
Q9289,Mensa,9373983-n,09373983-n
Q906336,Mercedario,9374154-n,09374154-n
Q308,Mercury,9374305-n,09374305-n
Q517787,Merrimack River,9374544-n,09374544-n
Q623319,mesa,9374802-n,09374802-n
Q909225,Mesabi Range,9375005-n,09375005-n
Q102742,meson,9375179-n,09375179-n
Q162167,mesosphere,9375475-n,09375475-n
Q60186,meteorite,9375746-n,09375746-n
Q7012,meteoroid,9376006-n,09376006-n
Q41986,Meuse,9376334-n,09376334-n
Q421110,micelles,9376500-n,09376500-n
Q589534,micrometeoroid,9376815-n,09376815-n
Q10492,Microscopium,9377039-n,09377039-n
Q207313,Mid-Atlantic Ridge,9377180-n,09377180-n
Q9751533,midstream,9377408-n,09377408-n
Q217739,Milk River,9377677-n,09377677-n
Q6545213,Minamata Bay,9378294-n,09378294-n
Q514050,fen,9378747-n,09378747-n
Q36449705,peatland,9378747-n,09378747-n
Q1497,Mississippi River,9378977-n,09378977-n
Q5419,Missouri River,9379217-n,09379217-n
Q1084490,Mobile River,9379536-n,09379536-n
Q1544796,Mobile Bay,9379678-n,09379678-n
Q1345896,Mohawk River,9379826-n,09379826-n
Q1911141,molehill,9380243-n,09380243-n
Q1860677,monocline,9380344-n,09380344-n
Q643780,Monongahela River,9380477-n,09380477-n
Q583,Mont Blanc,9380744-n,09380744-n
Q584588,Monterey Bay,9380993-n,09380993-n
Q405,Moon,9381255-n,09381255-n
Q1092661,moorland,9381648-n,09381648-n
Q2610088,moraine,9381804-n,09381804-n
Q1360927,Moray Firth,9381928-n,09381928-n
Q1947589,Moreton Bay,9382209-n,09382209-n
Q8502,mountain,9382700-n,09382700-n
Q1330376,Mount Bartle Frere,9384578-n,09384578-n
Q185318,Mount Carmel,9384713-n,09384713-n
Q657225,Mount Elbert,9384947-n,09384947-n
Q1233637,river mouth,9385213-n,09385213-n
Q165100,Mozambique Channel,9385563-n,09385563-n
Q3151,muon,9386111-n,09386111-n
Q1225655,Murray River,9386317-n,09386317-n
Q475597,Murrumbidgee River,9386517-n,09386517-n
Q10435,Musca,9386707-n,09386707-n
Q221696,mutagen,9386983-n,09386983-n
Q302946,Namoi River,9387675-n,09387675-n
Q1153522,Nan River,9387851-n,09387851-n
Q213262,Nanda Devi,9388025-n,09388025-n
Q130736,Nanga Parbat,9388185-n,09388185-n
Q1241943,Narragansett Bay,9388627-n,09388627-n
Q6966332,narrows,9388760-n,09388760-n
Q190429,depression,9388914-n,09388914-n
Q2633778,elevation,9389214-n,09389214-n
Q7860,nature,9389659-n,09389659-n
Q42372,nebula,9389837-n,09389837-n
Q1673,Neckar,9390724-n,09390724-n
Q516393,Neosho River,9391376-n,09391376-n
Q332,Neptune,9391596-n,09391596-n
Q4785,nest,9392066-n,09392066-n
Q2126,neutrino,9392309-n,09392309-n
Q2348,neutron,9392431-n,09392431-n
Q645,Neva,9392755-n,09392755-n
Q952823,New River,9393079-n,09393079-n
Q1190104,New York Bay,9393294-n,09393294-n
Q182343,Niagara River,9393463-n,09393463-n
Q34221,Niagara Falls,9393684-n,09393684-n
Q3542,Niger River,9394062-n,09394062-n
Q3392,Nile,9394271-n,09394271-n
Q1124558,Niobrara River,9394727-n,09394727-n
Q10582,Norma,9395087-n,09395087-n
Q49,North America,9395415-n,09395415-n
Q209113,North Channel,9396086-n,09396086-n
Q1755015,North Platte River,9396627-n,09396627-n
Q1693,North Sea,9396947-n,09396947-n
Q47545,Norwegian Sea,9397217-n,09397217-n
Q6458,nova,9397404-n,09397404-n
Q102165,nucleon,9397798-n,09397798-n
Q1934178,neural nucleus,9397997-n,09397997-n
Q1507004,gold nugget,9398393-n,09398393-n
Q1235590,Dolin,9398518-n,09398518-n
Q1139538,Nuptse,9398605-n,09398605-n
Q973,Ob,9398803-n,09398803-n
Q9430,ocean,9399110-n,09399110-n
Q468469,seabed,9399438-n,09399438-n
Q10503,Octans,9399778-n,09399778-n
Q552,Oder,9399891-n,09399891-n
Q4915,Ohio River,9400227-n,09400227-n
Q233836,Ojos del Salado,9400569-n,09400569-n
Q202905,Lake Okeechobee,9400773-n,09400773-n
Q2162020,Okefenokee Swamp,9400926-n,09400926-n
Q217043,Olduvai Gorge,9401261-n,09401261-n
Q80344,Mount Olympus,9401441-n,09401441-n
Q14275,Omega Centauri,9401713-n,09401713-n
Q8906,Ophiuchus,9402484-n,09402484-n
Q181475,Orange River,9402617-n,09402617-n
Q131792,Orinoco River,9402850-n,09402850-n
Q8860,Orion,9403029-n,09403029-n
Q1619907,Osage River,9403211-n,09403211-n
Q999162,Osaka Bay,9403358-n,09403358-n
Q60974,Ottawa River,9403500-n,09403500-n
Q2041614,Ouachita River,9403729-n,09403729-n
Q531953,outcrop,9404154-n,09404154-n
Q1321468,Ozarks,9405255-n,09405255-n
Q79995,ozone layer,9405619-n,09405619-n
Q98,Pacific Ocean,9405883-n,09405883-n
Q430265,Pacific coast,9406686-n,09406686-n
Q1067440,pallasite,9406999-n,09406999-n
Q161750,Pamir Mountains,9407116-n,09407116-n
Q4398,Pangaea,9407425-n,09407425-n
Q1513192,Pará River,9407664-n,09407664-n
Q1225294,swarf,9408030-n,09408030-n
Q105261,Mount Parnassus,9408479-n,09408479-n
Q1621273,particle,9409315-n,09409315-n
Q133056,mountain pass,9409735-n,09409735-n
Q119781,Points of sail,9410115-n,09410115-n
Q37879,Paulo Afonso Falls,9410517-n,09410517-n
Q10515,Pavo,9410657-n,09410657-n
Q1739672,Pearl River,9410773-n,09410773-n
Q1356561,Pecos River,9411014-n,09411014-n
Q2061230,Pee Dee River,9411211-n,09411211-n
Q8864,Pegasus,9411423-n,09411423-n
Q163967,peneplain,9411546-n,09411546-n
Q34763,peninsula,9411741-n,09411741-n
Q945954,Penobscot River,9412494-n,09412494-n
Q754365,Penobscot Bay,9412639-n,09412639-n
Q1508510,perforation,9412760-n,09412760-n
Q179918,permafrost,9413039-n,09413039-n
Q10511,Perseus,9413129-n,09413129-n
Q34675,Persian Gulf,9413317-n,09413317-n
Q7547,Phobos,9413766-n,09413766-n
Q10441,Phoenix,9413860-n,09413860-n
Q3198,photon,9414116-n,09414116-n
Q6372,photosphere,9414279-n,09414279-n
Q10486,Pictor,9414417-n,09414417-n
Q18642275,piedmont glacier,9414667-n,09414667-n
Q665321,Pikes Peak,9414889-n,09414889-n
Q152854,Pillars of Hercules,9415055-n,09415055-n
Q592383,Ping River,9415400-n,09415400-n
Q4097,pion,9415549-n,09415549-n
Q8679,Pisces,9415717-n,09415717-n
Q65088045,pit,9416001-n,09416001-n
Q461478,heavy mineral sands ore deposits,9416296-n,09416296-n
Q160091,plain,9416498-n,09416498-n
Q634,planet,9417539-n,09417539-n
Q389824,planetesimal,9417979-n,09417979-n
Q172778,plasmid,9418159-n,09418159-n
Q655754,Platte River,9418485-n,09418485-n
Q13423,Pleiades,9418656-n,09418656-n
Q339,Pluto,9418792-n,09418792-n
Q643,Po,9419025-n,09419025-n
Q24529780,point,9419340-n,09419340-n
Q12980,Polaris,9419587-n,09419587-n
Q662656,pole star,9419587-n,09419587-n
Q106259,polder,9419876-n,09419876-n
Q13028,Pollux,9420025-n,09420025-n
Q923791,polynya,9420143-n,09420143-n
Q3253281,pond,9420266-n,09420266-n
Q152841,puddle,9420482-n,09420482-n
Q3229,positron,9420771-n,09420771-n
Q1485806,pothole,9420951-n,09420951-n
Q179444,Potomac River,9421092-n,09421092-n
Q107679,cliff,9421552-n,09421552-n
Q47051,prion,9421810-n,09421810-n
Q4014556,virino,9422073-n,09422073-n
Q13034,Procyon,9422360-n,09422360-n
Q747957,stack,9422467-n,09422467-n
Q1245089,promontory,9422467-n,09422467-n
Q3454845,Neemi,9422467-n,09422467-n
Q2294,proton,9422912-n,09422912-n
Q14266,Proxima Centauri,9423065-n,09423065-n
Q1013046,Prudhoe Bay,9423212-n,09423212-n
Q500094,pruning,9423360-n,09423360-n
Q604141,Puget Sound,9423542-n,09423542-n
Q4360,pulsar,9423862-n,09423862-n
Q9251,Puppis,9424034-n,09424034-n
Q26271,Purus River,9424215-n,09424215-n
Q12431,Pyrenees,9424349-n,09424349-n
Q10473,Pyxis,9424488-n,09424488-n
Q6718,quark,9424709-n,09424709-n
Q83373,quasar,9425245-n,09425245-n
Q2565098,Queen Charlotte Sound,9425428-n,09425428-n
Q224090,quicksand,9425819-n,09425819-n
Q1052,rainbow,9426302-n,09426302-n
Q933778,Rakaposhi,9426456-n,09426456-n
Q46831,mountain range,9426609-n,09426609-n
Q3364870,rangeland,9427953-n,09427953-n
Q695793,rapids,9428274-n,09428274-n
Q1333499,Rappahannock River,9428393-n,09428393-n
Q2042028,ravine,9428665-n,09428665-n
Q156032,Red River,9428827-n,09428827-n
Q5893,red dwarf,9429076-n,09429076-n
Q50081,red giant,9429246-n,09429246-n
Q23406,Red Sea,9429429-n,09429429-n
Q184358,reef,9429671-n,09429671-n
Q76493786,Regulus,9429822-n,09429822-n
Q673908,Republican River,9430510-n,09430510-n
Q7316314,Restriction fragment,9430983-n,09430983-n
Q10498,Reticulum,9431290-n,09431290-n
Q584,Rhine,9431418-n,09431418-n
Q6489,Rhodope Mountains,9431673-n,09431673-n
Q740445,ridge,9432390-n,09432390-n
Q51051122,ridge,9432776-n,09432776-n
Q473935,rift,9432904-n,09432904-n
Q2366717,rift valley,9433102-n,09433102-n
Q12126,Rigel,9433243-n,09433243-n
Q2153116,rill,9433338-n,09433338-n
Q35827,Río de la Plata,9433436-n,09433436-n
Q160636,Rio Grande,9433602-n,09433602-n
Q11177275,riparian forest,9434067-n,09434067-n
Q4022,river,9434308-n,09434308-n
Q2897058,bank,9438462-n,09438462-n
Q1429491,stream bed,9438549-n,09438549-n
Q63565252,brook,9438816-n,09438816-n
Q5463,Rocky Mountains,9439448-n,09439448-n
Q164466,Ross Sea,9440118-n,09440118-n
Q1366302,row,9440243-n,09440243-n
Q1664,Ruhr,9440438-n,09440438-n
Q83497,Mount Rushmore,9440546-n,09440546-n
Q2030974,Russian River,9440937-n,09440937-n
Q1678,Saale,9441047-n,09441047-n
Q596106,Sabine River,9441209-n,09441209-n
Q1388756,Sacramento Mountains,9441362-n,09441362-n
Q335575,Sacramento River,9441507-n,09441507-n
Q10862618,saddle,9441688-n,09441688-n
Q10513,Sagitta,9441832-n,09441832-n
Q8866,Sagittarius,9441990-n,09441990-n
Q1108022,St. Francis River,9442159-n,09442159-n
Q607546,Saint John River,9442414-n,09442414-n
Q1677915,St. Johns River,9442661-n,09442661-n
Q134750,St. Lawrence River,9442908-n,09442908-n
Q601853,Salmon River,9443301-n,09443301-n
Q1670674,mineral lick,9443567-n,09443567-n
Q503301,Salton Sea,9443789-n,09443789-n
Q935277,salt pan,9443909-n,09443909-n
Q208267,Sambre,9444069-n,09444069-n
Q28337,shoal,9444677-n,09444677-n
Q478251,bar,9444829-n,09444829-n
Q2219470,San Diego Bay,9444926-n,09444926-n
Q816843,San Fernando Valley,9445172-n,09445172-n
Q232264,San Francisco Bay,9445364-n,09445364-n
Q751347,San Joaquin River,9445629-n,09445629-n
Q964198,San Joaquin Valley,9445842-n,09445842-n
Q7414587,San Juan Hill,9445990-n,09445990-n
Q2165526,San Juan Mountains,9446257-n,09446257-n
Q169274,Sargasso Sea,9446821-n,09446821-n
Q211779,Saronic Gulf,9446996-n,09446996-n
Q2537,natural satellite,9447148-n,09447148-n
Q193,Saturn,9447520-n,09447520-n
Q370750,Savannah River,9447743-n,09447743-n
Q203239,Sayan Mountains,9448037-n,09448037-n
Q1062302,Channeled Scablands,9448222-n,09448222-n
Q37620,Scheldt,9448713-n,09448713-n
Q8865,Scorpius,9449021-n,09449021-n
Q9286,Sculptor,9449372-n,09449372-n
Q165,sea,9449666-n,09449666-n
Q503269,seamount,9450630-n,09450630-n
Q35000,Sea of Azov,9450754-n,09450754-n
Q27092,Sea of Japan,9450914-n,09450914-n
Q41602,Sea of Okhotsk,9451075-n,09451075-n
Q93352,coast,9451197-n,09451197-n
Q180184,sediment,9451871-n,09451871-n
Q1987070,deposition,9451871-n,09451871-n
Q166154,line segment,9452291-n,09452291-n
Q1471,Seine,9452656-n,09452656-n
Q1420547,Selkirk Mountains,9452838-n,09452838-n
Q1552706,Seneca Lake,9453004-n,09453004-n
Q8910,Serpens,9453163-n,09453163-n
Q19682,River Severn,9453675-n,09453675-n
Q1239783,Severn River,9453894-n,09453894-n
Q910975,Seyhan River,9454037-n,09454037-n
Q135477,Chari River,9454313-n,09454313-n
Q748355,Mount Shasta,9454473-n,09454473-n
Q777907,Shenandoah River,9454648-n,09454648-n
Q6923597,Mount Sherman,9454806-n,09454806-n
Q46966,ice shelf,9455067-n,09455067-n
Q2731253,eggshell,9455334-n,09455334-n
Q142668,Shenandoah Valley,9455453-n,09455453-n
Q919191,Sherwood Forest,9455689-n,09455689-n
Q28337,shoal,9456216-n,09456216-n
Q468756,shore,9456346-n,09456346-n
Q827989,iron meteorite,9457141-n,09457141-n
Q1124584,Sierra Madre Occidental,9457373-n,09457373-n
Q144040,Sierra Madre Oriental,9457565-n,09457565-n
Q26777,Sierra Nevada,9457749-n,09457749-n
Q26955,Sierra Nevada,9457969-n,09457969-n
Q830230,sill,9458136-n,09458136-n
Q377485,Mount Sinai,9458416-n,09458416-n
Q188734,sinkhole,9458643-n,09458643-n
Q3409,Sirius,9458869-n,09458869-n
Q1695,Skagerrak,9459203-n,09459203-n
Q527,sky,9459612-n,09459612-n
Q104439342,slice,9460145-n,09460145-n
Q944588,slope,9460358-n,09460358-n
Q7541461,slough,9461116-n,09461116-n
Q272074,Snake River,9461458-n,09461458-n
Q611668,snowdrift,9461844-n,09461844-n
Q1365419,snow field,9461936-n,09461936-n
Q76190,soap bubble,9462024-n,09462024-n
Q215414,foam,9462117-n,09462117-n
