wikibase_item,inguma_time,inguma_precision,wd_item,time,precision
https://wikibase.inguma.eus/entity/Q8377,,,http://www.wikidata.org/entity/Q16518239,1959-01-30T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q8382,,,http://www.wikidata.org/entity/Q38794828,1968-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q8422,,,http://www.wikidata.org/entity/Q20582522,1957-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q8422,,,http://www.wikidata.org/entity/Q20582522,1957-08-28T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q8430,,,http://www.wikidata.org/entity/Q3164330,1934-10-03T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q8452,,,http://www.wikidata.org/entity/Q89748738,1976-09-09T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q8464,,,http://www.wikidata.org/entity/Q64492900,1975-03-17T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q8471,,,http://www.wikidata.org/entity/Q12263167,1934-12-07T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q8504,,,http://www.wikidata.org/entity/Q12263039,1963-04-06T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q8521,,,http://www.wikidata.org/entity/Q2401837,1953-09-05T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q8523,,,http://www.wikidata.org/entity/Q12253686,1946-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q8570,,,http://www.wikidata.org/entity/Q2898399,1949-03-17T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q8610,,,http://www.wikidata.org/entity/Q15122797,1966-01-19T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q8613,,,http://www.wikidata.org/entity/Q20201434,1968-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q8628,,,http://www.wikidata.org/entity/Q42384058,1955-03-03T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q8629,,,http://www.wikidata.org/entity/Q90243461,1954-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q8644,,,http://www.wikidata.org/entity/Q74577711,1941-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q8664,,,http://www.wikidata.org/entity/Q12259555,1966-03-28T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q8666,,,http://www.wikidata.org/entity/Q12260065,1956-07-30T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q8693,,,http://www.wikidata.org/entity/Q8183922,1942-09-30T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q8716,,,http://www.wikidata.org/entity/Q12260583,1943-09-29T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q8718,,,http://www.wikidata.org/entity/Q12253174,1959-10-28T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q8723,,,http://www.wikidata.org/entity/Q11028853,1963-11-18T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q8724,,,http://www.wikidata.org/entity/Q77318623,1957-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q8731,,,http://www.wikidata.org/entity/Q65581257,1963-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q8734,,,http://www.wikidata.org/entity/Q5928027,1936-07-07T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q8746,,,http://www.wikidata.org/entity/Q104383022,1955-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q8757,,,http://www.wikidata.org/entity/Q4890229,1974-05-03T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q8770,,,http://www.wikidata.org/entity/Q12252803,1965-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q8776,,,http://www.wikidata.org/entity/Q55378127,1969-01-27T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q8792,,,http://www.wikidata.org/entity/Q4895010,1942-03-11T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q8819,,,http://www.wikidata.org/entity/Q2741624,1955-10-26T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q8880,,,http://www.wikidata.org/entity/Q12260064,1954-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q8888,,,http://www.wikidata.org/entity/Q11955212,1964-05-03T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q8902,,,http://www.wikidata.org/entity/Q12263624,1956-03-31T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q8907,,,http://www.wikidata.org/entity/Q11217899,1957-08-19T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q8980,,,http://www.wikidata.org/entity/Q20754974,1950-10-22T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q8987,,,http://www.wikidata.org/entity/Q25473782,1953-02-25T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q9000,,,http://www.wikidata.org/entity/Q57659862,1957-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q9010,,,http://www.wikidata.org/entity/Q12258395,1963-12-17T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q9025,,,http://www.wikidata.org/entity/Q42837362,1961-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q9026,,,http://www.wikidata.org/entity/Q20492393,1966-12-10T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q9050,,,http://www.wikidata.org/entity/Q28052145,1934-05-23T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q9051,,,http://www.wikidata.org/entity/Q55688815,1966-02-16T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q9075,,,http://www.wikidata.org/entity/Q12256810,1953-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q9110,,,http://www.wikidata.org/entity/Q93431086,1949-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q9113,,,http://www.wikidata.org/entity/Q23907921,1956-10-26T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q9118,,,http://www.wikidata.org/entity/Q12253684,1959-04-15T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q9174,,,http://www.wikidata.org/entity/Q12262961,1961-11-21T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q9177,,,http://www.wikidata.org/entity/Q12256808,1946-01-15T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q9199,,,http://www.wikidata.org/entity/Q3186367,1938-04-09T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q9205,,,http://www.wikidata.org/entity/Q88149943,1973-09-08T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q9231,,,http://www.wikidata.org/entity/Q57083734,1971-04-28T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q9245,,,http://www.wikidata.org/entity/Q551383,1948-03-05T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q9250,,,http://www.wikidata.org/entity/Q99731673,1960-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q9271,,,http://www.wikidata.org/entity/Q12252985,1971-07-13T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q9354,,,http://www.wikidata.org/entity/Q15964868,1969-09-26T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q9368,,,http://www.wikidata.org/entity/Q73260601,1973-09-12T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q9381,,,http://www.wikidata.org/entity/Q20492295,1978-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q9388,,,http://www.wikidata.org/entity/Q93380911,1967-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q9391,,,http://www.wikidata.org/entity/Q12258341,1962-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q9462,,,http://www.wikidata.org/entity/Q3588603,1926-01-03T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q9488,,,http://www.wikidata.org/entity/Q57659961,1956-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q9491,,,http://www.wikidata.org/entity/Q12260678,1954-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q9501,,,http://www.wikidata.org/entity/Q9011640,1948-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q9514,,,http://www.wikidata.org/entity/Q12258474,1941-07-21T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q9526,,,http://www.wikidata.org/entity/Q12260796,1960-12-09T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q9529,,,http://www.wikidata.org/entity/Q9017252,1952-07-16T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q9530,,,http://www.wikidata.org/entity/Q11916579,1946-12-11T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q9531,,,http://www.wikidata.org/entity/Q2620257,1949-06-05T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q9552,,,http://www.wikidata.org/entity/Q28653768,1962-02-02T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q9553,,,http://www.wikidata.org/entity/Q941098,1962-01-01T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q9572,,,http://www.wikidata.org/entity/Q28494668,1959-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q9588,,,http://www.wikidata.org/entity/Q5984358,1967-01-05T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q9601,,,http://www.wikidata.org/entity/Q3183206,1955-10-29T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q9603,,,http://www.wikidata.org/entity/Q112515128,1965-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q9605,,,http://www.wikidata.org/entity/Q12256478,1946-04-13T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q9615,,,http://www.wikidata.org/entity/Q3139339,1946-10-13T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q9616,,,http://www.wikidata.org/entity/Q57659657,1975-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q9624,,,http://www.wikidata.org/entity/Q12253683,1954-06-25T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q9628,,,http://www.wikidata.org/entity/Q5922923,1939-11-09T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q9630,,,http://www.wikidata.org/entity/Q12265634,1969-04-15T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q9634,,,http://www.wikidata.org/entity/Q104029779,1969-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q9648,,,http://www.wikidata.org/entity/Q958429,1939-11-11T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q9655,,,http://www.wikidata.org/entity/Q4890238,1970-10-11T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q9656,,,http://www.wikidata.org/entity/Q12269027,1961-03-22T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q9670,,,http://www.wikidata.org/entity/Q45438087,1965-07-18T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q9671,,,http://www.wikidata.org/entity/Q72717282,1962-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q9674,,,http://www.wikidata.org/entity/Q99528635,1967-04-13T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q9675,,,http://www.wikidata.org/entity/Q2669380,1951-03-06T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q9677,,,http://www.wikidata.org/entity/Q11921762,1957-06-12T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q9696,,,http://www.wikidata.org/entity/Q1287502,1953-11-08T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q9699,,,http://www.wikidata.org/entity/Q27946710,1973-06-03T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q9710,,,http://www.wikidata.org/entity/Q112574224,1974-11-18T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q9716,,,http://www.wikidata.org/entity/Q12258801,1946-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q9719,,,http://www.wikidata.org/entity/Q103189872,1958-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q9737,,,http://www.wikidata.org/entity/Q12253585,1954-10-16T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q9738,,,http://www.wikidata.org/entity/Q12265638,1941-03-22T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q9757,,,http://www.wikidata.org/entity/Q11929901,1953-06-21T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q9771,,,http://www.wikidata.org/entity/Q57078113,1971-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q9787,,,http://www.wikidata.org/entity/Q12253838,1964-06-09T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q9797,,,http://www.wikidata.org/entity/Q12253287,1961-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q9798,,,http://www.wikidata.org/entity/Q11929245,1951-10-20T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q9805,,,http://www.wikidata.org/entity/Q11953964,1974-06-28T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q9820,,,http://www.wikidata.org/entity/Q12253473,1961-01-31T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q9830,,,http://www.wikidata.org/entity/Q12269025,1956-09-06T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q9838,,,http://www.wikidata.org/entity/Q62434616,1967-01-29T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q9838,,,http://www.wikidata.org/entity/Q62434616,1967-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q9843,,,http://www.wikidata.org/entity/Q54863202,1954-02-10T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q9861,,,http://www.wikidata.org/entity/Q12260919,1938-06-10T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q9875,,,http://www.wikidata.org/entity/Q12260570,1942-10-09T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q9900,,,http://www.wikidata.org/entity/Q30827871,1962-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q9902,,,http://www.wikidata.org/entity/Q64711469,1971-07-22T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q9903,,,http://www.wikidata.org/entity/Q37641923,2000-01-01T00:00:00Z,7
https://wikibase.inguma.eus/entity/Q9918,,,http://www.wikidata.org/entity/Q12260384,1972-09-27T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q9920,,,http://www.wikidata.org/entity/Q12259573,1957-08-01T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q9925,,,http://www.wikidata.org/entity/Q12267896,1961-02-23T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q9949,,,http://www.wikidata.org/entity/Q12260056,1953-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q9962,,,http://www.wikidata.org/entity/Q3184005,1936-07-20T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q9973,,,http://www.wikidata.org/entity/Q16267014,1945-02-17T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q10014,,,http://www.wikidata.org/entity/Q55503031,1967-05-08T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q10016,,,http://www.wikidata.org/entity/Q12261020,1956-03-24T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q10018,,,http://www.wikidata.org/entity/Q12259943,1972-08-03T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q10031,,,http://www.wikidata.org/entity/Q12266655,1931-01-15T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q10033,,,http://www.wikidata.org/entity/Q43264734,1949-09-05T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q10035,,,http://www.wikidata.org/entity/Q105840364,1975-09-09T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q10074,,,http://www.wikidata.org/entity/Q12265292,1960-05-31T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q10076,,,http://www.wikidata.org/entity/Q12265676,1942-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q10084,,,http://www.wikidata.org/entity/Q109117173,1961-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q10134,,,http://www.wikidata.org/entity/Q12263614,1959-01-16T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q10135,,,http://www.wikidata.org/entity/Q12259625,1960-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q10149,,,http://www.wikidata.org/entity/Q64008006,1968-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q10151,,,http://www.wikidata.org/entity/Q12268413,1956-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q10155,,,http://www.wikidata.org/entity/Q12260422,1957-10-27T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q10189,,,http://www.wikidata.org/entity/Q3804584,1977-04-04T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q10194,,,http://www.wikidata.org/entity/Q65659267,1958-05-02T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q10220,,,http://www.wikidata.org/entity/Q12260659,1923-11-11T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q10222,,,http://www.wikidata.org/entity/Q104668777,1966-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q10228,,,http://www.wikidata.org/entity/Q15784464,1953-08-17T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q10293,,,http://www.wikidata.org/entity/Q23907889,1961-05-13T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q10311,,,http://www.wikidata.org/entity/Q55567469,1967-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q10335,,,http://www.wikidata.org/entity/Q12266572,1964-05-07T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q10353,,,http://www.wikidata.org/entity/Q12260048,1958-05-02T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q10369,,,http://www.wikidata.org/entity/Q57659989,1974-01-18T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q10395,,,http://www.wikidata.org/entity/Q3370190,1948-05-05T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q10411,,,http://www.wikidata.org/entity/Q12256489,1957-12-11T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q10451,,,http://www.wikidata.org/entity/Q34743831,1964-05-13T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q10454,,,http://www.wikidata.org/entity/Q12260986,1955-02-08T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q10456,,,http://www.wikidata.org/entity/Q12260928,1953-04-14T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q10473,,,http://www.wikidata.org/entity/Q112972255,1968-07-16T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q10480,,,http://www.wikidata.org/entity/Q60727333,1953-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q10546,,,http://www.wikidata.org/entity/Q52159217,1997-08-21T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q10589,,,http://www.wikidata.org/entity/Q111358970,1930-01-03T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q10600,,,http://www.wikidata.org/entity/Q12260040,1958-01-12T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q10622,,,http://www.wikidata.org/entity/Q51730222,1970-06-09T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q10627,,,http://www.wikidata.org/entity/Q8776148,1976-05-15T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q10640,,,http://www.wikidata.org/entity/Q12260760,1963-06-12T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q10652,,,http://www.wikidata.org/entity/Q12260037,1962-09-16T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q10661,,,http://www.wikidata.org/entity/Q12258993,1967-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q10713,,,http://www.wikidata.org/entity/Q12262708,1966-12-08T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q10721,,,http://www.wikidata.org/entity/Q106125118,1956-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q10724,,,http://www.wikidata.org/entity/Q87763003,1947-01-08T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q10728,,,http://www.wikidata.org/entity/Q12261437,1958-04-16T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q10742,,,http://www.wikidata.org/entity/Q93395015,1958-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q10805,,,http://www.wikidata.org/entity/Q110724497,1926-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q10811,,,http://www.wikidata.org/entity/Q50378724,1964-01-21T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q10833,,,http://www.wikidata.org/entity/Q52012756,1960-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q10835,,,http://www.wikidata.org/entity/Q104601646,1969-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q10842,,,http://www.wikidata.org/entity/Q3430232,1968-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q10853,,,http://www.wikidata.org/entity/Q12259477,1962-06-22T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q10854,,,http://www.wikidata.org/entity/Q12261032,1948-11-02T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q10856,,,http://www.wikidata.org/entity/Q12260345,1953-01-03T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q10866,,,http://www.wikidata.org/entity/Q12262749,1946-12-14T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q10876,,,http://www.wikidata.org/entity/Q12260677,1942-12-19T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q10879,,,http://www.wikidata.org/entity/Q61854828,1976-07-08T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q10884,,,http://www.wikidata.org/entity/Q42612053,2000-01-01T00:00:00Z,7
https://wikibase.inguma.eus/entity/Q10886,,,http://www.wikidata.org/entity/Q107901560,1956-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q10889,,,http://www.wikidata.org/entity/Q12260733,1948-05-27T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q10890,,,http://www.wikidata.org/entity/Q6743109,1950-06-08T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q10907,,,http://www.wikidata.org/entity/Q64757029,1978-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q10926,,,http://www.wikidata.org/entity/Q45344634,1933-06-20T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q10930,,,http://www.wikidata.org/entity/Q16519240,1961-02-18T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q10950,,,http://www.wikidata.org/entity/Q12263048,1956-04-06T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q10951,,,http://www.wikidata.org/entity/Q42911353,1959-11-01T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q10966,,,http://www.wikidata.org/entity/Q52123495,1963-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q10974,,,http://www.wikidata.org/entity/Q12265725,1950-06-13T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q10986,,,http://www.wikidata.org/entity/Q112481142,1973-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q10990,,,http://www.wikidata.org/entity/Q12260898,1942-12-12T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q10991,,,http://www.wikidata.org/entity/Q12262959,1953-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q10997,,,http://www.wikidata.org/entity/Q12262586,1960-02-22T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q10998,,,http://www.wikidata.org/entity/Q12259623,1960-11-15T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q11001,,,http://www.wikidata.org/entity/Q12260162,1961-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q11017,,,http://www.wikidata.org/entity/Q3321681,1960-07-03T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q11018,,,http://www.wikidata.org/entity/Q4775748,1950-11-17T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q11023,,,http://www.wikidata.org/entity/Q3818080,1943-10-23T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q11025,,,http://www.wikidata.org/entity/Q16517851,1958-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q11028,,,http://www.wikidata.org/entity/Q12269010,1955-09-03T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q11037,,,http://www.wikidata.org/entity/Q107235503,1956-06-21T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q11045,,,http://www.wikidata.org/entity/Q12252800,1934-08-08T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q11049,,,http://www.wikidata.org/entity/Q405994,1960-02-08T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q11066,,,http://www.wikidata.org/entity/Q61828984,1958-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q11076,,,http://www.wikidata.org/entity/Q107410512,1944-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q11082,,,http://www.wikidata.org/entity/Q39288674,1962-12-04T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q11092,,,http://www.wikidata.org/entity/Q54834000,1944-06-05T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q11121,,,http://www.wikidata.org/entity/Q12260674,1950-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q11160,,,http://www.wikidata.org/entity/Q12261050,1950-11-15T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q11188,,,http://www.wikidata.org/entity/Q81507317,1979-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q11219,,,http://www.wikidata.org/entity/Q12266407,1948-10-30T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q11235,,,http://www.wikidata.org/entity/Q12258703,1958-09-17T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q11237,,,http://www.wikidata.org/entity/Q57659842,1981-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q11242,,,http://www.wikidata.org/entity/Q61945186,1946-04-16T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q11267,,,http://www.wikidata.org/entity/Q50290142,1942-10-09T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q11268,,,http://www.wikidata.org/entity/Q25474150,1955-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q11308,,,http://www.wikidata.org/entity/Q63797009,1948-03-20T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q11311,,,http://www.wikidata.org/entity/Q12253843,1957-04-18T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q11320,,,http://www.wikidata.org/entity/Q12260242,1964-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q11348,,,http://www.wikidata.org/entity/Q12261313,1958-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q11349,,,http://www.wikidata.org/entity/Q12254916,1955-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q11350,,,http://www.wikidata.org/entity/Q12267904,1973-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q11350,,,http://www.wikidata.org/entity/Q12267904,1937-04-01T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q11382,,,http://www.wikidata.org/entity/Q3166730,1935-07-05T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q11405,,,http://www.wikidata.org/entity/Q3163988,1952-10-15T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q11406,,,http://www.wikidata.org/entity/Q48052870,1960-11-14T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q11420,,,http://www.wikidata.org/entity/Q11927404,1961-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q11422,,,http://www.wikidata.org/entity/Q54211286,1963-08-20T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q11455,,,http://www.wikidata.org/entity/Q12260510,1957-07-04T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q11457,,,http://www.wikidata.org/entity/Q12261162,1924-04-04T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q11458,,,http://www.wikidata.org/entity/Q5698020,1970-12-01T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q11483,,,http://www.wikidata.org/entity/Q3082769,1975-08-04T00:00:00Z,11
